time_s,arduino_ms,rx_ohm,delta_r,raw_line
20.1054038,712763,235.19,-0.056,"DATA,712763,235.190,-0.056"
20.1546611,712813,235.161,-0.085,"DATA,712813,235.161,-0.085"
20.2047625,712863,235.177,-0.069,"DATA,712863,235.177,-0.069"
20.2536077,712913,235.108,-0.138,"DATA,712913,235.108,-0.138"
20.3046682,712963,235.159,-0.088,"DATA,712963,235.159,-0.088"
20.3553131,713013,235.106,-0.141,"DATA,713013,235.106,-0.141"
20.4036893,713063,235.146,-0.101,"DATA,713063,235.146,-0.101"
20.4538572,713113,235.12,-0.127,"DATA,713113,235.120,-0.127"
20.5050244,713163,235.16,-0.087,"DATA,713163,235.160,-0.087"
20.5592979,713213,235.113,-0.134,"DATA,713213,235.113,-0.134"
20.6046761,713263,235.133,-0.114,"DATA,713263,235.133,-0.114"
20.6561032,713313,235.129,-0.117,"DATA,713313,235.129,-0.117"
20.7050925,713363,235.016,-0.231,"DATA,713363,235.016,-0.231"
20.7544957,713413,235.123,-0.123,"DATA,713413,235.123,-0.123"
20.8056019,713463,235.119,-0.128,"DATA,713463,235.119,-0.128"
20.8552142,713513,235.127,-0.119,"DATA,713513,235.127,-0.119"
20.92055,713563,234.874,-0.372,"DATA,713563,234.874,-0.372"
20.9546635,713613,235.107,-0.14,"DATA,713613,235.107,-0.140"
21.0058647,713663,235.108,-0.138,"DATA,713663,235.108,-0.138"
21.0556619,713713,235.139,-0.108,"DATA,713713,235.139,-0.108"
21.1093103,713763,235.009,-0.238,"DATA,713763,235.009,-0.238"
21.1546921,713813,235.102,-0.144,"DATA,713813,235.102,-0.144"
21.2044379,713863,235.12,-0.126,"DATA,713863,235.120,-0.126"
21.2556531,713913,235.101,-0.145,"DATA,713913,235.101,-0.145"
21.3044954,713963,235.075,-0.171,"DATA,713963,235.075,-0.171"
21.3571443,714013,235.102,-0.144,"DATA,714013,235.102,-0.144"
