Format Version,1.23,Take Name,C11_F_1,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-09 10.23.19.543 AM,Capture Start Frame,319956,Total Frames in Take,7905,Total Exported Frames,7905,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
629,3.145000,289.286957,254.374359,84.783928,321.308777,255.017426,85.929161,313.092773,204.289612,84.699310,329.752319,206.382355,85.506607,250.054749,206.135925,84.216637,255.271164,254.134293,84.901306,265.594940,204.017960,84.438889,264.169067,157.282120,84.086739,318.180359,157.225525,83.758904,,,
630,3.150000,289.283966,254.378647,84.786888,321.389801,255.042725,86.016594,313.058746,204.314270,84.633827,329.749420,206.383728,85.500862,250.054626,206.142441,84.218697,255.269073,254.134262,84.904243,265.554718,204.097229,84.497452,264.171173,157.278702,84.087730,318.193451,157.229843,83.745575,,,
631,3.155000,289.283630,254.383957,84.786865,321.316071,255.028671,85.954193,313.060638,204.301682,84.626350,329.698151,206.408691,85.492378,250.049500,206.132080,84.220757,255.274200,254.127777,84.895851,265.587494,204.078842,84.480255,264.169647,157.267654,84.090073,318.202942,157.236771,83.751961,,,
632,3.160000,289.296783,254.368805,84.778694,321.309753,255.013351,85.915596,313.059723,204.305481,84.632538,329.742889,206.389160,85.499100,250.090927,206.146561,84.289696,255.275604,254.125839,84.895653,265.759674,203.753998,84.188004,264.178772,157.259964,84.080391,318.175079,157.248245,83.754509,,,
633,3.165000,289.297455,254.378235,84.778946,321.309692,255.014603,85.920486,313.065796,204.301666,84.628807,329.748505,206.374954,85.500458,250.101212,206.139694,84.282722,255.275726,254.128998,84.897408,265.600220,203.984406,84.418365,264.171295,157.271317,84.084610,318.216705,157.235016,83.738548,,,
634,3.170000,289.290497,254.380432,84.782997,321.308044,255.016678,85.926460,313.061066,204.205414,84.818878,329.691284,206.400925,85.492027,250.053345,206.126022,84.215477,255.272980,254.130341,84.899796,265.660706,203.898636,84.330917,264.179932,157.272705,84.087898,318.182129,157.230270,83.756279,,,
635,3.175000,289.295258,254.372986,84.777817,321.322632,254.972870,85.915718,313.051208,204.189926,84.829422,329.744049,206.372910,85.498459,250.045837,206.132278,84.220154,255.269409,254.127319,84.893616,265.628204,203.915253,84.343987,264.169403,157.260193,84.077019,318.197815,157.222076,83.750687,,,
636,3.180000,289.285675,254.375015,84.783279,321.317413,254.967667,85.915695,313.054077,204.305038,84.637421,329.751953,206.370682,85.502907,250.045898,206.139603,84.222389,255.274689,254.121155,84.894478,265.666382,203.883514,84.317520,264.171478,157.256378,84.078941,318.162109,157.232834,83.762856,,,
637,3.185000,289.284973,254.376465,84.788307,321.312347,255.007065,85.924446,313.054901,204.292786,84.630768,329.749451,206.371643,85.501480,250.044708,206.133652,84.216843,255.274780,254.128693,84.893433,265.590210,204.026169,84.449608,264.173248,157.261841,84.087425,318.165619,157.231766,83.775261,,,
638,3.190000,289.284668,254.370987,84.787422,321.318909,254.972763,85.918068,313.058533,204.301819,84.635841,329.745453,206.366089,85.500259,250.043427,206.134903,84.231422,255.279633,254.129059,84.899361,265.586273,204.073578,84.477493,264.153687,157.301956,84.077538,318.205292,157.220001,83.749695,,,
639,3.195000,289.288849,254.376022,84.781647,321.313599,255.006851,85.923393,313.049347,204.308167,84.636635,329.699341,206.393021,85.496025,250.084106,206.144150,84.292198,255.281754,254.124847,84.897942,265.668579,203.889496,84.320404,264.165619,157.282715,84.083260,318.169067,157.234100,83.763290,,,
640,3.200000,289.284393,254.381149,84.788429,321.311646,255.017914,85.930855,313.052582,204.307541,84.639107,329.743164,206.382309,85.498909,250.046402,206.134613,84.219734,255.274094,254.128784,84.891647,265.589325,204.014618,84.437202,264.167755,157.268387,84.086128,318.181610,157.233063,83.775826,,,
641,3.205000,289.283295,254.378952,84.784843,321.308105,255.022827,85.931526,313.052551,204.302582,84.633087,329.751862,206.379791,85.503235,250.045181,206.139908,84.205917,255.273544,254.133102,84.890839,265.555237,204.102127,84.498093,264.164185,157.272720,84.083855,318.193817,157.240295,83.760498,,,
642,3.210000,289.290222,254.376236,84.778793,321.392151,255.045441,86.017616,313.092285,204.403564,84.640388,329.699829,206.390381,85.489983,250.059631,206.137039,84.201164,255.273544,254.130219,84.894859,265.540619,204.035858,84.392242,264.169281,157.274872,84.090416,318.180908,157.247116,83.775589,,,
643,3.215000,289.292877,254.379456,84.778526,321.308319,255.040436,85.963768,313.084229,204.310593,84.704323,329.697052,206.409668,85.485886,250.061356,206.133820,84.199791,255.278412,254.125061,84.890221,265.666382,203.881210,84.311653,264.118073,157.295349,84.132957,318.200897,157.230865,83.755295,,,
644,3.220000,289.282379,254.378998,84.788162,321.302826,255.019394,85.916985,313.059875,204.300873,84.629105,329.746735,206.385406,85.492630,250.097244,206.142105,84.281670,255.270630,254.127151,84.891754,265.595764,204.018448,84.439095,264.120667,157.291183,84.137520,318.195038,157.241104,83.756065,,,
645,3.225000,289.288239,254.379395,84.786339,321.319611,254.964828,85.904205,313.055725,204.288422,84.625900,329.750458,206.376617,85.500740,250.064346,206.132034,84.197609,255.282379,254.124252,84.893845,265.671722,203.882828,84.322212,264.155273,157.290176,84.064926,318.194855,157.227753,83.759743,,,
646,3.230000,289.291260,254.377121,84.782425,321.321869,254.960388,85.904312,313.090057,204.400864,84.638069,329.756195,206.356033,85.492371,250.097656,206.139969,84.277534,255.276596,254.119247,84.891197,265.593414,204.016083,84.437729,264.171143,157.260574,84.079575,318.196289,157.217987,83.751099,,,
647,3.235000,289.286560,254.374924,84.781952,321.324005,254.962860,85.907600,313.054871,204.315811,84.637421,329.698730,206.367889,85.478500,250.058197,206.131989,84.195602,255.278702,254.118591,84.888153,265.670319,203.883209,84.322601,264.173340,157.259064,84.082176,318.204254,157.221146,83.736511,,,
648,3.240000,289.291351,254.376144,84.780853,321.306671,255.011612,85.921875,313.058899,204.295364,84.623611,329.745575,206.368256,85.489357,250.050690,206.128143,84.195236,255.272354,254.128372,84.895943,265.592682,204.010895,84.439987,264.175476,157.261169,84.084999,318.191681,157.226257,83.752464,,,
649,3.245000,289.287415,254.378113,84.785355,321.306915,255.020142,85.927147,313.056488,204.294891,84.625351,329.702332,206.390045,85.488403,250.084610,206.149704,84.288353,255.270325,254.128250,84.897278,265.556183,204.102295,84.499588,264.172943,157.272049,84.083199,318.201660,157.229172,83.752792,,,
650,3.250000,289.289307,254.376984,84.786011,321.307922,255.018555,85.927483,313.107086,204.135620,84.888306,329.744141,206.389175,85.499474,250.100342,206.145325,84.286766,255.272629,254.126190,84.891907,265.467072,204.227783,84.544319,264.175171,157.271072,84.084770,318.157715,157.248871,83.775993,,,
651,3.255000,289.291473,254.375580,84.786118,321.306458,255.024857,85.926338,313.058899,204.297409,84.638344,329.750702,206.386429,85.511467,250.083649,206.149261,84.295685,255.277100,254.131104,84.894623,265.605560,204.054184,84.503799,264.172821,157.274231,84.086060,318.163330,157.245117,83.775620,,,
652,3.260000,289.283875,254.377518,84.788483,321.313019,255.021866,85.926147,313.053192,204.306900,84.625343,329.744324,206.384140,85.506500,250.093369,206.138626,84.293388,255.269165,254.131912,84.896675,265.590820,204.048508,84.460052,264.165741,157.273209,84.085670,318.172668,157.250076,83.773827,,,
653,3.265000,289.282288,254.376526,84.788795,321.314392,255.021362,85.928444,313.053833,204.299194,84.629829,329.743744,206.384689,85.504662,250.093521,206.142288,84.296730,255.272476,254.124908,84.899109,265.552734,204.088455,84.490562,264.119629,157.288635,84.132477,318.191650,157.241119,83.765175,,,
654,3.270000,289.292389,254.373932,84.780861,321.308014,255.018173,85.930626,313.056519,204.298584,84.636604,329.744995,206.372437,85.495583,250.053879,206.136276,84.220474,255.274887,254.125153,84.895355,265.463501,204.221313,84.538841,264.120453,157.289429,84.136490,318.191803,157.231873,83.762825,,,
655,3.275000,289.291565,254.372650,84.783173,321.305725,255.018417,85.928986,313.048737,204.300735,84.637306,329.750610,206.366959,85.504456,250.044937,206.132034,84.215988,255.270752,254.125290,84.895088,265.551178,204.124985,84.513016,264.174469,157.261322,84.085976,318.200470,157.219711,83.749931,,,
656,3.280000,289.287689,254.377014,84.784439,321.324615,254.958328,85.917236,313.052002,204.294128,84.632370,329.747437,206.367813,85.497459,250.089615,206.137238,84.286064,255.269226,254.126038,84.895248,265.465271,204.207458,84.532005,264.173828,157.261337,84.079796,318.208649,157.215256,83.743637,,,
657,3.285000,289.289703,254.373672,84.782188,321.308014,255.008453,85.920975,313.056915,204.292313,84.627304,329.695099,206.382523,85.488861,250.097000,206.140320,84.290230,255.275345,254.128006,84.892754,265.582581,204.088989,84.484093,264.171570,157.256439,84.079781,318.198944,157.224976,83.753387,,,
658,3.290000,289.288910,254.371704,84.782776,321.300049,255.022827,85.928131,313.087860,204.278397,84.693863,329.746521,206.378250,85.489502,250.051346,206.144150,84.225693,255.273102,254.126877,84.894875,265.657257,203.892609,84.330948,264.104126,157.324097,84.120827,318.198822,157.232407,83.761536,,,
659,3.295000,289.294189,254.373764,84.782578,321.305542,255.022522,85.923439,313.088837,204.408981,84.647285,329.748840,206.377502,85.501175,250.047562,206.126144,84.195442,255.267792,254.125565,84.892540,265.552429,204.047073,84.469948,264.166107,157.282089,84.086769,318.178162,157.231049,83.775780,,,
660,3.300000,289.288177,254.380997,84.784027,321.302734,255.025146,85.924408,313.049927,204.319870,84.640663,329.678314,206.490189,85.424553,250.089798,206.151352,84.290726,255.271881,254.133194,84.895760,265.470123,204.231537,84.544365,264.151398,157.308151,84.072296,318.203522,157.240753,83.745728,,,
661,3.305000,289.285889,254.373428,84.783958,321.304626,255.026016,85.926765,313.058258,204.293228,84.627296,329.727142,206.410950,85.488884,250.050812,206.134995,84.218155,255.271606,254.133377,84.892395,265.549561,204.146530,84.522453,264.167053,157.280640,84.085205,318.162323,157.257004,83.764923,,,
662,3.310000,289.296173,254.378586,84.780113,321.388367,255.049591,86.019608,313.064026,204.297836,84.623436,329.753723,206.376373,85.499054,250.044312,206.130188,84.219139,255.276825,254.126495,84.896858,265.588928,204.068054,84.463776,264.173004,157.272018,84.081902,318.195526,157.245331,83.743645,,,
663,3.315000,289.297699,254.377090,84.779587,321.310394,255.032272,85.960670,313.093048,204.291702,84.694275,329.754578,206.378571,85.499962,250.036957,206.136337,84.218445,255.281097,254.123505,84.888763,265.583038,204.053818,84.455116,264.174377,157.266418,84.083397,318.169098,157.237640,83.770424,,,
664,3.320000,289.291870,254.377243,84.781136,321.311462,255.003159,85.912102,313.058685,204.307785,84.627777,329.704468,206.392197,85.487144,250.055466,206.127518,84.194809,255.270599,254.119995,84.886902,265.663788,203.886032,84.326111,264.158661,157.297852,84.067413,318.209930,157.225601,83.741318,,,
665,3.325000,289.296326,254.374207,84.779282,321.330872,254.958267,85.896057,313.065460,204.206329,84.821266,329.749420,206.368240,85.482635,250.064316,206.128815,84.199478,255.275909,254.119064,84.888557,265.593781,204.010864,84.435310,264.174469,157.270432,84.079964,318.216309,157.221497,83.749542,,,
666,3.330000,289.294250,254.374741,84.781181,321.310852,255.006348,85.916985,313.057556,204.304199,84.636581,329.753998,206.365906,85.491554,250.106400,206.138931,84.259422,255.280228,254.112396,84.891129,265.587158,204.064346,84.472923,264.172791,157.251038,84.072594,318.176758,157.226974,83.758522,,,
667,3.335000,289.295471,254.370605,84.781517,321.305084,255.021301,85.920425,313.053009,204.297302,84.623215,329.756165,206.368683,85.494400,250.075195,206.123306,84.192436,255.277283,254.119247,84.891830,265.588226,204.066589,84.465218,264.152985,157.298218,84.067490,318.166840,157.238586,83.762474,,,
668,3.340000,289.288605,254.375107,84.782196,321.310394,255.017670,85.919884,313.091125,204.288330,84.694221,329.756744,206.366943,85.496109,250.098648,206.141968,84.267021,255.279633,254.130127,84.884453,265.584961,204.057465,84.464020,264.167511,157.274857,84.082397,318.193268,157.241028,83.764694,,,
669,3.345000,289.292633,254.377518,84.779335,321.307617,255.018799,85.922462,313.055725,204.214294,84.827156,329.706055,206.394653,85.489716,250.052475,206.138947,84.218506,255.277451,254.126282,84.890923,265.583313,204.063202,84.468414,264.166016,157.272644,84.083305,318.178772,157.243759,83.758606,,,
670,3.350000,289.294678,254.375519,84.779877,321.306946,255.023361,85.932510,313.053894,204.301254,84.640442,329.750854,206.392639,85.493225,250.055725,206.135422,84.221123,255.271103,254.128036,84.899246,265.467255,204.208878,84.536469,264.150055,157.313004,84.077477,318.180420,157.250275,83.759079,,,
671,3.355000,289.293762,254.375931,84.783310,321.309875,255.023087,85.932655,313.067749,204.296997,84.621483,329.761902,206.379639,85.502289,250.047653,206.135330,84.223366,255.275314,254.130936,84.898918,265.533478,204.042908,84.394791,264.164612,157.274384,84.087250,318.184021,157.244064,83.764099,,,
672,3.360000,289.285645,254.380737,84.788544,321.307373,255.019165,85.929070,313.056091,204.208786,84.819725,329.757599,206.371857,85.502510,250.047745,206.128586,84.217155,255.276855,254.119873,84.886749,265.583252,204.027740,84.444878,264.111145,157.282867,84.131317,318.176300,157.242172,83.767982,,,
673,3.365000,289.286072,254.370453,84.782021,321.306213,255.011612,85.923012,313.119781,204.045319,84.885544,329.756866,206.359573,85.490433,250.045029,206.129395,84.222931,255.272842,254.120682,84.890572,265.584412,204.054611,84.461014,264.164703,157.268570,84.085999,318.166748,157.232224,83.754135,,,
674,3.370000,289.282990,254.369553,84.784477,321.310791,255.011383,85.920189,313.065216,204.282043,84.618149,329.680634,206.473099,85.410194,250.041931,206.131409,84.202194,255.275726,254.117996,84.894821,265.575531,204.061569,84.466599,264.174042,157.262360,84.082878,318.168091,157.228271,83.751526,,,
675,3.375000,289.283081,254.372299,84.782280,321.305359,255.012100,85.923660,313.054901,204.299789,84.621895,329.735413,206.397507,85.475510,250.053101,206.135361,84.217239,255.270477,254.125092,84.896423,265.623230,203.919662,84.349136,264.167603,157.267487,84.085030,318.210480,157.217453,83.736542,,,
676,3.380000,289.288208,254.376358,84.782356,321.300476,255.018265,85.924263,313.048889,204.306122,84.636024,329.704895,206.383560,85.492348,250.045929,206.130234,84.223358,255.275696,254.129883,84.900040,265.661438,203.879150,84.311867,264.119873,157.287460,84.131355,318.224121,157.227554,83.734909,,,
677,3.385000,289.289520,254.377335,84.782845,321.305389,255.019760,85.926437,313.083557,204.294846,84.700890,329.701904,206.393295,85.488976,250.052902,206.130539,84.223053,255.272293,254.134155,84.893166,265.664948,203.883896,84.313026,264.160187,157.266159,84.085281,318.191010,157.238678,83.754341,,,
678,3.390000,289.290710,254.375839,84.783012,321.305084,255.019699,85.923988,313.091400,204.279465,84.699921,329.746552,206.376968,85.502556,250.087112,206.147705,84.295601,255.272217,254.125443,84.895393,265.585083,204.035965,84.454613,264.170471,157.261444,84.081825,318.175995,157.242905,83.752457,,,
679,3.395000,289.285461,254.370697,84.786018,321.306061,255.020859,85.925682,313.084442,204.292770,84.703651,329.755798,206.368408,85.503639,250.057693,206.134491,84.214050,255.272888,254.128159,84.891296,265.550812,204.116440,84.502296,264.147430,157.303329,84.076073,318.186798,157.233582,83.762161,,,
680,3.400000,289.285004,254.377640,84.785622,321.312042,255.009476,85.921036,313.090149,204.402191,84.646568,329.704437,206.372574,85.483391,250.103531,206.137131,84.269188,255.275696,254.128998,84.895920,265.582489,204.075851,84.482193,264.169403,157.273300,84.082962,318.207214,157.231049,83.738174,,,
681,3.405000,289.292084,254.368866,84.777733,321.307495,255.014206,85.924034,313.101868,204.171814,84.892815,329.752380,206.362106,85.484528,250.068634,206.127457,84.209740,255.271820,254.130814,84.892288,265.583679,204.051010,84.466957,264.175995,157.260284,84.075920,318.189301,157.228561,83.752457,,,
682,3.410000,289.291962,254.370895,84.779099,321.327789,254.965897,85.906891,313.057587,204.292511,84.632492,329.752960,206.366989,85.492050,250.044342,206.122650,84.196594,255.269409,254.125443,84.896049,265.588470,204.047455,84.458221,264.179962,157.256317,84.075302,318.226318,157.212875,83.726639,,,
683,3.415000,289.286469,254.370712,84.780434,321.319855,255.001602,85.914658,313.066193,204.296432,84.618088,329.751740,206.366837,85.492531,250.102615,206.137009,84.266586,255.274124,254.123383,84.897392,265.663696,203.884735,84.321243,264.161591,157.292236,84.062134,318.172302,157.220749,83.759102,,,
684,3.420000,289.298523,254.370300,84.776001,321.313843,255.017929,85.925583,313.062317,204.301376,84.628799,329.750946,206.373062,85.493645,250.109070,206.132248,84.263100,255.278564,254.123962,84.888077,265.594025,204.009033,84.439995,264.178070,157.268906,84.074539,318.170532,157.227661,83.769958,,,
685,3.425000,289.297485,254.376205,84.781029,321.307434,255.023453,85.927963,313.093842,204.291412,84.698105,329.681458,206.475479,85.418114,250.057724,206.129425,84.190872,255.273666,254.125565,84.892021,265.583527,204.069794,84.478531,264.106201,157.333588,84.122566,318.199646,157.242630,83.744202,,,
686,3.430000,289.292664,254.377426,84.784859,321.315491,255.025238,85.926689,313.094849,204.407776,84.641823,329.733154,206.405457,85.480286,250.102341,206.147949,84.267242,255.279633,254.128281,84.893532,265.669525,203.891205,84.325302,264.170471,157.279282,84.087486,318.155701,157.249512,83.772491,,,
687,3.435000,289.287354,254.380020,84.783562,321.310425,255.023514,85.926064,313.049286,204.319305,84.636276,329.759552,206.372757,85.502769,250.064316,206.130096,84.193321,255.274567,254.125946,84.893127,265.592651,204.015121,84.436005,264.170776,157.268173,84.079887,318.141541,157.252762,83.782944,,,
688,3.440000,289.292297,254.375778,84.782822,321.315186,255.017258,85.919876,313.111359,204.412384,84.709854,329.750824,206.377457,85.502625,250.094894,206.135834,84.269966,255.277512,254.127655,84.892548,265.660736,203.892059,84.332718,264.175446,157.269394,84.081650,318.161957,157.249878,83.773682,,,
689,3.445000,289.294891,254.377304,84.785454,321.314392,255.010254,85.924644,313.084656,204.421997,84.658073,329.749725,206.376984,85.500519,250.098770,206.137924,84.288795,255.277359,254.122681,84.903046,265.666962,203.875916,84.318970,264.174042,157.263763,84.084030,318.201599,157.233795,83.756104,,,
690,3.450000,289.292328,254.379898,84.783562,321.312103,255.016632,85.931000,313.052521,204.309143,84.638542,329.751617,206.369675,85.497040,250.049866,206.134552,84.221054,255.274979,254.124283,84.897743,265.588348,204.029984,84.453407,264.157837,157.303802,84.071732,318.192749,157.229187,83.754723,,,
691,3.455000,289.291748,254.375549,84.786652,321.326630,254.965012,85.916748,313.061066,204.286819,84.627312,329.751617,206.371582,85.492088,250.051346,206.128143,84.219940,255.278107,254.124695,84.897026,265.583466,204.081467,84.484383,264.168640,157.276321,84.092926,318.222870,157.219284,83.736801,,,
692,3.460000,289.291290,254.377457,84.785995,321.322296,254.963928,85.913483,313.080292,204.300690,84.703644,329.741058,206.376785,85.495369,250.043747,206.128555,84.222122,255.278976,254.125504,84.892761,265.552338,204.111374,84.504013,264.165527,157.265884,84.087891,318.152802,157.227844,83.778152,,,
693,3.465000,289.288666,254.377670,84.782150,321.312683,255.012985,85.919159,313.058960,204.303177,84.635063,329.693237,206.400314,85.499413,250.087769,206.149460,84.294609,255.278137,254.127441,84.892166,265.466705,204.223801,84.537506,264.169983,157.264618,84.086922,318.189240,157.233643,83.760361,,,
694,3.470000,289.285065,254.382111,84.781158,321.310394,255.019730,85.923828,313.053589,204.306961,84.628082,329.694092,206.410645,85.495300,250.059998,206.134354,84.215057,255.270813,254.128281,84.893127,265.577271,204.106384,84.489586,264.165680,157.281342,84.085304,318.186157,157.246826,83.768814,,,
695,3.475000,289.290558,254.378799,84.782463,321.302460,255.034454,85.929367,313.057709,204.312805,84.630272,329.693176,206.414642,85.490547,250.049713,206.138931,84.221550,255.269104,254.129623,84.897621,265.624298,203.931992,84.353836,264.153351,157.319077,84.073250,318.180634,157.258057,83.759995,,,
696,3.480000,289.291748,254.383179,84.780647,321.307007,255.029861,85.925026,313.051117,204.307205,84.627739,329.743744,206.396362,85.496246,250.054779,206.138428,84.203407,255.274231,254.130188,84.901634,265.666901,203.883896,84.318855,264.168335,157.297424,84.087799,318.141907,157.260788,83.781494,,,
697,3.485000,289.289948,254.385025,84.780609,321.310455,255.022018,85.921761,313.093628,204.297104,84.689781,329.695618,206.407013,85.495674,250.052536,206.131027,84.197479,255.274002,254.133499,84.898788,265.626068,203.920471,84.344376,264.170715,157.278519,84.086349,318.213776,157.235580,83.748734,,,
698,3.490000,289.287262,254.377518,84.782761,321.308929,255.014175,85.924622,313.086639,204.295242,84.699883,329.746460,206.384979,85.493782,250.089203,206.151093,84.288284,255.276321,254.128036,84.895180,265.589508,204.037399,84.452858,264.178436,157.271103,84.085243,318.189178,157.230988,83.749496,,,
699,3.495000,289.291321,254.376740,84.785744,321.333679,254.961395,85.904129,313.062164,204.299347,84.629341,329.697601,206.384872,85.482224,250.064377,206.131149,84.214767,255.278137,254.125778,84.892220,265.560242,204.104935,84.496323,264.174774,157.265274,84.082283,318.184845,157.221451,83.755272,,,
700,3.500000,289.293274,254.373169,84.782333,321.325378,254.956161,85.902596,313.095184,204.277298,84.692856,329.696594,206.394028,85.484314,250.050903,206.129578,84.216301,255.272446,254.122345,84.891129,265.588806,204.076218,84.476280,264.167633,157.248444,84.075325,318.207275,157.205399,83.740341,,,
701,3.505000,289.297058,254.369049,84.778992,321.330353,254.959885,85.902405,313.062347,204.300934,84.634903,329.750519,206.367386,85.488358,250.041061,206.133011,84.221436,255.273071,254.123535,84.892494,265.666046,203.882477,84.319695,264.170105,157.250931,84.075241,318.212769,157.211334,83.735260,,,
702,3.510000,289.294067,254.370987,84.781349,321.317963,255.011948,85.916794,313.105133,204.293869,84.687920,329.755280,206.371506,85.500076,250.047028,206.131592,84.201973,255.283005,254.116089,84.887810,265.668732,203.876266,84.310234,264.173523,157.259827,84.082886,318.179108,157.227249,83.762138,,,
703,3.515000,289.291595,254.380142,84.783722,321.312531,255.022766,85.930061,313.058411,204.300674,84.637482,329.748871,206.383469,85.503296,250.096466,206.146500,84.274132,255.274261,254.126373,84.894852,265.537506,204.025299,84.382683,264.174225,157.272049,84.084373,318.178986,157.245758,83.765533,,,
704,3.520000,289.291321,254.380173,84.786530,321.306610,255.024048,85.932701,313.091583,204.297150,84.701378,329.747314,206.389069,85.505569,250.112503,206.145569,84.264648,255.273636,254.133194,84.895264,265.581909,204.069061,84.463982,264.169006,157.284760,84.089684,318.188538,157.254807,83.760605,,,
705,3.525000,289.290619,254.377487,84.788429,321.308075,255.033279,85.931984,313.057739,204.310135,84.633286,329.747650,206.397781,85.508789,250.059967,206.125702,84.213898,255.274033,254.135849,84.896950,265.582367,204.076065,84.478523,264.170746,157.281876,84.091293,318.144562,157.272247,83.798203,,,
706,3.530000,289.287506,254.374268,84.780045,321.301880,255.029648,85.929634,313.089447,204.299866,84.700462,329.751160,206.393723,85.504448,250.097595,206.151260,84.292198,255.275040,254.132294,84.894478,265.659454,203.893158,84.325424,264.168304,157.282150,84.087334,318.155273,157.276077,83.776947,,,
707,3.535000,289.284241,254.377243,84.781731,321.306915,255.021149,85.928192,313.057861,204.309601,84.632057,329.745422,206.384293,85.496483,250.049316,206.141495,84.219452,255.271317,254.134323,84.893181,265.593414,204.018875,84.439034,264.167877,157.268372,84.079834,318.176361,157.260605,83.754219,,,
708,3.540000,289.290741,254.374268,84.777321,321.322723,254.966675,85.909538,313.102631,204.308792,84.815712,329.753021,206.363876,85.493462,250.039154,206.136337,84.219826,255.272476,254.120590,84.890587,265.580811,204.071411,84.477524,264.152405,157.298615,84.064919,318.180023,157.227814,83.758736,,,
709,3.545000,289.290802,254.369354,84.777275,321.326233,254.945099,85.896645,313.090881,204.275238,84.695663,329.747986,206.357300,85.492844,250.041092,206.126389,84.216248,255.274033,254.117432,84.884789,265.582214,204.069412,84.470329,264.171906,157.259323,84.075516,318.205658,157.208679,83.746849,,,
710,3.550000,289.285950,254.369415,84.780533,321.323608,254.953293,85.904633,313.063354,204.193527,84.811737,329.718903,206.403442,85.459969,250.048660,206.135468,84.213066,255.273819,254.120819,84.881744,265.629547,203.911301,84.348541,264.172058,157.244827,84.080650,318.201691,157.200653,83.735771,,,
711,3.555000,289.286133,254.375870,84.783607,321.325623,254.956238,85.905869,313.101379,204.250610,84.688850,329.739594,206.371658,85.496780,250.057007,206.137344,84.222221,255.272186,254.122971,84.895775,265.530914,204.028748,84.382507,264.165039,157.254883,84.081657,318.165222,157.209045,83.757271,,,
712,3.560000,289.291046,254.372360,84.782921,321.326019,254.964615,85.911980,313.086609,204.297653,84.701187,329.747986,206.369003,85.506126,250.056534,206.129257,84.218819,255.272003,254.128662,84.895065,265.617371,203.919113,84.350586,264.169769,157.266296,84.084641,318.186951,157.227020,83.758148,,,
713,3.565000,289.287994,254.381180,84.784126,321.309418,255.020386,85.920692,313.083984,204.311371,84.707909,329.629150,206.494995,85.426117,250.048218,206.139023,84.221001,255.275818,254.126755,84.890343,265.554291,204.063019,84.474350,264.166443,157.267181,84.087982,318.170624,157.246948,83.764664,,,
714,3.570000,289.285767,254.383270,84.784691,321.302856,255.023178,85.932304,313.052094,204.317749,84.640480,329.729736,206.409271,85.486961,250.042938,206.140259,84.232765,255.273758,254.136765,84.900673,265.655640,203.895340,84.330780,264.172119,157.283463,84.087021,318.178223,157.259430,83.773209,,,
715,3.575000,289.291779,254.381958,84.777489,321.308502,255.024704,85.924133,313.082550,204.292099,84.701996,329.746002,206.385956,85.507683,250.092712,206.143570,84.293991,255.275909,254.129440,84.895325,265.553040,204.060883,84.464119,264.168671,157.279434,84.085068,318.177826,157.255997,83.777870,,,
716,3.580000,289.287476,254.379745,84.780563,321.298126,255.033646,85.927330,313.091614,204.290176,84.699974,329.749573,206.376785,85.507484,250.115158,206.143356,84.286469,255.273468,254.128510,84.894608,265.579224,204.088684,84.481201,264.162201,157.277908,84.086441,318.156921,157.267044,83.776001,,,
717,3.585000,289.294373,254.369736,84.775551,321.311523,255.016800,85.923721,313.092163,204.398895,84.641830,329.695648,206.397644,85.492294,250.112152,206.145294,84.284134,255.274536,254.132324,84.896233,265.557404,204.098618,84.496185,264.167236,157.265503,84.084152,318.188721,157.244690,83.759621,,,
718,3.590000,289.293365,254.363007,84.776543,321.322784,254.960739,85.909370,313.049713,204.309616,84.634621,329.747620,206.360733,85.483650,250.057663,206.137222,84.220726,255.276794,254.116531,84.897781,265.665955,203.880203,84.320648,264.126709,157.275574,84.125778,318.218231,157.215042,83.741508,,,
719,3.595000,289.291840,254.374680,84.783028,321.332062,254.949066,85.902138,313.093964,204.385757,84.631439,329.756653,206.359528,85.495819,250.054062,206.125763,84.213547,255.271973,254.117844,84.888710,265.669708,203.873245,84.305176,264.175049,157.259521,84.076721,318.205811,157.211990,83.732941,,,
720,3.600000,289.291595,254.365082,84.785011,321.329529,254.950134,85.910385,313.090424,204.289215,84.697968,329.753021,206.352997,85.489403,250.053940,206.126801,84.197556,255.273376,254.109985,84.887642,265.562805,204.057983,84.468544,264.179321,157.248413,84.072220,318.173248,157.207062,83.761208,,,
721,3.605000,289.298553,254.369614,84.783890,321.328217,254.960800,85.911713,313.063934,204.195679,84.816635,329.750702,206.351929,85.491341,250.054443,206.119385,84.217789,255.273880,254.123184,84.895081,265.590149,204.077454,84.485916,264.132660,157.259460,84.123283,318.210571,157.210220,83.746513,,,
722,3.610000,289.288391,254.371460,84.786377,321.306610,255.015915,85.926407,313.125122,204.384872,84.701759,329.750427,206.374786,85.501381,250.049271,206.132782,84.224152,255.276352,254.119751,84.896912,265.670166,203.883636,84.321487,264.158752,157.297455,84.073051,318.196869,157.224365,83.762215,,,
