Format Version,1.23,Take Name,C11_F_2,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-09 10.24.03.744 AM,Capture Start Frame,328796,Total Frames in Take,6066,Total Exported Frames,6066,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1509,7.545000,289.292877,254.384125,84.774529,321.382507,255.076797,86.020897,313.066010,204.328781,84.634491,329.763428,206.428391,85.502998,250.092148,206.152542,84.294601,255.270569,254.157150,84.891060,265.580475,204.037262,84.449043,264.142883,157.285767,84.101105,318.159241,157.296356,83.798798,,,,,,,,,
1510,7.550000,289.289734,254.380402,84.772736,321.379944,255.094086,86.042664,313.072968,204.327423,84.624863,329.763123,206.424225,85.504425,250.092743,206.150620,84.286179,255.266068,254.149200,84.893761,265.546783,204.124771,84.506317,264.097992,157.318680,84.149017,318.170288,157.292068,83.801224,,,,,,,,,
1511,7.555000,289.289062,254.384491,84.778839,321.385406,255.080795,86.035248,313.090790,204.326736,84.706474,329.762451,206.421173,85.502258,250.100220,206.147858,84.290688,255.265442,254.155106,84.899521,265.619843,203.943344,84.352257,264.089203,157.323349,84.152191,318.151764,157.292892,83.808968,,,,,,,,,
1512,7.560000,289.287048,254.383530,84.775887,321.381805,255.083984,86.032005,313.059937,204.328781,84.638657,329.766083,206.416260,85.496284,250.048187,206.150070,84.224960,255.266037,254.150269,84.896873,265.655029,203.899918,84.314629,264.090210,157.317963,84.151901,318.145935,157.287827,83.810852,,,,,,,,,
1513,7.565000,289.284119,254.392181,84.777443,321.302856,255.051910,85.940300,313.065735,204.311707,84.621803,329.752136,206.406738,85.492058,250.042145,206.142532,84.225510,255.271347,254.148636,84.898788,265.652344,203.891205,84.320229,264.138733,157.284760,84.104156,318.168976,157.284561,83.792526,,,,,,,,,
1514,7.570000,289.288605,254.386749,84.776443,321.304962,255.032394,85.907066,313.072021,204.309784,84.622536,329.761230,206.411087,85.497917,250.084671,206.157867,84.297859,255.262161,254.149521,84.895256,265.654541,203.891434,84.319138,264.138031,157.282684,84.097290,318.179932,157.276962,83.779243,,,,,,,,,
1515,7.575000,289.287109,254.386459,84.779648,321.381805,255.065140,86.011841,313.086823,204.314392,84.701530,329.753845,206.417389,85.508301,250.095871,206.155945,84.295410,255.270386,254.146851,84.893730,265.573578,204.047287,84.448227,264.089478,157.301910,84.149170,318.168915,157.274582,83.795731,,,,,,,,,
1516,7.580000,289.287537,254.382553,84.778625,321.378876,255.086838,86.044922,313.090118,204.425293,84.648224,329.759308,206.413971,85.505096,250.086609,206.153656,84.294220,255.267593,254.147827,84.889755,265.654449,203.901627,84.328117,264.138458,157.288101,84.106209,318.169189,157.279022,83.793327,,,,,,,,,
1517,7.585000,289.282990,254.382462,84.782356,321.301788,255.056595,85.950325,313.056976,204.330414,84.634926,329.758575,206.411728,85.496544,250.039307,206.144730,84.224487,255.267746,254.148209,84.902092,265.578949,204.030716,84.443039,264.132111,157.285965,84.102646,318.198944,157.271927,83.780869,,,,,,,,,
1518,7.590000,289.286133,254.396652,84.776047,321.299103,255.037903,85.906349,313.063080,204.310638,84.626640,329.748596,206.413910,85.502869,250.036179,206.153717,84.232346,255.266724,254.149948,84.895348,265.566284,204.088623,84.481476,264.134216,157.291534,84.103439,318.184662,157.284088,83.791290,,,,,,,,,
1519,7.595000,289.289032,254.388809,84.773376,321.298584,255.035080,85.913292,313.058502,204.322037,84.638954,329.754272,206.414902,85.498001,250.085556,206.158371,84.302361,255.264038,254.149200,84.896225,265.570740,204.089096,84.478439,264.081482,157.313400,84.150818,318.147003,157.302094,83.808029,,,,,,,,,
1520,7.600000,289.288544,254.386215,84.774788,321.304077,255.039246,85.916595,313.056824,204.321671,84.633003,329.757050,206.407608,85.500443,250.089401,206.145798,84.295395,255.264786,254.141129,84.894569,265.537903,204.112259,84.500732,264.082611,157.310196,84.157738,318.174377,157.285416,83.794319,,,,,,,,,
1521,7.605000,289.291748,254.385864,84.774529,321.307770,255.039520,85.917633,313.062012,204.316772,84.633774,329.759460,206.407150,85.499794,250.054245,206.139236,84.217522,255.269623,254.140915,84.896088,265.567078,204.084015,84.478775,264.068420,157.343872,84.146164,318.184662,157.266388,83.778831,,,,,,,,,
1522,7.610000,289.289246,254.373642,84.772400,321.298798,255.041992,85.922531,313.060089,204.317825,84.633598,329.756287,206.402939,85.498611,250.041901,206.137848,84.227608,255.270905,254.144287,84.896271,265.574768,204.067337,84.469345,264.084351,157.315094,84.155716,318.171234,157.261307,83.790283,,,,,,,,,
1523,7.615000,289.286255,254.377548,84.775620,321.299683,255.039963,85.922974,313.059814,204.322021,84.636765,329.762543,206.402130,85.499229,250.040268,206.136841,84.231277,255.263535,254.143539,84.895416,265.526306,204.045700,84.391960,264.135376,157.276978,84.104065,318.168823,157.271530,83.797310,,,,,,,,,
1524,7.620000,289.292297,254.383560,84.776520,321.382782,255.061600,86.013115,313.066010,204.310883,84.628250,329.764252,206.398819,85.507370,250.040115,206.135208,84.227783,255.267319,254.144821,84.899635,265.577271,204.044479,84.455437,264.091125,157.292343,84.148277,318.198364,157.257919,83.779404,,,,,,,,,
1525,7.625000,289.294678,254.383438,84.778175,321.311859,255.045059,85.954514,313.066345,204.322372,84.636299,329.764893,206.398788,85.497215,250.044769,206.140884,84.225754,255.270599,254.151703,84.897400,265.576263,204.070358,84.470459,264.090729,157.301895,84.157860,318.156494,157.269165,83.801468,,,,,,,,,
1526,7.630000,289.287201,254.382370,84.781151,321.307129,255.034363,85.917427,313.064087,204.318069,84.630859,329.766937,206.408798,85.498192,250.086334,206.157425,84.297691,255.268845,254.143600,84.896492,265.577576,204.068207,84.474091,264.142059,157.281738,84.102417,318.166138,157.280548,83.798088,,,,,,,,,
1527,7.635000,289.292206,254.383209,84.772018,321.387695,255.063110,86.012985,313.099426,204.305893,84.703316,329.762085,206.413651,85.502419,250.048492,206.146103,84.224571,255.262878,254.139893,84.897545,265.619965,203.934647,84.352356,264.139160,157.275833,84.094849,318.171600,157.291428,83.789925,,,,,,,,,
1528,7.640000,289.291199,254.389282,84.776253,321.380157,255.087494,86.042564,313.068176,204.316345,84.635475,329.759888,206.415543,85.502968,250.045837,206.145294,84.228363,255.267197,254.140945,84.894554,265.583130,204.037003,84.443001,264.097443,157.300873,84.151031,318.197205,157.286484,83.778008,,,,,,,,,
1529,7.645000,289.281982,254.387085,84.778534,321.310486,255.050247,85.944969,313.058594,204.313416,84.632126,329.761353,206.417709,85.495583,250.085510,206.154114,84.285225,255.268692,254.142609,84.892303,265.546722,204.118225,84.501068,264.136627,157.277679,84.102516,318.178406,157.284790,83.784988,,,,,,,,,
1530,7.650000,289.287781,254.385345,84.775513,321.302551,255.031555,85.906265,313.067627,204.312683,84.624962,329.762817,206.407333,85.502525,250.103561,206.155319,84.298378,255.266312,254.144913,84.897003,265.577911,204.098953,84.479599,264.097870,157.304260,84.147812,318.166687,157.289108,83.793175,,,,,,,,,
1531,7.655000,289.288605,254.383408,84.777946,321.388580,255.063263,86.007919,313.063934,204.320206,84.627663,329.767212,206.397736,85.498497,250.095306,206.145493,84.290955,255.272446,254.145706,84.894936,265.620483,203.932068,84.351631,264.141846,157.281937,84.100288,318.181030,157.282104,83.787674,,,,,,,,,
1532,7.660000,289.287872,254.381424,84.777214,321.388672,255.078766,86.046104,313.055267,204.327896,84.636200,329.762268,206.411957,85.501945,250.046844,206.144409,84.225189,255.270355,254.154617,84.893379,265.576416,204.030334,84.443619,264.097015,157.306351,84.146797,318.191132,157.281891,83.782669,,,,,,,,,
1533,7.665000,289.289307,254.386246,84.778595,321.305420,255.058105,85.954811,313.092926,204.323029,84.704437,329.755402,206.410553,85.495407,250.043213,206.135910,84.229691,255.266815,254.155304,84.895485,265.574005,204.089020,84.476967,264.091736,157.308899,84.154778,318.157776,157.274048,83.794685,,,,,,,,,
1534,7.670000,289.290375,254.388184,84.775597,321.386719,255.062546,86.006088,313.122192,204.441360,84.711426,329.761078,206.410614,85.503578,250.053757,206.152496,84.219902,255.276291,254.152328,84.896072,265.529449,204.052475,84.391754,264.090424,157.314682,84.153397,318.169525,157.280060,83.796371,,,,,,,,,
1535,7.675000,289.292847,254.388275,84.779396,321.311035,255.057663,85.949387,313.063324,204.343506,84.642929,329.757812,206.415619,85.499161,250.095551,206.157913,84.288383,255.272125,254.159180,84.898781,265.615356,203.938858,84.349014,264.137665,157.291809,84.102829,318.185303,157.278625,83.799713,,,,,,,,,
1536,7.680000,289.286987,254.398041,84.780769,321.386597,255.068893,86.009705,313.092651,204.318802,84.696297,329.763763,206.421860,85.495155,250.093369,206.151184,84.297623,255.271667,254.162338,84.896767,265.545319,204.081940,84.477730,264.132324,157.296829,84.097755,318.193176,157.282715,83.780472,,,,,,,,,
1537,7.685000,289.287354,254.394714,84.779282,321.297272,255.066483,85.953529,313.060791,204.327637,84.642746,329.762878,206.423553,85.503296,250.094986,206.158600,84.294456,255.268692,254.155487,84.895065,265.569702,204.108826,84.487045,264.137360,157.303574,84.108307,318.167236,157.292953,83.801086,,,,,,,,,
1538,7.690000,289.289398,254.386398,84.775383,321.386780,255.072205,86.008896,313.088257,204.324051,84.701126,329.749847,206.420044,85.506271,250.093552,206.164169,84.294197,255.265915,254.156433,84.894096,265.449188,204.247513,84.538460,264.139526,157.298630,84.100021,318.165344,157.295822,83.803062,,,,,,,,,
1539,7.695000,289.289124,254.387146,84.772522,321.304565,255.067764,85.949608,313.066467,204.330734,84.637192,329.756897,206.427109,85.508232,250.045685,206.152756,84.222496,255.265121,254.157242,84.898483,265.567139,204.123505,84.492683,264.134491,157.301926,84.101913,318.157990,157.299820,83.804955,,,,,,,,,
1540,7.700000,289.291077,254.386063,84.776306,321.298828,255.048538,85.912506,313.087585,204.336060,84.702049,329.759094,206.421524,85.500565,250.041931,206.135147,84.226112,255.273102,254.148895,84.893066,265.575500,204.076538,84.464256,264.091217,157.326828,84.151215,318.148315,157.298035,83.809441,,,,,,,,,
1541,7.705000,289.282623,254.393723,84.776817,321.383209,255.072601,86.007698,313.065765,204.337128,84.634933,329.758972,206.434158,85.502327,250.042404,206.146210,84.218918,255.270325,254.149200,84.892311,265.653625,203.910614,84.317383,264.139435,157.299881,84.101250,318.181946,157.288101,83.793053,,,,,,,,,
1542,7.710000,289.289429,254.388687,84.775009,321.381989,255.085861,86.038605,313.088959,204.318222,84.698067,329.761932,206.427017,85.506241,250.099182,206.163513,84.286537,255.269760,254.150894,84.891937,265.650909,203.897263,84.311630,264.097290,157.318283,84.145142,318.189850,157.290863,83.787582,,,,,,,,,
1543,7.715000,289.289612,254.391281,84.772339,321.301147,255.068512,85.950546,313.066650,204.321716,84.628670,329.763397,206.431107,85.502319,250.055847,206.149628,84.226402,255.264282,254.163422,84.892197,265.577423,204.046555,84.445282,264.138947,157.291351,84.099182,318.173706,157.292450,83.796814,,,,,,,,,
1544,7.720000,289.297119,254.391281,84.769196,321.385498,255.076584,85.998680,313.071472,204.321838,84.625832,329.763672,206.429947,85.500694,250.047806,206.147156,84.221367,255.264008,254.160278,84.889435,265.574738,204.103668,84.479027,264.100891,157.314301,84.151459,318.171692,157.292831,83.788315,,,,,,,,,
1545,7.725000,289.288635,254.390869,84.772377,321.384857,255.089111,86.033012,313.094543,204.324615,84.700256,329.762177,206.434586,85.498215,250.080200,206.159134,84.302086,255.271194,254.149353,84.895660,265.538544,204.120697,84.504936,264.139374,157.292313,84.102409,318.127838,157.307663,83.815208,,,,,,,,,
1546,7.730000,289.285767,254.390717,84.778160,321.372742,255.090805,86.037796,313.062286,204.335449,84.634888,329.764648,206.428726,85.495003,250.097031,206.156311,84.299232,255.265411,254.159119,84.893623,265.653564,203.901917,84.320213,264.095856,157.313721,84.147209,318.152710,157.304581,83.799759,,,,,,,,,
1547,7.735000,289.290649,254.383804,84.773338,321.304321,255.058502,85.938255,313.064941,204.323105,84.627869,329.763977,206.434280,85.511017,250.048935,206.142929,84.221970,255.258972,254.160858,84.895729,265.545441,204.070221,84.461487,264.140015,157.292969,84.101524,318.150513,157.295959,83.801743,,,,,,,,,
1548,7.740000,289.293793,254.390503,84.771858,321.382080,255.069855,86.001427,313.069763,204.318497,84.623856,329.763794,206.429108,85.502670,250.075256,206.163773,84.296844,255.266724,254.159119,84.895134,265.619995,203.939087,84.349503,264.093567,157.311981,84.145981,318.147583,157.291443,83.799698,,,,,,,,,
1549,7.745000,289.289490,254.389084,84.774261,321.302094,255.061981,85.947205,313.073151,204.319946,84.625900,329.760468,206.425980,85.497711,250.043747,206.143478,84.213364,255.267258,254.154617,84.894524,265.575867,204.042847,84.444649,264.134674,157.296417,84.100349,318.162567,157.285126,83.795189,,,,,,,,,
1550,7.750000,289.289825,254.387344,84.774338,321.380096,255.072891,86.004578,313.062256,204.322830,84.627449,329.757843,206.425644,85.501083,250.047333,206.141251,84.218781,255.267715,254.153793,84.890312,265.651886,203.917862,84.324844,264.088226,157.321106,84.143929,318.179657,157.280029,83.795494,,,,,,,,,
1551,7.755000,289.286438,254.394775,84.778137,321.382507,255.080338,86.026283,313.065887,204.326218,84.627289,329.756561,206.426590,85.504059,250.085922,206.156815,84.293358,255.264999,254.152893,84.895737,265.542114,204.078583,84.466202,264.083954,157.316635,84.155708,318.164581,157.283035,83.780586,,,,,,,,,
1552,7.760000,289.291351,254.382996,84.774796,321.304871,255.058914,85.940025,313.064728,204.324341,84.625336,329.756378,206.421219,85.498413,250.093155,206.160339,84.294167,255.267151,254.156265,84.896927,265.651947,203.906891,84.326057,264.133331,157.291183,84.101250,318.190186,157.282639,83.786880,,,,,,,,,
1553,7.765000,289.291534,254.390594,84.774597,321.383270,255.069260,86.000641,313.065155,204.319519,84.629814,329.762787,206.411591,85.494469,250.040375,206.141953,84.218697,255.266602,254.153259,84.892426,265.542175,204.066452,84.466423,264.131866,157.294098,84.098175,318.171539,157.283981,83.794510,,,,,,,,,
1554,7.770000,289.290283,254.387207,84.777054,321.378540,255.082108,86.035599,313.061646,204.325760,84.628227,329.767548,206.400223,85.496033,250.088898,206.156448,84.293564,255.266876,254.149292,84.891518,265.537872,204.131882,84.503265,264.084686,157.317596,84.153839,318.169098,157.287338,83.787560,,,,,,,,,
1555,7.775000,289.288177,254.386002,84.774078,321.306030,255.053726,85.946083,313.088104,204.317871,84.696960,329.760864,206.407867,85.502144,250.096771,206.155823,84.285210,255.271820,254.147705,84.892151,265.650177,203.909912,84.322639,264.081451,157.317810,84.155319,318.162628,157.285873,83.801361,,,,,,,,,
1556,7.780000,289.287415,254.386032,84.774620,321.380615,255.070114,86.005432,313.060242,204.325287,84.636528,329.759430,206.412125,85.500313,250.046494,206.141006,84.225357,255.268448,254.150543,84.892822,265.578430,204.028625,84.435196,264.087952,157.313751,84.148293,318.179443,157.274567,83.788574,,,,,,,,,
1557,7.785000,289.283203,254.382523,84.775787,321.307709,255.051346,85.947563,313.089294,204.319687,84.701607,329.761658,206.405731,85.505417,250.037308,206.150146,84.225761,255.264374,254.146698,84.890602,265.570557,204.087387,84.478371,264.097595,157.307739,84.152580,318.184937,157.275070,83.779686,,,,,,,,,
1558,7.790000,289.285126,254.381088,84.779701,321.384460,255.063705,86.007324,313.100769,204.416382,84.640869,329.765930,206.403152,85.498650,250.078262,206.160004,84.301300,255.273544,254.144485,84.894958,265.704498,203.794037,84.220757,264.140839,157.278290,84.100250,318.199219,157.275024,83.773590,,,,,,,,,
1559,7.795000,289.290680,254.384872,84.775208,321.305023,255.054260,85.954643,313.062744,204.324677,84.637245,329.762207,206.413483,85.503502,250.053055,206.143509,84.222656,255.269821,254.146637,84.895607,265.590851,203.998398,84.419456,264.147064,157.279678,84.098175,318.162933,157.282806,83.808647,,,,,,,,,
1560,7.800000,289.285217,254.377335,84.778984,321.383209,255.062256,86.007309,313.101929,204.305252,84.699722,329.765717,206.418198,85.509117,250.092392,206.146271,84.296722,255.270691,254.146042,84.893829,265.577637,204.093170,84.485291,264.139221,157.279556,84.096519,318.160431,157.280472,83.816689,,,,,,,,,
1561,7.805000,289.284210,254.380615,84.782135,321.303101,255.057846,85.960014,313.066132,204.323853,84.635132,329.766022,206.418686,85.511017,250.105209,206.158554,84.293411,255.267853,254.147858,84.890610,265.653442,203.900528,84.334297,264.100006,157.308868,84.149452,318.148773,157.283585,83.811241,,,,,,,,,
1562,7.810000,289.285004,254.385712,84.784615,321.383087,255.068893,86.007515,313.068298,204.314194,84.627068,329.762970,206.402496,85.501030,250.055344,206.144363,84.213280,255.273468,254.143890,84.892426,265.659332,203.886520,84.316559,264.140076,157.284103,84.110092,318.171753,157.289856,83.792763,,,,,,,,,
1563,7.815000,289.288513,254.382675,84.782707,321.380432,255.074112,86.038849,313.095581,204.307434,84.700119,329.766266,206.409592,85.498627,250.038925,206.145233,84.232246,255.267532,254.141754,84.893501,265.585114,204.038712,84.448547,264.140747,157.281799,84.091614,318.174164,157.284103,83.803207,,,,,,,,,
1564,7.820000,289.290253,254.387741,84.777145,321.305573,255.049133,85.951981,313.061218,204.317337,84.636993,329.762970,206.404694,85.499779,250.084335,206.157181,84.297157,255.268280,254.140823,84.894760,265.660248,203.898193,84.328468,264.092712,157.300919,84.148613,318.175262,157.278549,83.786385,,,,,,,,,
1565,7.825000,289.288239,254.383865,84.781342,321.386963,255.062881,86.001465,313.065399,204.309418,84.628288,329.762543,206.404205,85.495605,250.064102,206.136856,84.217369,255.273438,254.144318,84.888588,265.552002,204.058350,84.469971,264.139587,157.273010,84.103424,318.189209,157.272797,83.778534,,,,,,,,,
1566,7.830000,289.288757,254.387711,84.778915,321.383606,255.069458,86.032631,313.065521,204.311691,84.624847,329.767700,206.403214,85.501732,250.045212,206.136566,84.222527,255.272034,254.145416,84.893509,265.573151,204.090210,84.483467,264.142670,157.277145,84.097878,318.189850,157.274033,83.768295,,,,,,,,,
1567,7.835000,289.287201,254.388458,84.777420,321.383545,255.071228,86.033234,313.055145,204.317352,84.632149,329.764221,206.405640,85.498650,250.036118,206.144333,84.226639,255.271347,254.140320,84.891121,265.538452,204.118347,84.497559,264.087708,157.303696,84.144951,318.191742,157.261856,83.782814,,,,,,,,,
1568,7.840000,289.288513,254.388565,84.776794,321.386566,255.072571,86.028259,313.083038,204.315796,84.698174,329.762390,206.413803,85.503937,250.084991,206.146805,84.284874,255.272232,254.145355,84.894562,265.574982,204.089447,84.470917,264.086182,157.309494,84.150055,318.181580,157.281372,83.784447,,,,,,,,,
1569,7.845000,289.287933,254.387466,84.774742,321.301727,255.057571,85.941849,313.083557,204.314377,84.707542,329.757965,206.417068,85.499458,250.052185,206.140106,84.217270,255.270874,254.146164,84.894569,265.572052,204.077301,84.470306,264.133209,157.291336,84.102692,318.194244,157.275818,83.785301,,,,,,,,,
1570,7.850000,289.295105,254.390335,84.775536,321.382324,255.065857,86.003464,313.054535,204.328583,84.638794,329.760162,206.411652,85.499290,250.036743,206.141815,84.222481,255.264999,254.150238,84.892433,265.646790,203.911819,84.328323,264.090118,157.319489,84.150558,318.147095,157.294846,83.796898,,,,,,,,,
1571,7.855000,289.286713,254.388535,84.773689,321.308777,255.067612,85.951035,313.055267,204.320114,84.630844,329.756683,206.426300,85.507629,250.035339,206.150757,84.229370,255.271973,254.145981,84.896484,265.578522,204.037476,84.441895,264.129852,157.295395,84.105988,318.207306,157.279602,83.780296,,,,,,,,,
1572,7.860000,289.288513,254.384369,84.775520,321.302216,255.041992,85.914352,313.089691,204.310654,84.697571,329.761810,206.422531,85.501915,250.076172,206.150879,84.295212,255.261902,254.159714,84.896706,265.540253,204.124008,84.501518,264.093292,157.311066,84.146080,318.150879,157.283325,83.808205,,,,,,,,,
1573,7.865000,289.290558,254.382874,84.773254,321.379272,255.073425,86.009407,313.083008,204.328354,84.708458,329.751770,206.420425,85.506981,250.042679,206.150757,84.221886,255.271103,254.158951,84.895790,265.608582,203.948288,84.357162,264.134003,157.288223,84.100670,318.174347,157.280823,83.794579,,,,,,,,,
1574,7.870000,289.286041,254.389969,84.779861,321.308868,255.056702,85.957031,313.058746,204.328827,84.639305,329.758209,206.419357,85.506241,250.042343,206.142960,84.226746,255.264755,254.152863,84.897614,265.573181,204.032928,84.444031,264.137024,157.289154,84.105988,318.173370,157.286072,83.791962,,,,,,,,,
1575,7.875000,289.291626,254.386993,84.777512,321.385040,255.069427,86.007858,313.066376,204.322205,84.627602,329.759186,206.418976,85.506836,250.041611,206.143661,84.226990,255.271194,254.142075,84.900658,265.455139,204.237183,84.536156,264.142639,157.289032,84.099014,318.162903,157.289017,83.788231,,,,,,,,,
1576,7.880000,289.292450,254.384521,84.777481,321.379944,255.083237,86.037445,313.090149,204.318008,84.703918,329.757019,206.424545,85.499863,250.086212,206.157669,84.290863,255.265884,254.144638,84.897354,265.566193,204.135086,84.505646,264.138885,157.290512,84.105568,318.199219,157.272369,83.784225,,,,,,,,,
1577,7.885000,289.288666,254.379547,84.771729,321.381042,255.083084,86.039749,313.064758,204.335754,84.640511,329.757446,206.428528,85.505409,250.046097,206.145096,84.215004,255.268906,254.150299,84.894989,265.574524,204.077698,84.472183,264.133545,157.296112,84.104164,318.183197,157.288132,83.797806,,,,,,,,,
1578,7.890000,289.290253,254.389587,84.772728,321.385864,255.085083,86.041214,313.065460,204.318527,84.628029,329.758850,206.426193,85.510582,250.085678,206.159271,84.297577,255.265717,254.153961,84.896179,265.451416,204.219742,84.530472,264.139526,157.296173,84.102005,318.197449,157.291718,83.790024,,,,,,,,,
1579,7.895000,289.283691,254.392410,84.779228,321.385681,255.087906,86.033409,313.088715,204.323593,84.709816,329.760864,206.432053,85.504814,250.099838,206.152664,84.291779,255.266220,254.158051,84.898949,265.541656,204.155823,84.516006,264.141418,157.295715,84.105553,318.149139,157.305664,83.805130,,,,,,,,,
1580,7.900000,289.285248,254.389999,84.777786,321.383789,255.088486,86.036163,313.061279,204.329132,84.636284,329.756958,206.438858,85.503700,250.046677,206.146057,84.221298,255.269257,254.158646,84.901802,265.545898,204.119507,84.499847,264.093475,157.319855,84.154472,318.190521,157.291245,83.795441,,,,,,,,,
1581,7.905000,289.284637,254.399536,84.774925,321.386841,255.083710,86.032257,313.064301,204.321045,84.625183,329.763580,206.430267,85.498688,250.086792,206.166138,84.295387,255.271194,254.155701,84.899231,265.538849,204.117355,84.501144,264.091339,157.320389,84.154747,318.211212,157.280441,83.782959,,,,,,,,,
1582,7.910000,289.291199,254.390152,84.778214,321.379272,255.090179,86.035851,313.068237,204.323654,84.631172,329.758362,206.419968,85.496216,250.048462,206.142792,84.221390,255.274094,254.158234,84.899216,265.577911,204.087296,84.475281,264.089203,157.325851,84.155602,318.148987,157.296814,83.801987,,,,,,,,,
1583,7.915000,289.291229,254.389557,84.770576,321.301727,255.064102,85.943459,313.071014,204.313873,84.623306,329.760559,206.425476,85.494965,250.092026,206.164520,84.295670,255.268600,254.156891,84.896423,265.581390,204.081284,84.465912,264.139252,157.296799,84.101562,318.176178,157.287949,83.781151,,,,,,,,,
1584,7.920000,289.295349,254.392181,84.769394,321.384399,255.070389,86.002586,313.069550,204.322693,84.627037,329.763214,206.421997,85.495811,250.058807,206.140533,84.210022,255.266434,254.156952,84.900246,265.548859,204.107605,84.495201,264.094055,157.305893,84.143387,318.157898,157.284317,83.800789,,,,,,,,,
1585,7.925000,289.294128,254.390244,84.772392,321.309082,255.061569,85.951698,313.092316,204.323761,84.699265,329.761383,206.420914,85.499832,250.047836,206.151932,84.221489,255.269043,254.156921,84.890892,265.569305,204.096756,84.475037,264.137512,157.294281,84.102699,318.177979,157.281219,83.788818,,,,,,,,,
1586,7.930000,289.295380,254.389374,84.773911,321.304901,255.041153,85.912209,313.062408,204.329987,84.638985,329.765503,206.426010,85.505188,250.090302,206.152451,84.294746,255.270477,254.154892,84.892349,265.530518,204.055222,84.389618,264.140686,157.294617,84.096375,318.201996,157.284515,83.773476,,,,,,,,,
1587,7.935000,289.288757,254.398254,84.780380,321.387390,255.083023,86.009460,313.064270,204.323853,84.631851,329.767822,206.427246,85.506149,250.096893,206.160553,84.298927,255.273254,254.155609,84.897552,265.539978,204.096222,84.483192,264.093384,157.315964,84.146179,318.162323,157.292053,83.807404,,,,,,,,,
1588,7.940000,289.292511,254.389160,84.778267,321.309570,255.065231,85.957306,313.095428,204.427399,84.641785,329.759369,206.430298,85.507233,250.055664,206.144684,84.220093,255.269348,254.157776,84.896446,265.452362,204.246094,84.552025,264.137512,157.296707,84.108208,318.173096,157.299149,83.794487,,,,,,,,,
1589,7.945000,289.291321,254.387909,84.775978,321.307739,255.043961,85.918732,313.061890,204.331848,84.641312,329.759247,206.424957,85.505859,250.038300,206.156036,84.228203,255.264557,254.160614,84.897537,265.645752,203.922394,84.330635,264.140594,157.293213,84.101379,318.174744,157.299896,83.799820,,,,,,,,,
1590,7.950000,289.292236,254.388748,84.775635,321.298706,255.048279,85.914543,313.067230,204.312958,84.627548,329.759033,206.421036,85.508163,250.037109,206.153442,84.230522,255.269409,254.157013,84.895050,265.541077,204.068848,84.468475,264.090851,157.317413,84.152832,318.174500,157.290329,83.797279,,,,,,,,,
1591,7.955000,289.290619,254.386398,84.776176,321.384949,255.071701,86.013016,313.061340,204.317673,84.628952,329.759796,206.416519,85.501755,250.047241,206.138489,84.226540,255.269821,254.154709,84.895882,265.572784,204.100739,84.483406,264.089172,157.317459,84.148811,318.162994,157.280045,83.802643,,,,,,,,,
1592,7.960000,289.291931,254.381210,84.781960,321.380920,255.083710,86.040009,313.061981,204.315674,84.632866,329.760864,206.420502,85.509949,250.035828,206.137863,84.217957,255.269165,254.146225,84.896225,265.651367,203.904877,84.330963,264.144287,157.290131,84.105080,318.194763,157.278076,83.781166,,,,,,,,,
1593,7.965000,289.287659,254.387619,84.777290,321.306763,255.057877,85.948204,313.083313,204.322571,84.701103,329.764252,206.418472,85.504738,250.042709,206.129211,84.222153,255.274628,254.148178,84.892418,265.544434,204.061935,84.467476,264.092102,157.301880,84.145920,318.164154,157.285934,83.789536,,,,,,,,,
1594,7.970000,289.290649,254.378677,84.773247,321.386108,255.062485,86.000488,313.054840,204.330948,84.638199,329.760895,206.412369,85.497963,250.042938,206.145111,84.226044,255.267776,254.144608,84.893967,265.648590,203.903015,84.326553,264.143860,157.272156,84.096451,318.181396,157.279480,83.803368,,,,,,,,,
1595,7.975000,289.285675,254.380997,84.774841,321.304474,255.051285,85.948685,313.066071,204.319794,84.631577,329.757660,206.413040,85.499825,250.046753,206.140289,84.224731,255.274628,254.144012,84.888763,265.581482,204.026154,84.439781,264.095001,157.294601,84.146133,318.190430,157.286255,83.784470,,,,,,,,,
1596,7.980000,289.288391,254.389114,84.779991,321.301331,255.033798,85.913147,313.094971,204.310745,84.702652,329.761261,206.409714,85.506088,250.092682,206.150833,84.297905,255.265472,254.147018,84.895348,265.573547,204.086365,84.478027,264.138702,157.279938,84.104706,318.158417,157.292252,83.812553,,,,,,,,,
1597,7.985000,289.288940,254.386902,84.776184,321.301788,255.039307,85.913216,313.053284,204.324982,84.640205,329.765778,206.411148,85.500069,250.054657,206.138657,84.216705,255.267853,254.148361,84.896225,265.573486,204.079727,84.478073,264.096222,157.300339,84.146103,318.158417,157.293198,83.798019,,,,,,,,,
1598,7.990000,289.292847,254.382370,84.770302,321.300568,255.038910,85.920837,313.064941,204.318619,84.625031,329.756897,206.413528,85.502678,250.083618,206.148773,84.294220,255.271072,254.148483,84.890739,265.544647,204.108978,84.491859,264.092010,157.304810,84.152840,318.166565,157.289978,83.799965,,,,,,,,,
