Format Version,1.23,Take Name,C22_F_3,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.22.42.486 AM,Capture Start Frame,119194,Total Frames in Take,7479,Total Exported Frames,7479,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
220,1.100000,255.493439,261.696686,85.620796,288.596191,261.841248,85.624359,264.348511,213.070908,84.921806,311.510498,211.534393,85.631813,262.292938,175.290024,85.267578,249.210495,214.265045,85.793427,320.829010,261.570648,86.906288,327.001770,213.384201,86.458900,312.636261,174.332245,86.634758,1417.076172,-635.410583,-324.574646,,,,,,
221,1.105000,255.490570,261.694611,85.622932,288.599792,261.842041,85.622231,264.306091,213.096252,84.953751,311.587006,211.467560,85.558647,262.297394,175.291611,85.265785,249.197205,214.273392,85.794273,320.824219,261.567535,86.906662,327.010620,213.397873,86.470322,312.617462,174.346634,86.641167,1416.165894,-634.342468,-323.926117,,,,,,
222,1.110000,255.496674,261.693359,85.620880,288.600922,261.836578,85.618309,264.343811,213.081360,84.920067,311.608368,211.398071,85.517921,262.291138,175.291092,85.260864,249.193924,214.271286,85.805977,320.826233,261.565155,86.907364,326.983551,213.372849,86.413208,312.621674,174.341614,86.640480,1415.896118,-634.067322,-324.067505,,,,,,
223,1.115000,255.489258,261.614807,85.527451,288.596619,261.842346,85.619118,264.348999,213.069595,84.922485,311.603729,211.424576,85.527260,262.230957,175.349869,85.290451,249.202744,214.265991,85.800392,320.826721,261.565186,86.908394,327.001129,213.384293,86.456322,312.631866,174.333893,86.636871,1415.826538,-634.031494,-324.122803,,,,,,
224,1.120000,255.503571,261.675049,85.603966,288.598999,261.840149,85.618011,264.310944,213.088547,84.947678,311.600433,211.438904,85.539818,262.291290,175.293640,85.262939,249.208130,214.278473,85.794182,320.825775,261.560638,86.908836,327.007477,213.401535,86.468658,312.635101,174.331268,86.634796,1417.052979,-635.373779,-324.571198,,,,,,
225,1.125000,255.486542,261.699005,85.626823,288.601074,261.840027,85.618156,264.302765,213.097580,84.951035,311.595428,211.416565,85.530258,262.189117,175.242584,85.208939,249.196732,214.269119,85.792831,320.824371,261.561798,86.912430,327.004272,213.389511,86.465347,312.627869,174.334320,86.631912,1416.150513,-634.342896,-323.942047,,,,,,
226,1.130000,255.488846,261.697998,85.626549,288.598969,261.846466,85.616081,264.300751,213.092270,84.958984,311.592987,211.441025,85.532349,262.224640,175.352463,85.285484,249.180496,214.280121,85.799683,320.822632,261.561768,86.915184,326.988190,213.373016,86.417671,312.620605,174.343658,86.642258,1415.874146,-634.044434,-324.055695,,,,,,
227,1.135000,255.492981,261.698639,85.615341,288.601624,261.847626,85.615829,264.343323,213.075790,84.925491,311.484985,211.684708,85.713226,262.287506,175.302063,85.267593,249.193863,214.279968,85.797829,320.821228,261.568176,86.913025,326.998993,213.398071,86.462296,312.624420,174.340424,86.642082,1415.825195,-634.020142,-324.102417,,,,,,
228,1.140000,255.496765,261.692902,85.617447,288.605072,261.845856,85.616463,264.309723,213.090393,84.952461,311.584686,211.479889,85.567535,262.232727,175.349777,85.292358,249.198441,214.280243,85.800148,320.823975,261.568878,86.909538,327.001282,213.398911,86.467621,312.615204,174.349304,86.648407,1417.057495,-635.362366,-324.572998,,,,,,
229,1.145000,255.500580,261.694702,85.617371,288.432343,261.651917,85.699875,264.307190,213.093582,84.955086,311.489380,211.653519,85.695122,262.292236,175.296768,85.272614,249.200409,214.272141,85.801064,320.821442,261.564301,86.911575,327.013092,213.400803,86.469772,312.612030,174.350830,86.642502,1416.135010,-634.317871,-323.922729,,,,,,
230,1.150000,255.492722,261.696289,85.618980,288.558319,261.760956,85.656143,264.316376,213.041168,84.996529,311.479340,211.734299,85.742691,262.188049,175.245636,85.210678,249.100525,214.152527,85.817955,320.822723,261.562500,86.913246,327.006226,213.405731,86.472588,312.621918,174.343155,86.647255,1417.054321,-635.415527,-324.468231,,,,,,
231,1.155000,255.495880,261.693665,85.616653,288.608124,261.851837,85.614349,264.354370,213.070267,84.923401,311.477753,211.734467,85.747917,262.176971,175.238052,85.210182,249.143387,214.286667,85.812820,320.826752,261.561523,86.911743,326.988861,213.385269,86.422600,312.628632,174.336365,86.637421,1417.091309,-635.531799,-324.430573,,,,,,
232,1.160000,255.490387,261.688049,85.616562,288.609406,261.858795,85.602257,264.345398,213.070343,84.921600,311.480255,211.720474,85.741928,262.294373,175.286972,85.259079,249.197983,214.269684,85.795647,320.825714,261.566223,86.912613,327.002869,213.394547,86.462822,312.624817,174.334930,86.638046,1416.081787,-634.232483,-323.871216,,,,,,
233,1.165000,255.484970,261.689850,85.622345,288.605072,261.837341,85.608360,264.356903,213.064453,84.919174,311.596191,211.475449,85.558937,262.300049,175.289902,85.262947,249.212646,214.266342,85.802391,320.827026,261.560333,86.906487,327.009491,213.403030,86.468216,312.615082,174.342041,86.639786,1415.828979,-633.996460,-324.038147,,,,,,
234,1.170000,255.493973,261.696320,85.622154,288.600952,261.836578,85.616669,264.322815,213.041748,84.996033,311.610596,211.409164,85.509628,262.183929,175.244690,85.202805,249.197922,214.263428,85.800804,320.826447,261.561035,86.907532,327.015106,213.399612,86.468361,312.626373,174.337845,86.633102,1415.842529,-634.015991,-324.113953,,,,,,
235,1.175000,255.494446,261.690643,85.618134,288.600311,261.835205,85.613983,264.306793,213.095184,84.957520,311.501923,211.539886,85.643585,262.295929,175.283279,85.255508,249.199432,214.268677,85.803909,320.830963,261.559937,86.906418,327.005920,213.396744,86.467079,312.633575,174.331741,86.638023,1417.074341,-635.386169,-324.570190,,,,,,
236,1.180000,255.494537,261.691589,85.615189,288.602783,261.843781,85.614983,264.300232,213.103867,84.955521,311.589264,211.453568,85.554916,262.189392,175.250610,85.207901,249.201706,214.272873,85.795952,320.830505,261.566284,86.903603,327.002960,213.384033,86.460533,312.617615,174.345886,86.645615,1416.165283,-634.355103,-323.926361,,,,,,
237,1.185000,255.489761,261.697601,85.619759,288.602905,261.847839,85.619843,264.348785,213.079712,84.923256,311.519684,211.380966,85.574646,262.179626,175.241623,85.207123,249.205109,214.278458,85.799530,320.828888,261.568909,86.906303,327.008362,213.400177,86.467545,312.615143,174.345413,86.649864,1415.874023,-634.048950,-324.034790,,,,,,
238,1.190000,255.495911,261.691956,85.616829,288.604187,261.841125,85.617828,264.350983,213.072601,84.919662,311.601013,211.424301,85.530518,262.178558,175.252716,85.208122,249.193329,214.272644,85.789810,320.826080,261.565002,86.904617,327.005249,213.409714,86.473457,312.617340,174.342987,86.644989,1417.078491,-635.372803,-324.586609,,,,,,
239,1.195000,255.501114,261.692017,85.621941,288.588776,261.846466,85.619370,264.350067,213.074295,84.920464,311.605652,211.418900,85.531075,262.297089,175.287521,85.263962,249.194748,214.268585,85.799599,320.823761,261.560883,86.910164,326.977570,213.374893,86.416451,312.619537,174.343216,86.649078,1417.068359,-635.476868,-324.450165,,,,,,
240,1.200000,255.495255,261.694092,85.619049,288.601013,261.838501,85.621529,264.306213,213.094482,84.954720,311.597015,211.406937,85.526115,262.291382,175.297653,85.272095,249.196869,214.274414,85.796547,320.825073,261.565155,86.911110,326.990234,213.369308,86.453377,312.625305,174.342072,86.639801,1417.088745,-635.552063,-324.372131,,,,,,
241,1.205000,255.498230,261.690704,85.615982,288.597076,261.833282,85.619812,264.342682,213.073761,84.922447,311.601807,211.404968,85.521240,262.187012,175.244492,85.209160,249.205063,214.268524,85.797195,320.823425,261.567352,86.910919,327.003479,213.380280,86.463722,312.625000,174.339783,86.637978,1416.099243,-634.256348,-323.862366,,,,,,
242,1.210000,255.501801,261.687653,85.616631,288.602661,261.845795,85.618958,264.307159,213.091171,84.950424,311.481415,211.669586,85.714966,262.291962,175.279633,85.256958,249.198074,214.274506,85.796661,320.829224,261.558136,86.903343,327.011322,213.402115,86.473053,312.632782,174.326080,86.637413,1417.036621,-635.387146,-324.503143,,,,,,
243,1.215000,255.491821,261.693054,85.618279,288.607117,261.842560,85.617363,264.305145,213.091614,84.953323,311.479248,211.640717,85.697510,262.297974,175.284531,85.263451,249.188812,214.276703,85.794838,320.824951,261.562805,86.908127,327.006287,213.394852,86.465881,312.611816,174.345459,86.646873,1416.107910,-634.298096,-323.942657,,,,,,
244,1.220000,255.495071,261.690918,85.613426,288.604919,261.834351,85.616440,264.349121,213.073318,84.920517,311.591431,211.467239,85.552773,262.290741,175.288666,85.265564,249.181213,214.272141,85.802452,320.821075,261.567078,86.910011,327.004120,213.402573,86.468521,312.622681,174.337631,86.636383,1417.051636,-635.405701,-324.509216,,,,,,
245,1.225000,255.495667,261.701569,85.619331,288.604004,261.831818,85.613503,264.303894,213.094788,84.953049,311.529968,211.358093,85.565697,262.179810,175.256104,85.210190,249.195892,214.281403,85.803963,320.823669,261.566559,86.907547,326.953918,213.464584,86.430649,312.616028,174.344696,86.644661,1416.111328,-634.296387,-323.918213,,,,,,
246,1.230000,255.491013,261.698059,85.622231,288.596100,261.839142,85.616425,264.310425,213.096420,84.953964,311.603516,211.419418,85.523308,262.292145,175.298889,85.259399,249.201614,214.276596,85.792336,320.821228,261.568817,86.912384,326.994904,213.410614,86.474640,312.606689,174.355515,86.651779,1417.081421,-635.450928,-324.528351,,,,,,
247,1.235000,255.492920,261.701263,85.622475,288.599182,261.840027,85.616760,264.312714,213.048004,84.999008,311.513153,211.395050,85.586090,262.291473,175.297546,85.270439,249.193542,214.276581,85.792519,320.819855,261.571564,86.910072,327.005402,213.411102,86.472305,312.609344,174.356171,86.655472,1416.143188,-634.314087,-323.937256,,,,,,
248,1.240000,255.489975,261.703033,85.622154,288.598389,261.843689,85.616219,264.317596,213.041672,85.003502,311.595490,211.408112,85.522560,262.186035,175.247757,85.211082,249.190292,214.275223,85.801613,320.820282,261.571289,86.907967,326.977295,213.375092,86.417213,312.619171,174.347595,86.650391,1417.077148,-635.435486,-324.518188,,,,,,
249,1.245000,255.498108,261.692627,85.616844,288.600311,261.842316,85.619492,264.349579,213.063766,84.923347,311.602753,211.437912,85.530174,262.292938,175.285629,85.257195,249.194412,214.269424,85.798378,320.825745,261.563843,86.906815,327.001404,213.387512,86.456200,312.630249,174.335510,86.634178,1416.130493,-634.320679,-323.930695,,,,,,
250,1.250000,255.491791,261.694092,85.622078,288.599518,261.839844,85.613243,264.308289,213.090225,84.949852,311.489044,211.680588,85.714417,262.293793,175.284683,85.264977,249.193451,214.268036,85.796814,320.824158,261.562042,86.908264,327.005859,213.398407,86.471855,312.635620,174.327255,86.629875,1415.875244,-634.058655,-324.072021,,,,,,
251,1.255000,255.495071,261.693176,85.621437,288.605194,261.837524,85.611008,264.306580,213.089005,84.950157,311.592072,211.492859,85.566757,262.181152,175.248016,85.203506,249.202072,214.264542,85.797653,320.827942,261.553894,86.908676,327.010162,213.403442,86.471581,312.640442,174.322311,86.625359,1415.829102,-634.003174,-324.119080,,,,,,
252,1.260000,255.500793,261.692230,85.617188,288.599976,261.838318,85.614761,264.301392,213.091644,84.953461,311.489685,211.651291,85.694939,262.292633,175.287430,85.256874,249.110260,214.146927,85.808510,320.827850,261.558319,86.908302,327.012817,213.387909,86.468460,312.636566,174.323700,86.628685,1415.848511,-634.033325,-324.084076,,,,,,
253,1.265000,255.494858,261.694824,85.617760,288.605896,261.834961,85.616440,264.305664,213.093109,84.955887,311.475769,211.735382,85.736938,262.294342,175.299072,85.267944,249.159225,214.281723,85.810326,320.827026,261.558685,86.904114,326.990265,213.373505,86.421555,312.615845,174.341278,86.639992,1415.854858,-634.034302,-324.074432,,,,,,
254,1.270000,255.494324,261.695953,85.620148,288.598541,261.835693,85.622795,264.310822,213.091232,84.954491,311.479340,211.730606,85.748077,262.235229,175.358902,85.291061,249.199966,214.271210,85.786865,320.830200,261.564941,86.905525,326.979034,213.369385,86.415733,312.618286,174.345398,86.641800,1415.839722,-634.007690,-324.070770,,,,,,
255,1.275000,255.499298,261.691528,85.615875,288.598297,261.836731,85.623886,264.306274,213.095856,84.951218,311.598267,211.300705,85.494270,262.294983,175.300308,85.265030,249.245377,214.372513,85.623451,320.824524,261.568420,86.913307,326.984131,213.378143,86.411110,312.598541,174.362198,86.651688,1415.853760,-634.029602,-324.102661,,,,,,
256,1.280000,255.487198,261.702576,85.622055,288.428497,261.653351,85.697769,264.303558,213.102676,84.957726,311.508087,211.545837,85.637314,262.295532,175.294159,85.260719,249.239090,214.263443,85.749252,320.818268,261.571625,86.921349,327.000275,213.409348,86.464317,312.606140,174.358566,86.651268,1415.826172,-634.009827,-324.075256,,,,,,
257,1.285000,255.490158,261.699677,85.625938,288.558868,261.766296,85.653084,264.347595,213.076035,84.919586,311.589355,211.484818,85.565865,262.288055,175.297867,85.267204,249.202438,214.264038,85.805382,320.817810,261.570038,86.911720,327.004364,213.415955,86.473961,312.597260,174.361145,86.652962,1415.830566,-634.018311,-324.075256,,,,,,
258,1.290000,255.499069,261.692291,85.615822,288.610107,261.850739,85.613640,264.346039,213.072800,84.919823,311.595490,211.408890,85.521164,262.188324,175.241837,85.209740,249.189499,214.274811,85.811584,320.820038,261.569244,86.910263,327.000641,213.401459,86.464531,312.619843,174.344574,86.639580,1417.079834,-635.405823,-324.560608,,,,,,
259,1.295000,255.501480,261.579285,85.806519,288.617828,261.857574,85.600632,264.347717,213.071411,84.921074,311.603394,211.391068,85.512230,262.288422,175.282150,85.258751,249.190536,214.279358,85.796844,320.821350,261.566711,86.914513,326.997925,213.387466,86.459274,312.642090,174.325623,86.629822,1416.115723,-634.316284,-323.906952,,,,,,
260,1.300000,255.493317,261.687714,85.636032,288.607635,261.842743,85.608887,264.303650,213.083069,84.953171,311.525787,211.369537,85.569679,262.296234,175.277435,85.262825,249.194443,214.271225,85.787483,320.822266,261.558990,86.911407,327.004456,213.391922,86.465584,312.638397,174.324585,86.623787,1417.077393,-635.448120,-324.506409,,,,,,
261,1.305000,255.496033,261.687775,85.606613,288.601624,261.828033,85.613556,264.344208,213.070908,84.919250,311.600189,211.389740,85.518532,262.290436,175.293640,85.262657,249.194580,214.274323,85.799675,320.833008,261.555389,86.899574,327.006500,213.372589,86.460129,312.639709,174.320999,86.623840,1416.123901,-634.319641,-323.942719,,,,,,
262,1.310000,255.488968,261.695557,85.616203,288.593414,261.835480,85.620689,264.353455,213.064178,84.918533,311.598022,211.438232,85.532219,262.294403,175.294174,85.269127,249.189392,214.275940,85.799164,320.823273,261.555206,86.908066,326.988007,213.369202,86.417145,312.635590,174.327881,86.635376,1415.865723,-634.065125,-324.080811,,,,,,
263,1.315000,255.491501,261.696899,85.622765,288.603333,261.839966,85.617813,264.308075,213.088608,84.957626,311.602051,211.449539,85.542229,262.291992,175.296722,85.265106,249.191635,214.264557,85.799866,320.825378,261.569122,86.913216,327.003174,213.385956,86.460907,312.626831,174.338745,86.635994,1415.816406,-633.995178,-324.102692,,,,,,
264,1.320000,255.488907,261.701233,85.622108,288.596527,261.845337,85.618629,264.353210,213.031586,84.968620,311.595917,211.441467,85.543495,262.286499,175.306259,85.265076,249.201324,214.270874,85.803444,320.817047,261.571533,86.916763,326.986420,213.394623,86.426994,312.690491,174.290100,86.637794,1417.063232,-635.381470,-324.578339,,,,,,
265,1.325000,255.495285,261.696838,85.621071,288.597290,261.843048,85.616364,264.308929,213.097443,84.952751,311.602234,211.449203,85.535103,262.293579,175.305161,85.267433,249.105392,214.158340,85.814362,320.817810,261.573090,86.911850,326.977417,213.393356,86.419876,312.606476,174.358444,86.654701,1416.165649,-634.373535,-323.950989,,,,,,
266,1.330000,255.496857,261.699493,85.622398,288.598572,261.842987,85.619926,264.341339,213.084824,84.923370,311.597351,211.445679,85.534363,262.290222,175.299637,85.268082,249.144531,214.292221,85.813850,320.813263,261.576416,86.919136,326.998871,213.403198,86.467545,312.599426,174.361450,86.652512,1415.856689,-634.035706,-324.026825,,,,,,
267,1.335000,255.489655,261.695007,85.621582,288.595428,261.841339,85.616859,264.309570,213.092484,84.952667,311.625519,211.231155,85.442520,262.295319,175.294983,85.261559,249.193512,214.271851,85.803474,320.820801,261.572021,86.911018,327.005219,213.413605,86.475136,312.605225,174.354080,86.659561,1415.847656,-634.031860,-324.114258,,,,,,
268,1.340000,255.495132,261.695312,85.621307,288.600861,261.843262,85.613976,264.302307,213.096619,84.950195,311.516357,211.461624,85.590919,262.188293,175.240158,85.209984,249.195618,214.282257,85.795410,320.823486,261.565826,86.908180,327.001434,213.398911,86.468224,312.621552,174.346100,86.644485,1415.844238,-634.034790,-324.100952,,,,,,
269,1.345000,255.495453,261.691406,85.616570,288.600708,261.835297,85.617233,264.350800,213.067429,84.917694,311.475067,211.717117,85.732079,262.294525,175.266022,85.257690,249.207260,214.264038,85.793221,320.833923,261.555511,86.904251,327.006592,213.398148,86.468864,312.639771,174.326782,86.633377,1415.856934,-634.044067,-324.096008,,,,,,
270,1.350000,255.496704,261.688141,85.614365,288.607056,261.831848,85.617500,264.355835,213.063965,84.921898,311.582397,211.498474,85.571930,262.298492,175.281128,85.267273,249.203415,214.271439,85.784531,320.833008,261.554718,86.904701,327.014648,213.386261,86.466728,312.654816,174.312134,86.616776,1417.117920,-635.426636,-324.586151,,,,,,
271,1.355000,255.498734,261.690247,85.616707,288.608795,261.831390,85.614792,264.350159,213.060486,84.916794,311.613953,211.409042,85.516579,262.236328,175.338181,85.285614,249.196686,214.261459,85.796692,320.829742,261.550232,86.905487,327.018341,213.379578,86.466476,312.638550,174.324768,86.620613,1416.161377,-634.350220,-323.932220,,,,,,
272,1.360000,255.495392,261.695770,85.618202,288.604553,261.835632,85.613213,264.303162,213.084244,84.956993,311.611053,211.430222,85.519318,262.292725,175.292496,85.260582,249.203491,214.262207,85.810341,320.821289,261.562805,86.910179,326.984955,213.370590,86.417801,312.634827,174.328629,86.624504,1415.875488,-634.053650,-324.061890,,,,,,
273,1.365000,255.493195,261.701019,85.617462,288.602844,261.837311,85.611526,264.349182,213.074310,84.923096,311.596680,211.412704,85.525116,262.182312,175.258163,85.204063,249.199295,214.272614,85.800819,320.825439,261.561920,86.905853,326.977631,213.347153,86.391640,312.611908,174.350174,86.640549,1415.817993,-634.020203,-324.087158,,,,,,
274,1.370000,255.493729,261.698578,85.618553,288.602325,261.845581,85.617798,264.350586,213.074036,84.919449,311.600128,211.439941,85.536949,262.289398,175.304474,85.259277,249.200760,214.271011,85.798584,320.824310,261.576355,86.908073,326.980804,213.375244,86.404297,312.605927,174.361084,86.651062,1417.126953,-635.428284,-324.610779,,,,,,
275,1.375000,255.491135,261.697327,85.621025,288.600922,261.849121,85.619850,264.347382,213.081482,84.921738,311.595215,211.447388,85.542732,262.287750,175.313278,85.273277,249.199722,214.278183,85.798264,320.820740,261.584442,86.916664,326.999756,213.414215,86.470428,312.601013,174.364319,86.659882,1417.055176,-635.464294,-324.436584,,,,,,
276,1.380000,255.493576,261.702484,85.618530,288.597870,261.851135,85.618462,264.308380,213.101761,84.953575,311.599945,211.422348,85.526909,262.291931,175.298920,85.265305,249.191849,214.281464,85.792236,320.820343,261.581146,86.918312,326.997314,213.414597,86.471375,312.609375,174.360107,86.659500,1417.083618,-635.556091,-324.391632,,,,,,
277,1.385000,255.494324,261.696503,85.614861,288.602478,261.840454,85.617561,264.348114,213.086472,84.921387,311.598907,211.400955,85.517258,262.294189,175.295837,85.264343,249.198105,214.275360,85.798157,320.820923,261.573059,86.915466,327.004211,213.395111,86.456711,312.621033,174.347458,86.652168,1416.081543,-634.241272,-323.868317,,,,,,
278,1.390000,255.495255,261.696411,85.616722,288.604065,261.837830,85.617081,264.299530,213.095673,84.955833,311.606201,211.432739,85.527496,262.292755,175.282883,85.266685,249.201248,214.274628,85.799751,320.825012,261.562866,86.905121,327.004974,213.402466,86.469093,312.634308,174.330032,86.636322,1415.838867,-634.025330,-324.045746,,,,,,
279,1.395000,255.494446,261.685974,85.616180,288.597778,261.843262,85.620857,264.305145,213.089645,84.950768,311.596710,211.449402,85.543571,262.232758,175.337402,85.288208,249.231415,214.374863,85.626854,320.831665,261.552887,86.898994,327.009796,213.388901,86.469391,312.644470,174.320908,86.622421,1415.811768,-634.018555,-324.097595,,,,,,
280,1.400000,255.500015,261.691498,85.616943,288.597168,261.833405,85.616890,264.302032,213.095718,84.954056,311.601807,211.438812,85.538094,262.294006,175.277512,85.260605,249.232803,214.258682,85.752930,320.826691,261.558350,86.907593,327.010254,213.384186,86.464920,312.640533,174.322372,86.625893,1415.839111,-634.024048,-324.084137,,,,,,
281,1.405000,255.490295,261.696472,85.620850,288.603424,261.832581,85.615898,264.303619,213.090317,84.954079,311.599792,211.435928,85.539719,262.297180,175.282761,85.258644,249.193527,214.266449,85.807869,320.828888,261.557983,86.904709,326.987488,213.369080,86.412109,312.636047,174.331726,86.633171,1415.833984,-634.014343,-324.065704,,,,,,
282,1.410000,255.496353,261.695984,85.618637,288.604706,261.833496,85.615120,264.348755,213.069427,84.919411,311.601990,211.414368,85.528488,262.230560,175.348923,85.286858,249.183655,214.274780,85.810806,320.817688,261.566589,86.910545,327.000122,213.362411,86.446442,312.633667,174.333847,86.634735,1415.850586,-634.033020,-324.092957,,,,,,
283,1.415000,255.496475,261.699890,85.615746,288.599213,261.838470,85.615906,264.352539,213.075775,84.918045,311.472534,211.674088,85.712280,262.290039,175.307617,85.268227,249.194168,214.277573,85.797752,320.820831,261.566681,86.908829,326.980896,213.385406,86.418091,312.692017,174.288177,86.629051,1415.840088,-634.025574,-324.068085,,,,,,
284,1.420000,255.491226,261.694763,85.618439,288.426697,261.654083,85.699562,264.307892,213.100510,84.951096,311.586578,211.500183,85.575821,262.287140,175.306763,85.265228,249.202316,214.278030,85.800034,320.819580,261.571228,86.913185,326.979858,213.385864,86.414047,312.603912,174.360443,86.655823,1417.062500,-635.403198,-324.552551,,,,,,
285,1.425000,255.489655,261.703857,85.621613,288.550354,261.771545,85.659134,264.302887,213.100647,84.955093,311.608673,211.389511,85.510002,262.289093,175.305145,85.266296,249.192566,214.283340,85.794525,320.817413,261.577148,86.918945,326.998260,213.400406,86.463303,312.594727,174.370667,86.660858,1416.140503,-634.323792,-323.910889,,,,,,
286,1.430000,255.488663,261.628662,85.533157,288.608246,261.851776,85.613289,264.341675,213.077972,84.926582,311.605103,211.382278,85.503792,262.189697,175.252167,85.206818,249.196350,214.273605,85.790741,320.821167,261.571991,86.913635,327.004913,213.409973,86.469032,312.608765,174.360245,86.658447,1417.086060,-635.474792,-324.502228,,,,,,
287,1.435000,255.498642,261.687073,85.608643,288.617981,261.862183,85.599854,264.349823,213.069366,84.918144,311.598816,211.437881,85.528809,262.297516,175.287262,85.255783,249.201767,214.275223,85.791496,320.823792,261.564728,86.915024,327.006042,213.412231,86.478065,312.616119,174.347870,86.650383,1416.139160,-634.333313,-323.923157,,,,,,
288,1.440000,255.492416,261.699402,85.621399,288.607239,261.847382,85.607224,264.310730,213.084412,84.947418,311.597412,211.424072,85.529572,262.299194,175.276749,85.265930,249.203186,214.265610,85.799713,320.826355,261.566772,86.909325,327.006622,213.385223,86.466530,312.636963,174.329620,86.636490,1417.098022,-635.481995,-324.541046,,,,,,
289,1.445000,255.498077,261.686493,85.616806,288.598297,261.835541,85.620895,264.350189,213.067795,84.921684,311.608612,211.433990,85.528564,262.295135,175.276031,85.262939,249.199646,214.264404,85.801430,320.829926,261.553314,86.905930,327.015839,213.381790,86.461464,312.644836,174.320801,86.624138,1416.136841,-634.315002,-323.923004,,,,,,
290,1.450000,255.505325,261.688721,85.617737,288.603180,261.824158,85.617897,264.309998,213.085434,84.953468,311.601074,211.442215,85.537918,262.189240,175.236877,85.204788,249.202805,214.268219,85.795860,320.824707,261.553223,86.912384,327.017273,213.374954,86.465004,312.642395,174.320526,86.624146,1415.879639,-634.036926,-324.047058,,,,,,
291,1.455000,255.500137,261.689270,85.618858,288.603119,261.835815,85.619156,264.352051,213.069839,84.923203,311.599976,211.407715,85.525642,262.292755,175.290649,85.259544,249.203720,214.273544,85.796280,320.829803,261.552582,86.904358,327.006927,213.373917,86.456238,312.641785,174.323944,86.623077,1415.822754,-634.007629,-324.096588,,,,,,
292,1.460000,255.495224,261.696503,85.619736,288.595947,261.847168,85.623306,264.307312,213.088928,84.953575,311.605927,211.427368,85.527397,262.190765,175.256302,85.206055,249.202011,214.274734,85.792252,320.824982,261.559296,86.905464,327.010468,213.395416,86.465164,312.626892,174.336746,86.632721,1415.822266,-634.013672,-324.077789,,,,,,
293,1.465000,255.492004,261.699768,85.619614,288.598541,261.840912,85.617630,264.351471,213.077637,84.925476,311.602570,211.443390,85.532089,262.285828,175.301010,85.260544,249.203293,214.279678,85.792542,320.825745,261.569641,86.908707,326.985229,213.393158,86.421989,312.614716,174.352295,86.645561,1415.830566,-634.009766,-324.069275,,,,,,
294,1.470000,255.490906,261.701416,85.621185,288.601807,261.850555,85.621887,264.349457,213.077560,84.922829,311.599274,211.443527,85.536697,262.187042,175.264389,85.214935,249.200012,214.279205,85.799500,320.816986,261.570862,86.916946,326.979584,213.377319,86.413361,312.605469,174.359100,86.652672,1415.833374,-634.023987,-324.077209,,,,,,
295,1.475000,255.491226,261.702637,85.626602,288.599945,261.846802,85.619537,264.304901,213.104019,84.955078,311.600281,211.450745,85.536957,262.289703,175.304382,85.267639,249.222763,214.381714,85.632973,320.818665,261.575958,86.913948,326.997314,213.411041,86.469383,312.602295,174.361771,86.660614,1415.828003,-634.025024,-324.081787,,,,,,
296,1.480000,255.495819,261.698792,85.617599,288.604248,261.840210,85.616196,264.343475,213.080505,84.926186,311.593109,211.443359,85.542625,262.289185,175.301727,85.275520,249.231781,214.270538,85.754669,320.820831,261.570496,86.912842,327.002441,213.428879,86.484543,312.607452,174.356766,86.657143,1415.839844,-634.017944,-324.071503,,,,,,
297,1.485000,255.492783,261.695251,85.619133,288.604065,261.840607,85.617989,264.343719,213.077225,84.923584,311.597107,211.445862,85.537262,262.291199,175.291519,85.270363,249.226471,214.379974,85.641068,320.818268,261.567535,86.916641,327.008667,213.413376,86.478256,312.619354,174.344421,86.648888,1415.824341,-634.015747,-324.052917,,,,,,
298,1.490000,255.495377,261.689941,85.615448,288.598022,261.839874,85.617683,264.304474,213.093048,84.956612,311.603638,211.448425,85.541046,262.291046,175.289780,85.266525,249.213959,214.272858,85.764038,320.824402,261.561401,86.915497,327.007050,213.393646,86.472237,312.644073,174.320343,86.633507,1417.020874,-635.364258,-324.526031,,,,,,
299,1.495000,255.493164,261.696777,85.623772,288.604187,261.834808,85.612663,264.345276,213.078476,84.925171,311.599640,211.435623,85.537735,262.294189,175.281723,85.265083,249.186035,214.269669,85.808838,320.825470,261.556641,86.913231,327.012238,213.387527,86.461784,312.648132,174.311615,86.620010,1416.143799,-634.342957,-323.923187,,,,,,
300,1.500000,255.489792,261.691528,85.619469,288.604156,261.832977,85.613014,264.300751,213.087021,84.950302,311.599609,211.433044,85.534119,262.291840,175.282593,85.262444,249.195786,214.269562,85.797722,320.825470,261.555267,86.908714,326.993683,213.364761,86.413109,312.645386,174.317368,86.619537,1417.052856,-635.427368,-324.478821,,,,,,
301,1.505000,255.496506,261.692352,85.617241,288.597839,261.841888,85.613396,264.347382,213.066574,84.921677,311.600372,211.440979,85.534073,262.122131,175.301682,85.233475,249.200043,214.261780,85.795509,320.826843,261.562958,86.904114,327.003998,213.374756,86.454697,312.715942,174.259201,86.613815,1417.053833,-635.480957,-324.413574,,,,,,
