Format Version,1.23,Take Name,C22_F_5,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.24.25.083 AM,Capture Start Frame,139698,Total Frames in Take,7701,Total Exported Frames,7701,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
241,1.205000,255.499542,261.603882,85.516785,288.599854,261.800568,85.611145,264.255127,213.057907,84.939163,311.667328,211.378036,85.519417,261.989990,175.206604,85.199257,249.139969,214.264099,85.804375,320.837433,261.534515,86.880669,327.096497,213.371536,86.462242,312.891235,174.279907,86.584000,1416.204224,-634.075439,-324.184692,,,,,,,,,,,,,,,
242,1.210000,255.628998,261.568146,85.671135,288.416870,261.614319,85.694855,264.252472,213.061081,84.937157,311.676636,211.405365,85.521751,261.982269,175.203995,85.199333,249.130341,214.271057,85.801109,320.833344,261.537537,86.888336,327.099548,213.382370,86.470062,312.910767,174.263123,86.574547,1416.200562,-634.088501,-324.182068,,,,,,,,,,,,,,,
243,1.215000,255.499603,261.589966,85.521385,288.551178,261.709717,85.655685,264.256714,213.058044,84.937691,311.667664,211.406418,85.529755,261.980377,175.209946,85.201637,249.132690,214.274780,85.799278,320.835022,261.533783,86.885506,327.166260,213.392731,86.423737,312.905609,174.266388,86.576103,1416.202393,-634.087219,-324.189819,,,,,,,,,,,,,,,
244,1.220000,255.507645,261.595551,85.506409,288.606049,261.801056,85.607170,264.260193,213.008514,84.986244,311.670349,211.413574,85.526840,261.986725,175.206558,85.195168,249.135651,214.279938,85.792534,320.838654,261.539062,86.875565,327.105560,213.389664,86.476570,312.902344,174.269958,86.578278,1417.406738,-635.422852,-324.644470,,,,,,,,,,,,,,,
245,1.225000,255.499390,261.598206,85.520859,288.643127,261.956848,85.512871,264.252045,213.054962,84.939705,311.672333,211.411896,85.531036,261.980835,175.204590,85.197159,249.139709,214.269958,85.798248,320.834961,261.540405,86.880325,327.078186,213.372330,86.423279,312.880402,174.285568,86.583061,1416.514771,-634.403076,-324.022949,,,,,,,,,,,,,,,
246,1.230000,255.505051,261.599609,85.515236,288.664764,261.981293,85.474289,264.247925,213.067688,84.935898,311.673065,211.416153,85.532570,261.980591,175.213303,85.204033,249.133041,214.269958,85.800064,320.835846,261.544495,86.882332,327.075714,213.361191,86.408569,312.873871,174.296921,86.592842,1416.253418,-634.124146,-324.171326,,,,,,,,,,,,,,,
247,1.235000,255.502975,261.598785,85.521469,288.662994,261.972473,85.487946,264.252655,213.062866,84.938362,311.669434,211.422531,85.533379,261.921112,175.273315,85.229843,249.130798,214.275406,85.799950,320.830109,261.546143,86.892586,327.075958,213.366165,86.414970,312.875275,174.297256,86.593582,1416.241455,-634.124939,-324.235260,,,,,,,,,,,,,,,
248,1.240000,255.499298,261.602417,85.516998,288.449066,261.633545,85.686783,264.248260,213.060654,84.937111,311.666504,211.388031,85.527443,261.916748,175.279190,85.231064,249.135239,214.270370,85.797905,320.835663,261.545929,86.886604,327.090088,213.375122,86.458870,312.875702,174.298019,86.592567,1416.223633,-634.096497,-324.217285,,,,,,,,,,,,,,,
249,1.245000,255.500732,261.598938,85.513626,288.540527,261.699310,85.663971,264.246277,213.064514,84.940048,311.679962,211.406219,85.520340,261.988983,175.208237,85.199661,249.138321,214.274918,85.798553,320.828796,261.542084,86.889877,327.092285,213.402756,86.475670,312.884735,174.286316,86.587509,1416.247925,-634.143799,-324.235748,,,,,,,,,,,,,,,
250,1.250000,255.499695,261.601807,85.516350,288.595154,261.800781,85.623199,264.257324,213.010208,84.981598,311.664520,211.386398,85.524910,261.993256,175.190033,85.201004,249.147018,214.266876,85.790901,320.831757,261.538300,86.885750,327.097290,213.378479,86.470825,312.892975,174.279587,86.586945,1416.240723,-634.108521,-324.203888,,,,,,,,,,,,,,,
251,1.255000,255.495392,261.606689,85.512856,288.638458,261.952484,85.515274,264.253845,213.055923,84.934021,311.670441,211.406586,85.529823,261.919067,175.265656,85.219452,249.136398,214.262314,85.791367,320.837250,261.534393,86.879707,327.097382,213.380936,86.467430,312.898163,174.273621,86.584007,1416.240723,-634.132080,-324.219025,,,,,,,,,,,,,,,
252,1.260000,255.502350,261.605133,85.515717,288.466888,261.654419,85.672279,264.244995,213.056137,84.940765,311.671844,211.417542,85.535683,261.916473,175.263107,85.229210,249.132095,214.270737,85.801178,320.838867,261.527191,86.875397,327.096741,213.387009,86.472000,312.899261,174.273026,86.578941,1416.265137,-634.150879,-324.239563,,,,,,,,,,,,,,,
253,1.265000,255.502945,261.601105,85.514870,288.550964,261.707489,85.660095,264.247314,213.060715,84.936348,311.671814,211.390182,85.524353,261.985138,175.205719,85.197983,249.135574,214.275146,85.795792,320.836487,261.534332,86.884109,327.099731,213.368042,86.462730,312.894745,174.277756,86.585838,1416.237183,-634.120605,-324.222717,,,,,,,,,,,,,,,
254,1.270000,255.500320,261.596252,85.513046,288.593903,261.793579,85.621445,264.249786,213.060974,84.944229,311.664093,211.404938,85.530434,261.924500,175.257965,85.219765,249.140076,214.274139,85.793190,320.828644,261.540283,86.887764,327.102448,213.383041,86.472069,312.907837,174.264954,86.576866,1416.236084,-634.113281,-324.210876,,,,,,,,,,,,,,,
255,1.275000,255.501801,261.684082,85.606003,288.606323,261.814728,85.602539,264.246582,213.063614,84.943268,311.668243,211.388092,85.530861,261.981293,175.215347,85.203827,249.129318,214.273254,85.800125,320.829407,261.540100,86.889404,327.095978,213.376266,86.464653,312.877167,174.292725,86.592552,1416.266724,-634.145630,-324.227020,,,,,,,,,,,,,,,
256,1.280000,255.493851,261.691833,85.620316,288.607513,261.809082,85.602051,264.260620,213.063095,84.938942,311.673798,211.371719,85.515182,261.923553,175.278610,85.223427,249.132751,214.278442,85.796608,320.838104,261.543671,86.883453,327.097656,213.373199,86.460083,312.958496,174.228149,86.570061,1416.262085,-634.133240,-324.230835,,,,,,,,,,,,,,,
257,1.285000,255.492355,261.618896,85.525764,288.600922,261.804718,85.608757,264.247742,213.065552,84.938393,311.668427,211.411102,85.528038,261.983276,175.212387,85.199142,249.133148,214.277344,85.793045,320.833679,261.544098,86.885994,327.098389,213.387466,86.468719,312.884430,174.294724,86.594322,1416.204224,-634.099731,-324.205170,,,,,,,,,,,,,,,
258,1.290000,255.501694,261.595551,85.509071,288.592560,261.810394,85.614555,264.248383,213.068451,84.936943,311.676605,211.421646,85.537682,261.981384,175.217972,85.201622,249.132477,214.269302,85.793037,320.834534,261.545441,86.884773,327.096924,213.400955,86.472725,312.898499,174.276901,86.584297,1416.213257,-634.093506,-324.197540,,,,,,,,,,,,,,,
259,1.295000,255.504196,261.680176,85.602318,288.594025,261.809570,85.615616,264.250824,213.060654,84.939354,311.671967,211.425735,85.533356,261.992188,175.195923,85.206108,249.126419,214.274811,85.795120,320.834412,261.535980,86.882294,327.099518,213.396362,86.477417,312.896454,174.276016,86.578499,1416.213135,-634.089478,-324.197723,,,,,,,,,,,,,,,
260,1.300000,255.485916,261.626648,85.538361,288.598389,261.801636,85.611023,264.248535,213.057648,84.938034,311.668335,211.390198,85.524918,261.980164,175.211243,85.198280,249.137878,214.269730,85.792366,320.837219,261.538330,86.881409,327.096222,213.379456,86.466263,312.906189,174.268631,86.575157,1416.204102,-634.065674,-324.181732,,,,,,,,,,,,,,,
261,1.305000,255.502640,261.601929,85.510910,288.602325,261.795074,85.611595,264.252594,213.057755,84.939743,311.675903,211.407928,85.525406,261.981812,175.212784,85.199135,249.046539,214.145111,85.809860,320.832794,261.534058,86.883339,327.100464,213.390701,86.474777,312.886566,174.283554,86.588676,1416.194946,-634.090942,-324.185699,,,,,,,,,,,,,,,
262,1.310000,255.510452,261.597565,85.512054,288.420868,261.615875,85.697311,264.259125,213.055573,84.936661,311.671112,211.419601,85.532066,261.920624,175.260513,85.232040,249.087173,214.284515,85.808914,320.830872,261.540863,86.889481,327.168396,213.396744,86.421112,312.898682,174.276382,86.580620,1416.195068,-634.063293,-324.165802,,,,,,,,,,,,,,,
263,1.315000,255.506485,261.592133,85.514069,288.554993,261.722321,85.655457,264.254852,213.052277,84.940994,311.673035,211.385696,85.525497,261.985352,175.266235,85.219963,249.145966,214.266937,85.796387,320.833893,261.545929,86.895241,327.101501,213.374817,86.464394,312.899994,174.279037,86.576897,1416.203003,-634.077881,-324.191040,,,,,,,,,,,,,,,
264,1.320000,255.512085,261.678101,85.603409,288.432220,261.625427,85.699036,264.255829,213.058899,84.941475,311.679840,211.406662,85.526428,261.917572,175.278778,85.230118,249.152237,214.268341,85.794662,320.833527,261.544617,86.884117,327.100433,213.376205,86.466148,312.893433,174.284470,86.587837,1416.214233,-634.094604,-324.205139,,,,,,,,,,,,,,,
265,1.325000,255.488480,261.616241,85.540092,288.560608,261.739258,85.649605,264.252045,213.060059,84.943748,311.679108,211.378937,85.512459,261.983337,175.212418,85.200615,249.140167,214.276672,85.798820,320.834686,261.542633,86.885399,327.095917,213.377853,86.463867,312.894623,174.280487,86.584961,1416.227783,-634.121094,-324.198059,,,,,,,,,,,,,,,
266,1.330000,255.504639,261.599152,85.510727,288.598633,261.816406,85.610031,264.248138,213.067352,84.940231,311.676392,211.399597,85.529999,261.920990,175.273239,85.228027,249.131729,214.274628,85.798172,320.839569,261.540100,86.882240,327.095825,213.393600,86.473907,312.876465,174.297836,86.593117,1416.239380,-634.119507,-324.215210,,,,,,,,,,,,,,,
267,1.335000,255.499817,261.596161,85.509819,288.611725,261.812958,85.596992,264.248627,213.065796,84.939209,311.667023,211.414505,85.533234,261.922150,175.274033,85.223747,249.127686,214.280212,85.798508,320.834473,261.541992,86.884979,327.078705,213.383484,86.426819,312.889008,174.287521,86.587898,1416.247070,-634.140991,-324.239838,,,,,,,,,,,,,,,
268,1.340000,255.509521,261.602783,85.512405,288.600464,261.809387,85.608162,264.245911,213.071182,84.939224,311.670715,211.387665,85.525337,261.978302,175.212189,85.195946,249.122711,214.277206,85.797707,320.834534,261.544220,86.890762,327.088348,213.378372,86.455162,312.890808,174.288208,86.592644,1416.261475,-634.146851,-324.218353,,,,,,,,,,,,,,,
269,1.345000,255.499069,261.605896,85.515984,288.597290,261.808960,85.613731,264.252533,213.065521,84.940933,311.671295,211.383499,85.518135,261.986420,175.199646,85.194466,249.122940,214.273193,85.795219,320.835754,261.549896,86.887505,327.095795,213.382446,86.465454,312.889069,174.290085,86.592392,1416.262329,-634.133057,-324.215729,,,,,,,,,,,,,,,
270,1.350000,255.500549,261.607513,85.520111,288.595337,261.801575,85.615105,264.252777,213.065109,84.939468,311.671295,211.413315,85.524750,261.925049,175.261566,85.220695,249.126953,214.271774,85.800697,320.833984,261.540070,86.880440,327.163147,213.404190,86.423347,312.899200,174.277542,86.583908,1416.259033,-634.134827,-324.223083,,,,,,,,,,,,,,,
271,1.355000,255.498917,261.598236,85.517136,288.592834,261.808014,85.613144,264.245605,213.064270,84.942665,311.670502,211.422256,85.534424,261.980927,175.215057,85.195221,249.127182,214.279755,85.794937,320.834717,261.541840,86.880432,327.099487,213.398544,86.472061,312.900299,174.274414,86.584274,1416.265625,-634.152832,-324.207947,,,,,,,,,,,,,,,
272,1.360000,255.502579,261.598572,85.512810,288.599579,261.807037,85.606598,264.268646,213.008453,84.981308,311.677246,211.417526,85.533722,261.920135,175.271637,85.225685,249.128235,214.263611,85.792107,320.834045,261.537262,86.881660,327.099182,213.381989,86.467140,312.879425,174.292114,86.585709,1416.256836,-634.144470,-324.247253,,,,,,,,,,,,,,,
273,1.365000,255.508362,261.677612,85.602654,288.599030,261.804932,85.609344,264.250610,213.053864,84.938354,311.670837,211.393661,85.525719,261.985779,175.212494,85.201736,249.121613,214.281403,85.798897,320.835754,261.542511,86.881775,327.073273,213.360168,86.412346,312.879761,174.293427,86.585838,1416.249390,-634.122314,-324.230499,,,,,,,,,,,,,,,
274,1.370000,255.486038,261.622620,85.539917,288.604675,261.797211,85.606255,264.262238,213.017227,84.981628,311.670868,211.415314,85.528786,261.918030,175.274658,85.223557,249.140015,214.268539,85.796440,320.832916,261.537323,86.885612,327.089844,213.380066,86.460297,312.885590,174.287903,86.583717,1416.237671,-634.129028,-324.223480,,,,,,,,,,,,,,,
275,1.375000,255.513824,261.674896,85.601120,288.604095,261.802002,85.609665,264.249084,213.059006,84.935715,311.666962,211.393661,85.520981,261.918091,175.274841,85.221611,249.140579,214.268616,85.802032,320.835876,261.538910,86.885231,327.098236,213.383743,86.465446,312.884033,174.293213,86.592148,1416.212158,-634.093445,-324.209778,,,,,,,,,,,,,,,
276,1.380000,255.492599,261.613586,85.524414,288.603973,261.807281,85.610146,264.247711,213.065918,84.941772,311.673798,211.402252,85.531395,261.976868,175.208603,85.202087,249.135254,214.276154,85.798340,320.835541,261.543457,86.886345,327.097992,213.392914,86.476395,312.893158,174.283676,86.584480,1416.176392,-634.053284,-324.177704,,,,,,,,,,,,,,,
277,1.385000,255.507980,261.595306,85.508644,288.601959,261.807587,85.611679,264.251160,213.060898,84.943184,311.670441,211.416550,85.531044,261.986389,175.202972,85.195282,249.132828,214.267990,85.798996,320.836029,261.540802,86.884193,327.099487,213.392578,86.473969,312.889526,174.285309,86.582489,1416.197021,-634.082947,-324.183380,,,,,,,,,,,,,,,
278,1.390000,255.508743,261.605804,85.511299,288.602020,261.803009,85.612694,264.249603,213.059616,84.938896,311.672485,211.420792,85.534386,261.985962,175.206100,85.196701,249.136673,214.271271,85.798012,320.837677,261.546173,86.886833,327.097778,213.402130,86.479553,312.893799,174.281570,86.587959,1416.202148,-634.095154,-324.185089,,,,,,,,,,,,,,,
279,1.395000,255.497040,261.605164,85.521538,288.598053,261.805878,85.614494,264.254761,213.061401,84.940353,311.673370,211.417969,85.535995,261.927979,175.261047,85.230736,249.128479,214.270538,85.795639,320.834595,261.540192,86.885025,327.097534,213.399887,86.478088,312.890594,174.287308,86.591469,1416.215942,-634.118591,-324.202087,,,,,,,,,,,,,,,
280,1.400000,255.500488,261.602966,85.517738,288.602142,261.804626,85.612091,264.263550,213.008621,84.981781,311.675568,211.418381,85.531754,261.982605,175.265732,85.218826,249.129349,214.274979,85.800446,320.831085,261.540924,86.888420,327.100342,213.396851,86.477364,312.891174,174.281754,86.587463,1416.193115,-634.081299,-324.184052,,,,,,,,,,,,,,,
281,1.405000,255.500107,261.603760,85.510971,288.597443,261.804840,85.616684,264.251556,213.054962,84.940720,311.664215,211.393295,85.527687,261.924957,175.266403,85.224030,249.129761,214.271027,85.793381,320.836487,261.541321,86.878464,327.163879,213.389908,86.420517,312.886841,174.287186,86.585770,1416.234619,-634.115601,-324.221039,,,,,,,,,,,,,,,
282,1.410000,255.499695,261.599854,85.517258,288.598083,261.800751,85.614670,264.250092,213.058365,84.939369,311.672211,211.407196,85.528465,261.975708,175.215866,85.194046,249.135315,214.276276,85.798904,320.836365,261.540405,86.879387,327.078888,213.368011,86.421410,312.891632,174.280899,86.584435,1416.238037,-634.129089,-324.236969,,,,,,,,,,,,,,,
283,1.415000,255.502701,261.602325,85.513206,288.602509,261.797058,85.611771,264.249542,213.062592,84.943459,311.678436,211.411835,85.527092,261.996613,175.198044,85.205940,249.008957,214.243912,85.514023,320.840363,261.537323,86.880692,327.089905,213.382477,86.464317,312.895844,174.277374,86.582649,1416.258911,-634.139465,-324.224091,,,,,,,,,,,,,,,
284,1.420000,255.505920,261.592834,85.512466,288.596619,261.804932,85.614868,264.245758,213.061539,84.940407,311.664368,211.386856,85.528168,261.984833,175.206924,85.200630,249.105347,214.276825,85.751701,320.839691,261.542206,86.884911,327.093658,213.376053,86.470383,312.900696,174.273666,86.575653,1416.275146,-634.155884,-324.226318,,,,,,,,,,,,,,,
285,1.425000,255.505890,261.597107,85.512001,288.600739,261.808014,85.615143,264.247803,213.059341,84.937866,311.678284,211.406418,85.530533,261.982788,175.260834,85.215385,249.139801,214.264191,85.815773,320.832153,261.539032,86.887238,327.097595,213.395538,86.469666,312.894287,174.280304,86.584442,1416.277588,-634.152466,-324.230743,,,,,,,,,,,,,,,
286,1.430000,255.505859,261.591217,85.511459,288.419464,261.617828,85.696800,264.245605,213.060562,84.941368,311.673279,211.423248,85.531105,261.925629,175.271240,85.228439,249.134720,214.275055,85.804543,320.827698,261.546143,86.888618,327.092712,213.396637,86.476006,312.884888,174.288147,86.591446,1416.252441,-634.135071,-324.210968,,,,,,,,,,,,,,,
287,1.435000,255.503021,261.595978,85.514091,288.546692,261.720642,85.655548,264.250031,213.061981,84.941101,311.670074,211.389008,85.525291,261.985321,175.203476,85.192421,249.134247,214.265701,85.792534,320.832489,261.545105,86.888115,327.091370,213.380936,86.468506,312.877777,174.291046,86.591248,1416.263916,-634.137024,-324.230530,,,,,,,,,,,,,,,
288,1.440000,255.501266,261.605164,85.517227,288.599945,261.816040,85.613800,264.246887,213.065552,84.942108,311.669220,211.405716,85.521141,261.987427,175.255707,85.216698,249.128342,214.279816,85.796509,320.832245,261.542816,86.891632,327.100433,213.388580,86.471298,312.897614,174.281937,86.590538,1416.263428,-634.149353,-324.227570,,,,,,,,,,,,,,,
289,1.445000,255.500076,261.608002,85.521271,288.641022,261.960480,85.516655,264.243683,213.068649,84.947182,311.669037,211.413605,85.532761,261.927002,175.326004,85.242348,249.127777,214.276871,85.798492,320.833221,261.538910,86.887268,327.097504,213.391937,86.478706,312.879395,174.292755,86.595093,1417.391968,-635.416443,-324.618652,,,,,,,,,,,,,,,
290,1.450000,255.504196,261.596954,85.514130,288.667755,261.978424,85.476456,264.250031,213.061401,84.939484,311.674805,211.414352,85.536781,261.918457,175.276520,85.230171,249.129135,214.278214,85.803955,320.834167,261.537415,86.888733,327.145142,213.383804,86.376335,312.884583,174.292343,86.587746,1416.512207,-634.412109,-323.998077,,,,,,,,,,,,,,,
291,1.455000,255.505539,261.597198,85.514992,288.454803,261.634583,85.675171,264.265930,213.008102,84.982048,311.665344,211.383636,85.525665,261.922272,175.264786,85.224030,249.138916,214.277481,85.794685,320.831665,261.544861,86.886070,327.092194,213.364441,86.454384,312.886444,174.286102,86.585243,1416.280396,-634.157898,-324.175659,,,,,,,,,,,,,,,
292,1.460000,255.498322,261.601471,85.519630,288.542145,261.701599,85.665695,264.251648,213.055923,84.936508,311.670166,211.407349,85.527893,261.917542,175.267456,85.229584,249.135666,214.272736,85.786629,320.839203,261.535431,86.878326,327.099121,213.378006,86.468468,312.889252,174.283127,86.590050,1416.187622,-634.066284,-324.205444,,,,,,,,,,,,,,,
293,1.465000,255.501724,261.601654,85.513596,288.598389,261.796173,85.617409,264.252411,213.062546,84.935188,311.676056,211.386627,85.523964,261.985077,175.211014,85.198616,249.134018,214.269974,85.794823,320.838531,261.538757,86.881401,327.092163,213.378021,86.462570,312.894775,174.278000,86.580650,1416.192505,-634.085327,-324.203583,,,,,,,,,,,,,,,
294,1.470000,255.514084,261.595154,85.503510,288.638550,261.955444,85.516693,264.253204,213.063538,84.938858,311.669128,211.369644,85.518936,261.985291,175.210144,85.194794,249.129456,214.264465,85.798187,320.839325,261.537048,86.879791,327.096741,213.368362,86.460098,312.898987,174.274841,86.584213,1416.218018,-634.087158,-324.194489,,,,,,,,,,,,,,,
295,1.475000,255.505142,261.587250,85.505745,288.671051,261.976837,85.472633,264.246277,213.066818,84.942833,311.681061,211.409042,85.523903,261.985626,175.209244,85.204018,249.126205,214.273651,85.803436,320.837952,261.538086,86.879036,327.097290,213.388077,86.475845,312.900543,174.272598,86.586998,1416.182861,-634.080750,-324.194214,,,,,,,,,,,,,,,
296,1.480000,255.502731,261.598328,85.513184,288.673248,261.969879,85.477112,264.252960,213.065353,84.936478,311.669647,211.388397,85.528069,261.923584,175.266281,85.224228,249.134079,214.274124,85.798454,320.835022,261.538849,86.885910,327.096954,213.374817,86.463013,312.886902,174.285263,86.592567,1416.225464,-634.109863,-324.210846,,,,,,,,,,,,,,,
297,1.485000,255.496078,261.605927,85.515862,288.652924,261.959381,85.494781,264.247620,213.061096,84.941147,311.675995,211.401382,85.531395,261.920410,175.273849,85.223038,249.143173,214.267426,85.790405,320.833191,261.543304,86.887749,327.100098,213.396301,86.477074,312.891296,174.280579,86.587204,1416.193604,-634.075195,-324.193207,,,,,,,,,,,,,,,
298,1.490000,255.501068,261.598602,85.517227,288.653076,261.960205,85.501160,264.249054,213.063232,84.938721,311.668640,211.418076,85.537689,261.927399,175.267670,85.228462,249.138107,214.275238,85.791832,320.834198,261.539490,86.889656,327.095947,213.405426,86.479591,312.885651,174.288025,86.589981,1416.221680,-634.086609,-324.195831,,,,,,,,,,,,,,,
299,1.495000,255.504425,261.603638,85.514915,288.655884,261.962616,85.495918,264.251801,213.058624,84.944534,311.670166,211.420212,85.536400,261.985199,175.206223,85.197754,249.002640,214.244247,85.506378,320.830841,261.542847,86.887558,327.098236,213.401520,86.479820,312.884644,174.287064,86.592728,1416.253906,-634.143127,-324.211578,,,,,,,,,,,,,,,
300,1.500000,255.503326,261.596558,85.514061,288.653687,261.960388,85.496277,264.251587,213.062088,84.939774,311.672516,211.377182,85.518242,261.997803,175.193481,85.207031,249.103043,214.280548,85.739525,320.833893,261.542023,86.885414,327.087463,213.388611,86.471207,312.884644,174.287643,86.585999,1416.242554,-634.128967,-324.206482,,,,,,,,,,,,,,,
301,1.505000,255.497665,261.601715,85.517227,288.652924,261.968414,85.500275,264.250427,213.063293,84.936592,311.672455,211.394592,85.524338,261.918152,175.267258,85.217758,249.155411,214.264450,85.813744,320.834137,261.536743,86.879326,327.098572,213.393539,86.472191,312.896851,174.277496,86.578011,1416.254517,-634.126953,-324.226746,,,,,,,,,,,,,,,
302,1.510000,255.500793,261.603729,85.514366,288.651642,261.961639,85.496140,264.243561,213.057892,84.945557,311.672638,211.418411,85.535934,261.917999,175.270447,85.219284,248.938934,214.085922,85.492584,320.833923,261.536804,86.881355,327.101379,213.386414,86.472504,312.895142,174.275269,86.585052,1416.239136,-634.121033,-324.215607,,,,,,,,,,,,,,,
303,1.515000,255.499039,261.608337,85.517265,288.652740,261.963470,85.498459,264.249603,213.057693,84.936028,311.664673,211.420197,85.535019,261.981873,175.207962,85.198273,248.938675,214.253708,85.538361,320.835999,261.538391,86.889755,327.096619,213.382416,86.468842,312.905121,174.271362,86.578003,1416.257202,-634.128540,-324.216553,,,,,,,,,,,,,,,
304,1.520000,255.499191,261.600647,85.514336,288.655060,261.960297,85.499390,264.248962,213.054764,84.937431,311.660248,211.389542,85.528793,261.984039,175.206116,85.199883,249.111221,214.276764,85.782288,320.837646,261.542633,86.884720,327.070374,213.363876,86.410500,312.893311,174.281967,86.586105,1416.255493,-634.119324,-324.219147,,,,,,,,,,,,,,,
305,1.525000,255.502670,261.600739,85.513168,288.654449,261.960724,85.494522,264.250336,213.060074,84.939392,311.667938,211.376923,85.520920,261.924194,175.268204,85.225075,249.153931,214.269821,85.820496,320.831787,261.546448,86.887299,327.084015,213.362305,86.453735,312.900757,174.281082,86.591118,1416.234985,-634.135071,-324.219452,,,,,,,,,,,,,,,
306,1.530000,255.502426,261.601410,85.512260,288.648621,261.967682,85.501038,264.250244,213.063751,84.938774,311.672211,211.407135,85.527626,261.920349,175.269531,85.223534,249.137863,214.272339,85.802925,320.833038,261.541779,86.886635,327.101074,213.392090,86.472290,312.888550,174.287964,86.588608,1416.244507,-634.114990,-324.213104,,,,,,,,,,,,,,,
307,1.535000,255.501038,261.605225,85.512634,288.653961,261.962158,85.496010,264.248840,213.060013,84.937973,311.662262,211.385986,85.529411,261.986969,175.197693,85.200005,249.128860,214.273453,85.796860,320.831390,261.546112,86.889542,327.092743,213.384811,86.471397,312.884460,174.288345,86.591736,1416.220947,-634.109802,-324.194366,,,,,,,,,,,,,,,
308,1.540000,255.502289,261.597351,85.513229,288.447510,261.636444,85.684624,264.247253,213.063492,84.941742,311.662048,211.379410,85.519241,261.921173,175.265366,85.223282,249.128586,214.269913,85.798737,320.832916,261.538574,86.886223,327.071594,213.360718,86.413979,312.887573,174.283752,86.585205,1416.221924,-634.122314,-324.214813,,,,,,,,,,,,,,,
309,1.545000,255.510513,261.677063,85.603600,288.543304,261.702911,85.663055,264.252258,213.064819,84.939056,311.671234,211.411835,85.526970,261.917236,175.271378,85.229401,249.139862,214.280472,85.795410,320.835754,261.539124,86.883835,327.159058,213.385849,86.411880,312.886078,174.287369,86.585968,1416.211670,-634.102600,-324.194244,,,,,,,,,,,,,,,
310,1.550000,255.484970,261.624603,85.531433,288.598785,261.802032,85.613411,264.261047,213.015686,84.985718,311.675354,211.419266,85.530418,261.978760,175.212784,85.195953,249.136292,214.271881,85.791214,320.844147,261.532471,86.880257,327.170471,213.402100,86.430130,312.890259,174.284912,86.588524,1416.204834,-634.093445,-324.187622,,,,,,,,,,,,,,,
311,1.555000,255.498795,261.597412,85.515671,288.645447,261.958191,85.514374,264.253326,213.055984,84.938232,311.669067,211.419571,85.535942,261.922211,175.260849,85.221291,249.124863,214.270203,85.792648,320.840729,261.534546,86.878685,327.102570,213.390442,86.470955,312.897614,174.279373,86.584267,1416.206299,-634.073730,-324.183319,,,,,,,,,,,,,,,
312,1.560000,255.506241,261.592896,85.513496,288.670166,261.976715,85.473495,264.245819,213.061447,84.937973,311.669922,211.388229,85.521095,261.918060,175.265793,85.246437,249.131210,214.267334,85.792747,320.837952,261.538116,86.883728,327.088593,213.376999,86.464226,312.889679,174.282578,86.583755,1416.202515,-634.096558,-324.198639,,,,,,,,,,,,,,,
313,1.565000,255.504517,261.605988,85.514214,288.671112,261.966309,85.479828,264.246338,213.060318,84.937538,311.681366,211.408386,85.521538,261.990967,175.199387,85.205727,249.132507,214.278519,85.795547,320.834625,261.539062,86.884430,327.096954,213.390976,86.470795,312.881622,174.283020,86.582512,1416.196533,-634.087219,-324.208496,,,,,,,,,,,,,,,
314,1.570000,255.501740,261.594635,85.517883,288.659241,261.957153,85.491859,264.247650,213.053558,84.938309,311.669220,211.417648,85.532310,261.928375,175.261169,85.230705,249.142014,214.274155,85.799286,320.837036,261.537598,86.882835,327.101135,213.395294,86.469452,312.885773,174.286026,86.592773,1416.201538,-634.099609,-324.221375,,,,,,,,,,,,,,,
315,1.575000,255.501572,261.603943,85.518761,288.440369,261.635040,85.681778,264.253876,213.059296,84.938164,311.670776,211.392151,85.524971,261.982056,175.211746,85.192612,249.136505,214.270218,85.803009,320.835571,261.536682,86.880028,327.097809,213.376328,86.465462,312.885345,174.290436,86.592323,1416.208496,-634.095215,-324.197327,,,,,,,,,,,,,,,
316,1.580000,255.503510,261.601654,85.516441,288.539703,261.702606,85.663841,264.250305,213.060638,84.940773,311.667877,211.407013,85.529625,261.926971,175.264496,85.227859,249.135971,214.276535,85.798248,320.835419,261.535889,86.888161,327.099426,213.387512,86.472580,312.902802,174.274597,86.583420,1416.262573,-634.135315,-324.217133,,,,,,,,,,,,,,,
317,1.585000,255.504547,261.600037,85.515144,288.594543,261.807220,85.622337,264.253143,213.058273,84.938210,311.670380,211.387253,85.526459,261.993561,175.189453,85.205109,249.142960,214.272171,85.789230,320.831818,261.542969,86.887024,327.070282,213.367447,86.416389,312.877960,174.293106,86.593323,1416.257202,-634.136414,-324.220367,,,,,,,,,,,,,,,
318,1.590000,255.499893,261.596832,85.511551,288.434143,261.634735,85.691788,264.250946,213.056519,84.937057,311.669312,211.413742,85.532028,261.925018,175.257980,85.217216,249.143524,214.271332,85.794426,320.832062,261.540924,86.883942,327.092224,213.376022,86.463921,312.887939,174.284378,86.586617,1416.258301,-634.138672,-324.228607,,,,,,,,,,,,,,,
