Format Version,1.23,Take Name,C22_F_1,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.19.51.136 AM,Capture Start Frame,84951,Total Frames in Take,10421,Total Exported Frames,10421,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2724,13.620000,255.616730,261.722137,85.769241,288.632599,261.953186,85.782959,264.438660,213.289932,85.047371,311.302094,212.073975,85.821533,262.504608,175.478760,85.412170,249.743698,214.220779,85.344360,320.819000,261.670013,86.949409,326.928467,213.499496,86.504959,312.448639,174.452759,86.714027,,,,,,
2725,13.625000,255.630188,261.722198,85.780228,288.634003,261.952393,85.784065,264.432404,213.291260,85.048531,311.306122,212.080963,85.823715,262.565002,175.411728,85.385292,249.698196,214.215347,85.413078,320.822144,261.666046,86.944931,326.920593,213.495560,86.503891,312.467255,174.442947,86.704033,,,,,,
2726,13.630000,255.487289,261.745605,85.636345,288.633453,261.954437,85.783409,264.429230,213.295609,85.053421,311.301361,212.068985,85.824402,262.568878,175.404022,85.384361,249.684235,214.225082,85.454811,320.822357,261.668518,86.946785,326.926056,213.501129,86.513924,312.465027,174.440201,86.705688,,,,,,
2727,13.635000,255.488571,261.746063,85.623581,288.641571,261.947876,85.775215,264.438782,213.258514,85.098000,311.305206,212.069000,85.827385,262.568756,175.409729,85.384033,249.684708,214.225159,85.452873,320.825012,261.664398,86.945641,326.903198,213.491119,86.461548,312.478058,174.429260,86.702118,,,,,,
2728,13.640000,255.621490,261.718750,85.770576,288.639465,261.946167,85.769897,264.436584,213.286942,85.049118,311.410736,211.817627,85.664833,262.574585,175.400497,85.378365,249.682816,214.233063,85.448578,320.824066,261.659393,86.944206,326.901215,213.473038,86.445328,312.476471,174.429550,86.699226,,,,,,
2729,13.645000,255.482498,261.741608,85.641884,288.628876,261.955475,85.783157,264.430359,213.290054,85.047813,311.309875,211.979721,85.785698,262.506927,175.463684,85.407478,249.688080,214.211121,85.427834,320.825714,261.655701,86.947601,326.923981,213.484268,86.503487,312.475342,174.427399,86.695847,,,,,,
2730,13.650000,255.485001,261.746185,85.628159,288.627197,261.954346,85.783730,264.432800,213.297089,85.046913,311.305450,212.071381,85.821602,262.565338,175.408508,85.380814,249.682358,214.221924,85.438622,320.826172,261.660889,86.950653,326.925568,213.517441,86.516373,312.476227,174.432388,86.706512,,,,,,
2731,13.655000,255.616043,261.726013,85.772301,288.631592,261.952545,85.780548,264.437469,213.294159,85.050926,311.304871,212.079391,85.830429,262.510712,175.465134,85.408821,249.688751,214.226837,85.445740,320.818848,261.665741,86.952560,326.928070,213.499207,86.512558,312.467560,174.439606,86.708496,,,,,,
2732,13.660000,255.486481,261.752258,85.640480,288.633850,261.954987,85.780449,264.435669,213.295685,85.047394,311.308716,212.082565,85.826126,262.511292,175.476471,85.412743,249.700699,214.227051,85.426254,320.824890,261.663330,86.947426,326.927673,213.489792,86.506805,312.474854,174.434616,86.701233,,,,,,
2733,13.665000,255.612762,261.725250,85.769547,288.625671,261.954285,85.780037,264.444550,213.254028,85.092567,311.301880,212.076645,85.822495,262.565369,175.421600,85.390327,249.706268,214.221497,85.444283,320.822144,261.665131,86.952461,326.926910,213.499557,86.504288,312.463531,174.443558,86.706841,,,,,,
2734,13.670000,255.483871,261.747009,85.638748,288.634949,261.950806,85.778023,264.432800,213.292084,85.051689,311.305725,212.068085,85.825554,262.569611,175.411346,85.386780,249.754410,214.224625,85.347771,320.825531,261.664429,86.950562,326.923828,213.505859,86.505516,312.451538,174.454742,86.714149,,,,,,
2735,13.675000,255.490356,261.740997,85.623077,288.628113,261.951294,85.780083,264.435760,213.293808,85.049515,311.310547,212.074036,85.820801,262.566284,175.414368,85.387016,249.698257,214.220367,85.415672,320.824249,261.662170,86.948425,326.923096,213.494843,86.504257,312.473938,174.432037,86.698212,,,,,,
2736,13.680000,255.620636,261.714661,85.767967,288.632080,261.949585,85.780281,264.438782,213.291351,85.047745,311.306610,212.073822,85.821381,262.566345,175.408630,85.388504,249.692383,214.222809,85.457413,320.823181,261.659332,86.948822,326.906860,213.493484,86.462692,312.468658,174.435120,86.696060,,,,,,
2737,13.685000,255.626678,261.717224,85.774635,288.633575,261.953583,85.778275,264.436707,213.288513,85.050514,311.310577,212.066772,85.817940,262.567780,175.401688,85.386154,249.691864,214.222733,85.452354,320.824127,261.656311,86.949951,326.904541,213.474121,86.450935,312.477417,174.431259,86.699402,,,,,,
2738,13.690000,255.486664,261.752686,85.639633,288.627716,261.953003,85.782166,264.441406,213.249619,85.088036,311.305786,212.072693,85.822830,262.571960,175.404984,85.387169,249.692291,214.214981,85.442024,320.825531,261.666260,86.947334,326.906433,213.469223,86.453575,312.482086,174.429947,86.700325,,,,,,
2739,13.695000,255.487091,261.746979,85.629425,288.629578,261.944519,85.777908,264.437439,213.287750,85.048729,311.299683,212.070404,85.824196,262.567993,175.403076,85.382317,249.688522,214.215088,85.448921,320.825043,261.659637,86.946175,326.921387,213.490860,86.514450,312.462738,174.442688,86.708054,,,,,,
2740,13.700000,255.611923,261.722046,85.772278,288.633942,261.949677,85.781990,264.433899,213.289658,85.046646,311.306946,212.074524,85.821609,262.506927,175.468307,85.415092,249.687927,214.226517,85.441460,320.823334,261.661621,86.944351,326.929169,213.493073,86.508400,312.463409,174.447601,86.710320,,,,,,
2741,13.705000,255.485779,261.746826,85.642838,288.637421,261.948212,85.774345,264.434265,213.285782,85.052002,311.306946,212.076843,85.819115,262.566315,175.426392,85.390633,249.686432,214.216949,85.424622,320.822876,261.661621,86.950371,326.924042,213.498611,86.502541,312.458069,174.449936,86.713722,,,,,,
2742,13.710000,255.492004,261.755127,85.626419,288.639069,261.951324,85.774521,264.434052,213.304260,85.053131,311.406708,211.819412,85.662163,262.567383,175.411102,85.386864,249.685226,214.229340,85.435196,320.819733,261.666199,86.950340,326.926666,213.498764,86.506371,312.467651,174.442154,86.706352,,,,,,
2743,13.715000,255.614792,261.722076,85.772255,288.632874,261.955322,85.777832,264.437439,213.290482,85.048920,311.312561,211.984100,85.783234,262.506561,175.477646,85.411781,249.735275,214.223526,85.340393,320.824768,261.664581,86.951797,326.852570,213.607742,86.452202,312.468048,174.442230,86.708298,,,,,,
2744,13.720000,255.625183,261.717651,85.776131,288.635498,261.953094,85.779236,264.436493,213.290771,85.047546,311.302765,212.077316,85.825752,262.571259,175.414993,85.382645,249.697708,214.220200,85.410141,320.821106,261.661407,86.946762,326.898468,213.489502,86.455231,312.470428,174.437500,86.702408,,,,,,
2745,13.725000,255.481506,261.746368,85.637840,288.630890,261.954590,85.781822,264.446198,213.250702,85.089813,311.302460,212.087570,85.829620,262.562042,175.411270,85.380722,249.686813,214.226334,85.448586,320.819641,261.659668,86.945885,326.925629,213.487198,86.496994,312.471832,174.428864,86.703094,,,,,,
2746,13.730000,255.617462,261.718994,85.767731,288.635284,261.946899,85.779434,264.442566,213.248367,85.092010,311.405945,211.820801,85.663475,262.509735,175.460129,85.406189,249.683273,214.230270,85.449333,320.826660,261.659119,86.944572,326.906250,213.501678,86.475571,312.468292,174.435089,86.703979,,,,,,
2747,13.735000,255.635559,261.713715,85.773537,288.632141,261.954865,85.783951,264.435577,213.287979,85.046982,311.319519,211.984848,85.785713,262.569733,175.406357,85.385704,249.689270,214.225540,85.449463,320.824738,261.664948,86.943047,326.927124,213.494049,86.501801,312.475677,174.431854,86.701202,,,,,,
2748,13.740000,255.623581,261.718079,85.775970,288.636139,261.950043,85.783737,264.439484,213.248505,85.087746,311.304596,212.075714,85.828674,262.564178,175.411316,85.382179,249.689560,214.229767,85.418755,320.824463,261.662170,86.943947,326.906189,213.499893,86.474014,312.478546,174.431641,86.703636,,,,,,
2749,13.745000,255.490356,261.746155,85.638939,288.637756,261.954041,85.780617,264.449646,213.247192,85.094238,311.306152,212.085434,85.832825,262.508575,175.467651,85.412270,249.699585,214.225494,85.414085,320.826935,261.659027,86.948067,326.924866,213.493866,86.505325,312.459564,174.446915,86.713371,,,,,,
2750,13.750000,255.616760,261.720123,85.769592,288.638916,261.954651,85.778358,264.442047,213.288239,85.051491,311.307983,212.073410,85.829170,262.506531,175.471069,85.414886,249.686874,214.224716,85.438278,320.822235,261.668427,86.952454,326.922211,213.499741,86.511116,312.465790,174.442703,86.714767,,,,,,
2751,13.755000,255.623795,261.723602,85.779747,288.636108,261.956665,85.779922,264.444519,213.248642,85.091560,311.309235,212.073822,85.827087,262.563721,175.412109,85.390884,249.743423,214.228790,85.346153,320.821442,261.667236,86.949326,326.927582,213.508987,86.516426,312.460571,174.448486,86.717049,,,,,,
2752,13.760000,255.618958,261.722015,85.776421,288.632751,261.956146,85.782837,264.438690,213.287125,85.053078,311.309021,212.074570,85.826889,262.516479,175.463409,85.409218,249.739273,214.224960,85.303314,320.823883,261.662079,86.944794,326.926239,213.498001,86.509789,312.466522,174.441711,86.711609,,,,,,
2753,13.765000,255.620331,261.722931,85.779160,288.630920,261.952454,85.783257,264.434937,213.292648,85.050446,311.306641,212.074097,85.825188,262.511017,175.474121,85.415512,249.711304,214.215622,85.392014,320.822205,261.662964,86.948746,326.929382,213.490784,86.506844,312.467682,174.440262,86.706177,,,,,,
2754,13.770000,255.620773,261.725006,85.776001,288.631592,261.950897,85.780907,264.445282,213.250427,85.092239,311.308167,212.077576,85.822922,262.510284,175.464325,85.413254,249.696686,214.225815,85.447990,320.827026,261.662170,86.950478,326.927765,213.491730,86.507027,312.459778,174.443604,86.712616,,,,,,
2755,13.775000,255.483566,261.746155,85.639961,288.635590,261.954376,85.780289,264.452362,213.238571,85.087761,311.302338,212.071350,85.828423,262.508423,175.464401,85.408928,249.689270,214.218460,85.449463,320.826935,261.660004,86.946152,326.908905,213.486557,86.458817,312.491547,174.415497,86.694534,,,,,,
2756,13.780000,255.616577,261.719330,85.766060,288.634735,261.943756,85.777809,264.447968,213.244110,85.091431,311.303711,212.071365,85.824615,262.511566,175.461807,85.407730,249.700180,214.222626,85.422966,320.827087,261.662811,86.946976,326.905609,213.469421,86.447968,312.471313,174.430725,86.703323,,,,,,
2757,13.785000,255.488785,261.742798,85.640617,288.633667,261.949707,85.783997,264.443451,213.247101,85.090248,311.303986,212.079895,85.830078,262.572479,175.398773,85.383064,249.700226,214.215057,85.412567,320.831604,261.656250,86.942574,326.908020,213.476608,86.449188,312.478180,174.427979,86.701950,,,,,,
2758,13.790000,255.485184,261.749603,85.628899,288.634003,261.960815,85.784050,264.441040,213.251419,85.094093,311.299713,212.081223,85.827950,262.512787,175.466812,85.411331,249.679855,214.229477,85.442116,320.826965,261.660095,86.942795,326.905090,213.481384,86.456543,312.464386,174.438416,86.704697,,,,,,
2759,13.795000,255.618240,261.717804,85.774071,288.627655,261.957336,85.782310,264.430756,213.291031,85.050415,311.303680,212.071838,85.825241,262.509521,175.472137,85.415085,249.694122,214.230392,85.442291,320.822449,261.666077,86.949593,326.926788,213.489594,86.504951,312.477600,174.431290,86.700485,,,,,,
2760,13.800000,255.634186,261.717804,85.773941,288.630920,261.954010,85.782425,264.428497,213.295044,85.050056,311.305634,212.076157,85.826889,262.506256,175.464005,85.397972,249.778748,214.211548,85.294914,320.825043,261.662384,86.948570,326.927124,213.500732,86.514023,312.472107,174.433044,86.707375,,,,,,
2761,13.805000,255.491531,261.750854,85.640472,288.635742,261.950439,85.775536,264.443878,213.258850,85.098740,311.306396,212.073563,85.826469,262.569031,175.411331,85.386734,249.740234,214.226227,85.295158,320.823517,261.659943,86.952423,326.927643,213.495270,86.513252,312.462921,174.441040,86.709923,,,,,,
2762,13.810000,255.616821,261.716736,85.765289,288.629517,261.956451,85.780106,264.439362,213.289734,85.042091,311.303894,212.065903,85.825577,262.510956,175.461914,85.411858,249.691254,214.218796,85.421410,320.825745,261.665161,86.950584,326.925354,213.493378,86.508247,312.461670,174.441742,86.708282,,,,,,
2763,13.815000,255.482758,261.747284,85.643135,288.640045,261.955505,85.781944,264.435913,213.292480,85.046875,311.298126,212.071777,85.827003,262.570557,175.411713,85.388344,249.677979,214.228592,85.465378,320.821777,261.659882,86.950905,326.927948,213.504242,86.510757,312.466064,174.440247,86.710304,,,,,,
2764,13.820000,255.614426,261.718079,85.768860,288.634064,261.946259,85.775719,264.430817,213.298019,85.048264,311.407104,211.821014,85.666183,262.563782,175.409134,85.384453,249.743759,214.232910,85.348557,320.819580,261.666931,86.952591,326.921234,213.510818,86.514015,312.459961,174.445450,86.710670,,,,,,
2765,13.825000,255.635345,261.715393,85.769417,288.631927,261.952515,85.782448,264.446106,213.252304,85.087883,311.314545,211.980652,85.787956,262.568512,175.401993,85.388802,249.757370,214.218018,85.312737,320.821014,261.665405,86.949066,326.928253,213.490646,86.502373,312.475098,174.432434,86.708321,,,,,,
2766,13.830000,255.485062,261.747742,85.640244,288.630524,261.952667,85.781876,264.433105,213.297104,85.056152,311.301697,212.076920,85.832520,262.565399,175.400558,85.389854,249.704803,214.227707,85.422905,320.824951,261.659851,86.950142,326.908630,213.478348,86.461250,312.466370,174.435150,86.712158,,,,,,
2767,13.835000,255.487381,261.743713,85.627785,288.634216,261.954803,85.779900,264.429779,213.291168,85.048363,311.307190,212.083755,85.827209,262.567383,175.405167,85.385551,249.691223,214.228241,85.461029,320.820740,261.661255,86.949280,326.924042,213.482056,86.500000,312.475342,174.434494,86.707359,,,,,,
2768,13.840000,255.484970,261.751953,85.635719,288.633148,261.948303,85.780556,264.443176,213.248322,85.092842,311.303619,212.070297,85.823837,262.508850,175.469238,85.412697,249.699539,214.220367,85.447929,320.820038,261.663635,86.950905,326.930695,213.494141,86.505653,312.484589,174.423767,86.705956,,,,,,
2769,13.845000,255.614166,261.726074,85.776230,288.635284,261.953369,85.779846,264.438324,213.283890,85.051605,311.310516,212.077713,85.817741,262.563812,175.409729,85.388130,249.697189,214.222275,85.424149,320.823059,261.664459,86.942879,326.928314,213.498337,86.508751,312.471375,174.437256,86.705490,,,,,,
2770,13.850000,255.628372,261.720337,85.777283,288.633911,261.953003,85.778358,264.442322,213.244415,85.088295,311.303955,212.069580,85.819458,262.566345,175.413147,85.384026,249.695114,214.224304,85.433762,320.823456,261.658966,86.941505,326.925903,213.495255,86.506607,312.459900,174.441605,86.708153,,,,,,
2771,13.855000,255.491348,261.751495,85.636269,288.632782,261.957581,85.775017,264.434052,213.286392,85.047333,311.406433,211.817749,85.662628,262.509186,175.472122,85.406601,249.699081,214.215073,85.444763,320.823944,261.666443,86.944130,326.928375,213.493668,86.510788,312.468536,174.439011,86.704552,,,,,,
2772,13.860000,255.492844,261.752380,85.621872,288.633301,261.954285,85.781052,264.432404,213.292053,85.046730,311.319885,211.977295,85.784622,262.500397,175.477951,85.414597,249.685455,214.221329,85.448074,320.825195,261.663483,86.943130,326.852295,213.612183,86.452415,312.465576,174.438980,86.700104,,,,,,
2773,13.865000,255.610641,261.724609,85.772881,288.632141,261.950623,85.778503,264.444458,213.248032,85.088417,311.305481,212.071732,85.823891,262.506439,175.473495,85.410858,249.686676,214.225586,85.443855,320.820099,261.659698,86.945442,326.916656,213.510941,86.508301,312.477448,174.428452,86.701889,,,,,,
2774,13.870000,255.488785,261.746033,85.643730,288.640259,261.953766,85.780327,264.436951,213.286728,85.050819,311.307129,212.082306,85.833954,262.502350,175.468567,85.412415,249.692001,214.223083,85.415604,320.820160,261.667267,86.944374,326.911804,213.495010,86.468605,312.460236,174.441437,86.708725,,,,,,
2775,13.875000,255.609985,261.720551,85.774742,288.632233,261.954803,85.779076,264.432495,213.290970,85.051186,311.306488,212.072723,85.825119,262.508087,175.470291,85.410141,249.685974,214.217392,85.436348,320.826752,261.663239,86.944313,326.928101,213.483871,86.500290,312.462952,174.444183,86.714737,,,,,,
2776,13.880000,255.629303,261.719208,85.774170,288.633026,261.949249,85.781166,264.440186,213.285782,85.046188,311.305420,212.071182,85.822395,262.568268,175.401855,85.386940,249.697845,214.224045,85.449242,320.828888,261.659302,86.941826,326.933441,213.502731,86.510094,312.469879,174.438095,86.714935,,,,,,
2777,13.885000,255.622482,261.711761,85.771324,288.627228,261.949310,85.781578,264.431915,213.292282,85.052711,311.412140,211.815887,85.669342,262.569214,175.403717,85.383751,249.687027,214.232224,85.457558,320.818573,261.663971,86.947929,326.927368,213.504944,86.511192,312.464447,174.438202,86.700554,,,,,,
2778,13.890000,255.623489,261.722076,85.776199,288.633636,261.949493,85.781288,264.434174,213.294525,85.049080,311.319305,211.982025,85.779167,262.567535,175.409836,85.381821,249.686050,214.223801,85.449814,320.819000,261.662476,86.950874,326.924988,213.493500,86.506912,312.465942,174.437683,86.703331,,,,,,
2779,13.895000,255.486191,261.751373,85.632774,288.631927,261.955017,85.780159,264.439331,213.252579,85.093102,311.299927,212.077133,85.825981,262.559692,175.410095,85.385147,249.696442,214.222763,85.445465,320.823730,261.661133,86.947525,326.922363,213.495148,86.508293,312.473633,174.430817,86.701324,,,,,,
2780,13.900000,255.615295,261.718201,85.762825,288.629974,261.956757,85.779007,264.441742,213.249832,85.094048,311.312744,212.078842,85.823944,262.571564,175.411377,85.380890,249.696686,214.225952,85.454575,320.825043,261.662231,86.946411,326.927307,213.499695,86.507706,312.465668,174.440002,86.705956,,,,,,
2781,13.905000,255.489563,261.749695,85.640198,288.630249,261.954376,85.782295,264.448120,213.252487,85.094429,311.297760,212.076691,85.821564,262.509186,175.467026,85.413277,249.691879,214.227921,85.455872,320.825287,261.665710,86.944176,326.818085,213.689835,86.461502,312.471405,174.437210,86.705536,,,,,,
2782,13.910000,255.614426,261.722839,85.766502,288.633514,261.949005,85.781776,264.450317,213.248779,85.088913,311.298676,212.070465,85.831841,262.565399,175.413162,85.386322,249.678574,214.218475,85.427094,320.818390,261.664856,86.951355,326.914215,213.510681,86.510033,312.466339,174.445557,86.708206,,,,,,
2783,13.915000,255.625870,261.719482,85.774216,288.632782,261.946198,85.781113,264.433502,213.287796,85.049706,311.307251,212.073288,85.825981,262.566345,175.416534,85.385155,249.694443,214.219116,85.442047,320.823059,261.667908,86.955154,326.905060,213.486038,86.459991,312.473663,174.437225,86.708618,,,,,,
2784,13.920000,255.617462,261.727539,85.780479,288.642181,261.949463,85.779030,264.432495,213.294724,85.047165,311.303406,212.078201,85.825333,262.565918,175.404449,85.382904,249.690552,214.228882,85.449593,320.820679,261.662811,86.953323,326.924072,213.498718,86.504456,312.464142,174.441223,86.701263,,,,,,
2785,13.925000,255.620270,261.726776,85.779999,288.635712,261.950317,85.776611,264.430939,213.296906,85.053925,311.401337,211.826294,85.664978,262.567719,175.413574,85.381805,249.687088,214.224625,85.454086,320.818176,261.671722,86.949982,326.930756,213.502182,86.508049,312.465454,174.440872,86.704895,,,,,,
2786,13.930000,255.619232,261.722015,85.771461,288.627136,261.954620,85.783012,264.434998,213.284500,85.043686,311.321320,211.973480,85.783630,262.514618,175.468948,85.408539,249.695328,214.224762,85.451111,320.823456,261.661163,86.947731,326.906647,213.489502,86.459320,312.476074,174.432343,86.701721,,,,,,
2787,13.935000,255.619232,261.719330,85.775169,288.636139,261.948364,85.780510,264.443115,213.252518,85.093849,311.306091,212.071381,85.824409,262.571289,175.410492,85.385712,249.682541,214.223862,85.450600,320.825562,261.662384,86.942734,326.919922,213.494843,86.505058,312.481262,174.429184,86.698532,,,,,,
2788,13.940000,255.486877,261.744446,85.636017,288.645630,261.948242,85.777077,264.446747,213.250153,85.091751,311.306854,212.085617,85.827362,262.566833,175.408752,85.382233,249.782974,214.202454,85.300964,320.824188,261.661377,86.944176,326.933350,213.489975,86.504326,312.468781,174.437607,86.700760,,,,,,
2789,13.945000,255.490036,261.743744,85.623558,288.635468,261.954224,85.774689,264.447113,213.247284,85.090485,311.307739,212.070679,85.821518,262.514404,175.462601,85.404678,249.750427,214.221878,85.295593,320.827301,261.661682,86.940994,326.934601,213.499573,86.505783,312.471710,174.435471,86.706192,,,,,,
2790,13.950000,255.485687,261.744568,85.627716,288.628265,261.961029,85.783195,264.448090,213.245926,85.089523,311.310577,212.070984,85.823875,262.509277,175.475113,85.408760,249.741974,214.210831,85.313957,320.824188,261.659790,86.942062,326.908234,213.489227,86.462318,312.460358,174.444519,86.706741,,,,,,
2791,13.955000,255.494171,261.751984,85.630577,288.632141,261.952484,85.781891,264.434814,213.286987,85.045029,311.305359,212.071121,85.825066,262.565857,175.412308,85.388283,249.741898,214.232452,85.325966,320.820099,261.665070,86.949356,326.927673,213.496124,86.498573,312.471924,174.435532,86.708046,,,,,,
2792,13.960000,255.613144,261.723145,85.775078,288.632477,261.948120,85.778633,264.441284,213.256287,85.087814,311.301758,212.076035,85.824524,262.571625,175.407303,85.383659,249.687057,214.222641,85.399727,320.825806,261.663116,86.949608,326.900696,213.505737,86.476799,312.452545,174.455551,86.713303,,,,,,
2793,13.965000,255.629120,261.720734,85.777061,288.636047,261.948578,85.776451,264.447754,213.245514,85.093338,311.299408,212.077774,85.827354,262.508392,175.467941,85.412926,249.682541,214.226181,85.447006,320.825012,261.669525,86.948814,326.927002,213.494919,86.505829,312.476471,174.433914,86.707924,,,,,,
2794,13.970000,255.623245,261.721100,85.773369,288.638275,261.948120,85.777451,264.437958,213.290848,85.046547,311.306458,212.083130,85.823235,262.505890,175.475723,85.412216,249.683487,214.226547,85.454811,320.823242,261.668060,86.945511,326.927429,213.503754,86.511375,312.478210,174.433365,86.706184,,,,,,
2795,13.975000,255.621277,261.723999,85.778595,288.641205,261.948303,85.778755,264.446442,213.247330,85.086906,311.304504,212.081940,85.827179,262.510834,175.468246,85.412552,249.689972,214.229111,85.435654,320.819183,261.660309,86.949257,326.930359,213.494278,86.507240,312.465149,174.443390,86.709068,,,,,,
2796,13.980000,255.620865,261.718384,85.776810,288.631927,261.952240,85.781143,264.439453,213.287140,85.046150,311.309814,212.081421,85.823219,262.566620,175.408615,85.387825,249.705795,214.225906,85.445557,320.827393,261.656677,86.941963,326.926025,213.490677,86.505096,312.464722,174.438904,86.708107,,,,,,
2797,13.985000,255.483215,261.750092,85.639030,288.635437,261.950897,85.782547,264.440826,213.259018,85.092270,311.405334,211.820099,85.656364,262.509552,175.463028,85.408188,249.746719,214.231003,85.345711,320.829193,261.660278,86.936821,326.932220,213.487946,86.499870,312.474976,174.431732,86.701561,,,,,,
2798,13.990000,255.496475,261.740021,85.620987,288.629517,261.954437,85.783440,264.433838,213.289978,85.049202,311.322662,211.976562,85.782135,262.504517,175.478195,85.410019,249.707275,214.210724,85.418602,320.824036,261.662903,86.943298,326.927368,213.489380,86.501846,312.464783,174.437973,86.706726,,,,,,
2799,13.995000,255.486786,261.748169,85.631020,288.631714,261.956940,85.778885,264.442810,213.244324,85.086998,311.301758,212.074982,85.829155,262.568359,175.403030,85.386375,249.688629,214.218628,85.454697,320.824615,261.663422,86.947212,326.927124,213.496201,86.506706,312.470123,174.438950,86.709282,,,,,,
2800,14.000000,255.609985,261.721863,85.775627,288.632782,261.961365,85.780106,264.452209,213.246582,85.090523,311.300140,212.089844,85.827171,262.506531,175.465546,85.414062,249.686920,214.217743,85.456047,320.823639,261.664246,86.950005,326.925354,213.493164,86.501228,312.467377,174.438828,86.708473,,,,,,
2801,14.005000,255.628998,261.723480,85.776192,288.632050,261.954742,85.782631,264.437500,213.292587,85.049873,311.302277,212.079758,85.827530,262.564880,175.408646,85.389305,249.683395,214.223663,85.443497,320.823883,261.668579,86.950417,326.925415,213.506210,86.511909,312.470734,174.436005,86.706566,,,,,,
2802,14.010000,255.488159,261.748077,85.634338,288.635895,261.948822,85.780159,264.426941,213.297699,85.057838,311.308563,212.076279,85.821480,262.565155,175.413956,85.386551,249.695908,214.229172,85.450180,320.819733,261.665070,86.948982,326.898560,213.513275,86.475914,312.468445,174.440384,86.710327,,,,,,
2803,14.015000,255.611420,261.717590,85.768227,288.633484,261.954956,85.780655,264.432587,213.291489,85.052361,311.305450,212.075348,85.824280,262.568756,175.401245,85.386887,249.698257,214.218765,85.442177,320.824066,261.662811,86.948914,326.924530,213.499481,86.505051,312.475342,174.435257,86.702530,,,,,,
2804,14.020000,255.631561,261.716003,85.775093,288.638824,261.953522,85.776474,264.436646,213.292465,85.048195,311.303345,212.077850,85.822342,262.571777,175.406616,85.384193,249.684525,214.225449,85.437065,320.828644,261.660767,86.945984,326.926483,213.509033,86.511620,312.477112,174.432648,86.700821,,,,,,
2805,14.025000,255.445755,262.106476,86.047455,288.629913,261.951508,85.777832,264.433868,213.291626,85.047928,311.306061,212.077118,85.826805,262.508209,175.466446,85.407776,249.698059,214.225204,85.440361,320.827698,261.664154,86.941231,326.931610,213.492508,86.504692,312.465759,174.439468,86.699043,,,,,,
2806,14.030000,255.564209,261.813232,85.839584,288.633911,261.951813,85.777641,264.435638,213.289948,85.046234,311.305969,212.069611,85.825775,262.508026,175.468170,85.410728,249.692093,214.225174,85.440681,320.826691,261.659332,86.945503,326.926666,213.493729,86.505951,312.475037,174.434357,86.704643,,,,,,
2807,14.035000,255.494720,261.732971,85.622475,288.634857,261.947418,85.777748,264.436462,213.292862,85.046867,311.403473,211.811661,85.665085,262.569977,175.414459,85.382095,249.700745,214.223099,85.446465,320.823853,261.660095,86.946266,326.927551,213.490784,86.500809,312.468079,174.435699,86.699974,,,,,,
2808,14.040000,255.297394,262.131958,85.918869,288.630829,261.957672,85.784409,264.452026,213.252243,85.087936,311.315582,211.975464,85.784081,262.569733,175.406784,85.383453,249.737518,214.229752,85.352188,320.823669,261.664520,86.942375,326.927765,213.493515,86.504616,312.464691,174.441269,86.704010,,,,,,
2809,14.045000,255.434662,261.826965,85.695984,288.637512,261.959015,85.783737,264.439148,213.286102,85.046463,311.301270,212.066681,85.821091,262.500488,175.472137,85.416092,249.707947,214.219833,85.416855,320.828827,261.661316,86.944321,326.928375,213.495804,86.507767,312.467346,174.439240,86.709099,,,,,,
2810,14.050000,255.628342,261.707031,85.757065,288.634430,261.954163,85.777763,264.438416,213.296310,85.052155,311.304230,212.080505,85.832069,262.566345,175.416824,85.388756,249.731781,214.224228,85.356728,320.825317,261.662445,86.949104,326.928345,213.497070,86.512939,312.458984,174.445709,86.713646,,,,,,
2811,14.055000,255.636871,261.703400,85.769646,288.628510,261.952454,85.780342,264.448853,213.251770,85.088272,311.300903,212.076477,85.836708,262.564453,175.409988,85.390182,249.698914,214.224030,85.426514,320.826630,261.662537,86.949615,326.929382,213.496841,86.505920,312.461731,174.443268,86.713341,,,,,,
2812,14.060000,255.620239,261.716644,85.775345,288.632294,261.954346,85.783966,264.441071,213.287354,85.050873,311.303711,212.082397,85.824371,262.567505,175.413452,85.385132,249.693298,214.226822,85.462341,320.821716,261.663513,86.948708,326.932037,213.488159,86.505455,312.468994,174.437683,86.709373,,,,,,
2813,14.065000,255.618423,261.722168,85.772964,288.641174,261.951080,85.779976,264.444824,213.253815,85.088707,311.300323,212.083893,85.825157,262.560822,175.415024,85.387894,249.695221,214.227020,85.432693,320.826752,261.666687,86.946686,326.903168,213.488220,86.463493,312.462921,174.437744,86.707863,,,,,,
2814,14.070000,255.482315,261.748566,85.637489,288.635803,261.947632,85.776978,264.438110,213.286621,85.045616,311.310608,212.071625,85.824196,262.567383,175.407547,85.383011,249.715408,214.223160,85.413948,320.825775,261.658783,86.943787,326.905304,213.469131,86.447266,312.474396,174.428177,86.705025,,,,,,
2815,14.075000,255.490936,261.744293,85.621613,288.628265,261.952942,85.781471,264.438232,213.290634,85.049797,311.302521,212.068085,85.822174,262.505737,175.465729,85.406853,249.682877,214.223282,85.438278,320.819946,261.666534,86.949554,326.929077,213.480606,86.499245,312.473114,174.433334,86.703835,,,,,,
