Format Version,1.23,Take Name,C22_F_4,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.23.37.719 AM,Capture Start Frame,130231,Total Frames in Take,8547,Total Exported Frames,8547,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
694,3.470000,255.538559,261.708618,85.602051,288.685333,262.230835,85.658249,265.099487,213.225403,84.952583,310.855103,211.792969,85.307831,263.948181,175.630569,85.250359,249.564377,214.015427,85.687607,320.841431,261.609955,86.889488,326.211853,213.261246,86.186935,311.714417,173.747696,86.331268,1417.023682,-635.417725,-324.376190,,,
695,3.475000,255.546417,261.704254,85.599411,288.687378,262.231873,85.658669,265.100342,213.220169,84.952248,310.737488,212.031342,85.454842,263.949921,175.627640,85.250748,249.587601,213.876984,85.627655,320.837158,261.610596,86.897850,326.217010,213.247009,86.181198,311.694427,173.775711,86.336220,1417.033203,-635.432129,-324.386871,,,
696,3.480000,255.543503,261.704071,85.596596,288.688019,262.226196,85.656303,265.044586,213.249939,84.993317,310.809540,211.884750,85.339615,263.946442,175.625626,85.246208,249.616730,213.747101,85.515717,320.835876,261.613586,86.898071,326.212555,213.253723,86.185028,311.108551,174.417130,86.612068,1416.980591,-635.358032,-324.349182,,,
697,3.485000,255.537689,261.709991,85.598900,288.682068,262.226868,85.657547,265.037659,213.252945,84.994957,310.734436,212.040894,85.461121,263.945221,175.625153,85.246475,249.625443,213.702393,85.474770,320.837646,261.604980,86.895332,326.211670,213.245331,86.180618,311.156860,174.392380,86.640160,1417.031250,-635.416077,-324.397125,,,
698,3.490000,255.545532,261.708252,85.596039,288.685455,262.230438,85.657692,265.045166,213.249908,84.992371,310.717560,212.105637,85.472061,263.945435,175.631210,85.248810,249.624557,213.708878,85.484703,320.838043,261.604126,86.891693,326.209625,213.254562,86.179337,310.941742,174.601135,86.695602,1417.006958,-635.381897,-324.381561,,,
699,3.495000,255.539658,261.704742,85.596893,288.685486,262.227203,85.656082,265.042969,213.249710,84.995705,310.715668,212.104919,85.472733,263.949615,175.629257,85.246193,249.679626,213.863068,85.388603,320.837952,261.608978,86.889626,326.208801,213.251358,86.185265,311.097107,174.442413,86.613663,1417.029785,-635.409180,-324.395508,,,
700,3.500000,255.542999,261.706940,85.599014,288.691376,262.224976,85.650826,265.041504,213.254364,84.989502,310.716736,212.104156,85.471252,263.942749,175.626358,85.242188,249.643875,213.728104,85.493927,320.833191,261.610474,86.891571,326.208191,213.246445,86.179825,311.114624,174.420456,86.602394,1417.015747,-635.402283,-324.383270,,,
701,3.505000,255.543137,261.711823,85.593269,288.689117,262.225281,85.654060,265.038940,213.258423,84.988167,310.821503,211.869232,85.331703,263.949554,175.631287,85.251968,249.612411,213.737411,85.501869,320.830963,261.614380,86.895050,326.209625,213.242020,86.180206,311.428497,174.100967,86.532150,1417.010010,-635.394409,-324.372955,,,
702,3.510000,255.540634,261.710449,85.595787,288.686981,262.226746,85.654625,265.093414,213.223236,84.950905,310.740417,212.024185,85.453964,264.001068,175.523193,85.168472,249.565506,214.026001,85.686890,320.833221,261.610687,86.893158,326.211914,213.252518,86.183907,311.630157,173.851959,86.392570,1417.026733,-635.409058,-324.393921,,,
703,3.515000,255.540375,261.706177,85.601250,288.676788,262.232147,85.654030,265.094696,213.221008,84.950562,310.713837,212.109512,85.475441,263.946503,175.611847,85.238228,249.588501,213.881012,85.628067,320.834564,261.608368,86.892929,326.205566,213.254257,86.196304,311.700195,173.754959,86.337708,1417.034424,-635.438110,-324.410126,,,
704,3.520000,255.537659,261.712555,85.600731,288.681793,262.228027,85.653244,265.041290,213.255157,84.992088,310.812561,211.880798,85.335503,263.941925,175.640579,85.249603,249.611389,213.747559,85.510300,320.833527,261.612335,86.897430,326.203156,213.254364,86.191246,311.676849,173.773911,86.349632,1417.041138,-635.434631,-324.403259,,,
705,3.525000,255.540100,261.710022,85.597992,288.678925,262.230988,85.653679,265.090302,213.228241,84.954376,310.737915,212.022827,85.454041,263.950684,175.635818,85.250977,249.559921,214.023972,85.683113,320.835693,261.611542,86.893066,326.203064,213.257187,86.183746,311.633972,173.843430,86.380943,1417.014893,-635.401733,-324.373840,,,
706,3.530000,255.536133,261.715332,85.601646,288.682007,262.235962,85.656227,265.040009,213.253708,84.996445,310.814911,211.881256,85.333710,263.947784,175.634430,85.246445,249.586807,213.880432,85.628181,320.834290,261.616028,86.895782,326.194031,213.253540,86.184410,311.110229,174.427216,86.609840,1416.993530,-635.387085,-324.364044,,,
707,3.535000,255.538498,261.712952,85.599388,288.685822,262.232056,85.651154,265.091339,213.222748,84.949951,310.847443,211.812622,85.309669,263.948792,175.638733,85.242302,249.617493,213.750061,85.516785,320.832886,261.618439,86.894081,326.198029,213.253769,86.184700,311.073242,174.463837,86.628265,1417.032349,-635.415283,-324.390442,,,
708,3.540000,255.537598,261.713379,85.594337,288.685150,262.230713,85.652153,265.097137,213.218399,84.945274,310.855072,211.814117,85.307259,263.944824,175.631927,85.241112,249.696960,213.837601,85.370331,320.838196,261.607544,86.888725,326.201935,213.259644,86.184685,311.082397,174.449142,86.617371,1417.018066,-635.409851,-324.401245,,,
709,3.545000,255.538635,261.711029,85.593620,288.684235,262.229523,85.654930,265.042450,213.255371,84.987061,310.736450,212.056091,85.459816,263.944672,175.628281,85.240669,249.659698,213.707520,85.462700,320.834015,261.605408,86.890411,326.199982,213.244965,86.178093,311.413391,174.107773,86.539169,1417.048950,-635.427063,-324.422821,,,
710,3.550000,255.543655,261.704926,85.593208,288.683624,262.230591,85.655266,265.039307,213.255066,84.993355,310.710510,212.120239,85.474411,263.948425,175.623871,85.239670,249.615479,213.722366,85.493927,320.832397,261.603668,86.894096,326.200623,213.241470,86.172363,311.653748,173.837952,86.370300,1417.099976,-635.478821,-324.465942,,,
711,3.555000,255.543945,261.706421,85.591980,288.687134,262.223053,85.649307,265.094086,213.223236,84.949654,310.816772,211.872620,85.328552,263.956543,175.615768,85.236252,249.567596,214.025650,85.686958,320.838898,261.603455,86.882416,326.205170,213.252747,86.177528,311.727997,173.735764,86.309494,1417.025757,-635.418884,-324.408173,,,
712,3.560000,255.544510,261.704895,85.592545,288.688965,262.227142,85.653030,265.097992,213.215424,84.944473,310.741241,212.021240,85.448830,263.948883,175.614502,85.231308,249.594498,213.886276,85.630493,320.838257,261.602203,86.884293,326.200226,213.248413,86.178505,311.692047,173.763977,86.335236,1416.019897,-634.114563,-323.910400,,,
713,3.565000,255.541168,261.713196,85.595833,288.689331,262.226746,85.646873,265.097260,213.218735,84.943024,310.821777,211.872192,85.328705,263.943115,175.628632,85.239548,249.669998,213.661667,85.596115,320.841156,261.600281,86.877853,326.203400,213.259308,86.188576,311.637451,173.837265,86.374054,1417.033813,-635.299683,-324.579254,,,
714,3.570000,255.543854,261.706146,85.593254,288.684937,262.230835,85.655899,265.094360,213.221542,84.945244,310.728516,212.037292,85.457436,263.949097,175.628433,85.247513,249.629196,213.708115,85.477226,320.834381,261.606689,86.893089,326.198090,213.258820,86.181213,311.591827,173.895966,86.409836,1417.044434,-635.392029,-324.483459,,,
715,3.575000,255.536346,261.708221,85.590378,288.686005,262.232941,85.656334,265.042328,213.261414,84.989822,310.718109,212.121262,85.471367,263.999390,175.535553,85.170998,249.620697,213.711990,85.470200,320.833191,261.615356,86.890007,326.198395,213.262314,86.182442,311.545013,173.935074,86.444923,1417.042114,-635.439697,-324.393951,,,
716,3.580000,255.539627,261.715637,85.593559,288.679413,262.231934,85.657997,265.037781,213.259354,84.995224,310.813751,211.887650,85.333664,263.943604,175.621918,85.244881,249.619019,213.724808,85.492805,320.831757,261.616760,86.897377,326.195618,213.273743,86.195107,311.103302,174.433075,86.617416,1417.029541,-635.440063,-324.367889,,,
717,3.585000,255.538849,261.713104,85.595085,288.690125,262.229218,85.651443,265.042084,213.255402,84.995338,310.856995,211.793213,85.304237,263.943115,175.639923,85.249786,249.615051,213.743713,85.498680,320.829559,261.618317,86.893242,326.259827,213.268860,86.143654,311.319336,174.230942,86.608353,1417.030884,-635.437805,-324.377075,,,
718,3.590000,255.531662,261.717010,85.600143,288.686707,262.229553,85.650795,265.097992,213.217819,84.946564,310.735229,212.036163,85.457497,263.948120,175.629776,85.246117,249.613327,213.737198,85.501266,320.829834,261.605377,86.893326,326.199310,213.253250,86.185600,311.522491,173.967926,86.463104,1417.015625,-635.418579,-324.390533,,,
719,3.595000,255.539322,261.705566,85.599274,288.684082,262.230133,85.653282,265.095886,213.215469,84.945816,310.938873,211.889908,85.424934,263.945435,175.612503,85.237770,249.612122,213.734406,85.495171,320.836945,261.597046,86.887947,326.197083,213.249207,86.182724,311.661469,173.806976,86.356613,1417.012329,-635.408813,-324.396240,,,
720,3.600000,255.536438,261.707367,85.597519,288.684601,262.222076,85.650650,265.039978,213.251907,84.989113,310.747742,212.040329,85.457596,263.952881,175.619278,85.243385,249.616318,213.731400,85.494034,320.834808,261.601288,86.886169,326.263153,213.251175,86.137085,311.695343,173.771423,86.341156,1417.009155,-635.410278,-324.405090,,,
721,3.605000,255.541824,261.702850,85.585991,288.692841,262.222931,85.656883,265.089355,213.221527,84.950287,310.707581,212.100647,85.469406,263.949615,175.614990,85.236565,249.617218,213.726547,85.491386,320.836884,261.599945,86.887283,326.197998,213.243271,86.180504,311.661438,173.816559,86.358955,1417.030273,-635.406006,-324.407257,,,
722,3.610000,255.542221,261.707336,85.595802,288.681213,262.226776,85.659431,265.097961,213.216919,84.947220,310.815735,211.872574,85.329323,263.948578,175.619980,85.239388,249.625244,213.723053,85.494080,320.839020,261.602264,86.889870,326.198364,213.254150,86.190643,311.113281,174.398026,86.602623,1417.045044,-635.428711,-324.419006,,,
723,3.615000,255.540344,261.715515,85.597832,288.690155,262.225616,85.652863,265.099060,213.213196,84.947746,311.012390,211.563446,85.331215,263.947021,175.630341,85.241653,249.618149,213.735550,85.495834,320.833832,261.609283,86.891373,326.199707,213.264465,86.191582,311.194885,174.343933,86.593864,1417.011597,-635.382324,-324.373535,,,
724,3.620000,255.537277,261.710846,85.599510,288.683380,262.232056,85.652451,265.039246,213.251236,84.993195,310.785950,211.895462,85.423546,263.939209,175.635315,85.245201,249.621536,213.730026,85.499985,320.830536,261.609009,86.890610,326.198792,213.270538,86.185966,311.073547,174.445023,86.622871,1417.023315,-635.415405,-324.392548,,,
725,3.625000,255.537186,261.712463,85.599251,288.683746,262.233551,85.648438,265.087189,213.228531,84.954170,310.807159,211.887344,85.332390,263.940582,175.642853,85.239777,249.620529,213.732773,85.494423,320.829559,261.612579,86.894997,326.263245,213.264420,86.130180,311.095612,174.437958,86.607948,1417.017578,-635.404846,-324.391357,,,
726,3.630000,255.538559,261.712921,85.594948,288.686279,262.230408,85.651894,265.039642,213.254089,84.990326,310.848846,212.080032,85.555847,263.921753,175.731522,85.265984,249.619568,213.735855,85.502228,320.826324,261.617737,86.896721,326.233521,213.416275,86.211014,311.072693,174.455353,86.618683,1417.058472,-635.429016,-324.410278,,,
727,3.635000,255.667145,261.687561,85.737495,288.684662,262.236877,85.653099,265.038696,213.255844,84.994064,310.834961,211.866394,85.332970,263.942535,175.643021,85.253021,249.564102,214.034546,85.694199,320.833832,261.606415,86.894470,326.192902,213.263824,86.192940,311.398712,174.133652,86.550117,1417.010132,-635.397095,-324.384491,,,
728,3.640000,255.538284,261.705536,85.606926,288.684113,262.231934,85.654442,265.090973,213.222198,84.954758,310.846802,211.795380,85.310547,263.946075,175.627151,85.243187,249.590469,213.878891,85.629311,320.831604,261.609650,86.898659,326.192932,213.248444,86.179482,311.623047,173.862656,86.388329,1417.045410,-635.416687,-324.390961,,,
729,3.645000,255.668991,261.676727,85.732216,288.688293,262.224823,85.650551,265.100677,213.210052,84.947922,310.856812,211.799683,85.307259,263.947235,175.611771,85.243240,249.617737,213.740829,85.512802,320.833374,261.598206,86.888786,326.192596,213.244736,86.185295,311.727234,173.744308,86.316071,1417.029541,-635.425903,-324.395081,,,
730,3.650000,255.547668,261.698914,85.602196,288.689484,262.222229,85.653938,265.101105,213.213135,84.945175,310.734528,212.050934,85.459343,263.947876,175.617554,85.240784,249.620621,213.697586,85.472130,320.838318,261.599182,86.893150,326.200409,213.250824,86.187706,311.146820,174.382263,86.584862,1417.068115,-635.442810,-324.410431,,,
731,3.655000,255.545944,261.696716,85.587791,288.685364,262.224335,85.661339,265.043884,213.251053,84.992653,310.816711,211.881805,85.333298,263.952820,175.615509,85.239410,249.623123,213.706390,85.483093,320.839111,261.597809,86.895279,326.200775,213.244308,86.181671,311.331451,174.201660,86.598274,1417.017212,-635.399475,-324.381500,,,
732,3.660000,255.539810,261.713165,85.600357,288.685211,262.227173,85.658211,265.086731,213.222717,84.955307,310.737366,212.035843,85.457848,263.948486,175.617142,85.242027,249.618790,213.731979,85.502541,320.832825,261.604401,86.900963,326.200226,213.241882,86.184372,311.180634,174.333374,86.624084,1417.009155,-635.385315,-324.365814,,,
733,3.665000,255.538879,261.711365,85.601082,288.685760,262.226349,85.655350,265.044067,213.249817,84.989594,310.716919,212.107269,85.472412,263.946930,175.628113,85.247253,249.562149,214.031540,85.692001,320.836273,261.610199,86.893982,326.263000,213.261902,86.141273,310.742065,174.830399,86.819748,1416.991089,-635.377258,-324.363220,,,
734,3.670000,255.540466,261.714020,85.597511,288.690979,262.229675,85.655113,265.090302,213.230438,84.957207,310.821075,211.876038,85.335617,263.946594,175.636078,85.245590,249.742844,214.294235,85.820618,320.835632,261.615173,86.894524,326.195160,213.262680,86.185478,311.066772,174.470764,86.646515,1417.023560,-635.396179,-324.384216,,,
735,3.675000,255.541946,261.713318,85.596901,288.682037,262.230774,85.653282,265.099762,213.221329,84.947563,310.743622,212.024048,85.457458,263.993042,175.540649,85.170067,249.764114,214.082352,85.729668,320.831696,261.627533,86.900330,326.200439,213.263657,86.185852,311.079712,174.447479,86.628029,1417.000488,-635.392273,-324.371429,,,
736,3.680000,255.538132,261.713806,85.601143,288.687042,262.237610,85.656502,265.040253,213.257812,84.993393,310.818359,211.879929,85.335121,263.931030,175.717712,85.266251,249.687851,213.906906,85.435638,320.837280,261.620178,86.902321,326.232361,213.418884,86.230392,311.102997,174.438843,86.617363,1417.016602,-635.388855,-324.371796,,,
737,3.685000,255.537689,261.711029,85.603462,288.686310,262.228912,85.649712,265.085297,213.231064,84.957237,310.761932,211.919693,85.423470,263.938538,175.680161,85.270355,249.647537,213.662750,85.428329,320.833954,261.616943,86.896721,326.204468,213.277374,86.211754,311.406372,174.123428,86.551582,1417.016235,-635.397827,-324.365295,,,
738,3.690000,255.541031,261.705109,85.598785,288.686523,262.226135,85.656914,265.097809,213.221756,84.948723,310.846558,212.084610,85.552132,263.944794,175.627075,85.249451,249.617645,213.676651,85.455238,320.840057,261.607788,86.889297,326.195374,213.254501,86.187164,311.616760,173.863876,86.395126,1417.001343,-635.376648,-324.348114,,,
739,3.695000,255.539688,261.704987,85.595421,288.686401,262.220581,85.657486,265.104980,213.212494,84.954124,310.836121,211.861237,85.330368,263.951874,175.615631,85.246063,249.561813,214.023438,85.690063,320.839996,261.597168,86.889328,326.204376,213.244720,86.176674,311.704712,173.751129,86.334167,1417.041748,-635.429260,-324.371765,,,
740,3.700000,255.546875,261.699829,85.593605,288.688538,262.223877,85.658417,265.047668,213.245316,84.991745,310.875732,211.549271,85.222893,263.947510,175.608780,85.244286,249.594009,213.879517,85.634766,320.839935,261.604767,86.885155,326.206940,213.241379,86.174271,311.695648,173.761841,86.339066,1416.994873,-635.374512,-324.349091,,,
741,3.705000,255.537598,261.704987,85.602310,288.684906,262.219849,85.655655,265.039429,213.257172,84.995583,310.899261,211.934906,85.514923,263.951660,175.614990,85.245995,249.616287,213.750931,85.523956,320.839722,261.601685,86.885406,326.261597,213.243210,86.130226,311.122955,174.394379,86.601807,1416.997559,-635.359192,-324.348785,,,
742,3.710000,255.536377,261.709229,85.602089,288.686401,262.223816,85.656662,265.044403,213.256134,84.992455,310.739990,212.107513,85.478485,263.954132,175.623611,85.244339,249.627274,213.702927,85.478798,320.841736,261.607178,86.890579,326.208557,213.237640,86.168213,311.108398,174.434891,86.614731,1416.998535,-635.378784,-324.364655,,,
743,3.715000,255.673462,261.686707,85.743355,288.685547,262.229828,85.659370,265.093872,213.228348,84.951897,310.706604,212.123795,85.475121,263.948822,175.628479,85.237267,249.623718,213.711838,85.485466,320.835846,261.612671,86.898071,326.266296,213.246078,86.123932,311.102966,174.437820,86.614677,1416.979858,-635.351807,-324.342468,,,
744,3.720000,255.541061,261.714539,85.609055,288.681519,262.233795,85.662170,265.105469,213.221176,84.948166,310.716309,212.110947,85.475388,263.948547,175.632050,85.249710,249.619354,213.737274,85.499863,320.838562,261.617798,86.895737,326.199463,213.270737,86.185616,311.077026,174.452118,86.629997,1417.018799,-635.389221,-324.357269,,,
745,3.725000,255.541779,261.707947,85.597885,288.691132,262.235321,85.658356,265.104767,213.222916,84.948311,310.826843,211.870987,85.327332,263.941803,175.641800,85.250061,249.617035,213.744583,85.513924,320.833435,261.618744,86.901131,326.200928,213.266739,86.191460,311.088318,174.455872,86.624886,1417.012451,-635.395813,-324.348755,,,
746,3.730000,255.539566,261.713348,85.599960,288.686462,262.234833,85.652306,265.042847,213.252182,84.996162,310.743439,212.021088,85.456528,263.944550,175.645645,85.257050,249.617218,213.740921,85.510635,320.832764,261.614563,86.901329,326.173889,213.412720,86.278008,311.073334,174.457916,86.633621,1416.046265,-634.142944,-323.895111,,,
747,3.735000,255.542130,261.717682,85.602287,288.686432,262.235321,85.653023,265.040710,213.260956,84.996742,310.720062,212.107727,85.476067,263.998413,175.544296,85.173073,249.619232,213.740036,85.504539,320.830200,261.615875,86.902092,326.173096,213.441513,86.304512,311.396362,174.141632,86.561165,1417.048706,-635.324890,-324.533356,,,
748,3.740000,255.548416,261.702454,85.593857,288.684570,262.227722,85.655121,265.092865,213.224960,84.956284,310.723694,212.107193,85.472404,263.947174,175.611954,85.241203,249.618240,213.730042,85.503494,320.835571,261.610016,86.900810,326.269653,213.268463,86.150925,311.598328,173.882767,86.406845,1417.034180,-635.372131,-324.420441,,,
749,3.745000,255.674774,261.676758,85.737930,288.687531,262.225067,85.658142,265.044373,213.247238,84.993805,310.829651,211.864624,85.331406,263.946320,175.625031,85.249504,249.621048,213.730453,85.504433,320.839569,261.604156,86.895042,326.199432,213.251770,86.180725,311.702393,173.766083,86.336937,1417.020630,-635.415527,-324.348267,,,
750,3.750000,255.545822,261.700256,85.602837,288.687561,262.225250,85.658813,265.094788,213.225784,84.956802,310.855774,211.786346,85.306259,263.954010,175.611816,85.239677,249.622406,213.740356,85.505074,320.841919,261.596954,86.891388,326.261047,213.242783,86.123138,311.686218,173.776947,86.345573,1417.002075,-635.419678,-324.339111,,,
751,3.755000,255.545761,261.705322,85.587677,288.697144,262.221161,85.656052,265.047760,213.245575,84.990616,310.860596,211.801407,85.308571,263.954865,175.617172,85.246735,249.617020,213.739105,85.505669,320.845062,261.602264,86.887421,326.198151,213.255188,86.181412,311.631195,173.840195,86.383759,1417.003906,-635.401672,-324.368256,,,
752,3.760000,255.541153,261.709625,85.599678,288.694550,262.217743,85.651825,265.041260,213.250168,84.993126,310.740784,212.045441,85.459755,263.948425,175.629211,85.243385,249.614319,213.740601,85.503456,320.835358,261.606323,86.896851,326.196625,213.259415,86.194016,311.086212,174.422150,86.621262,1417.030273,-635.407104,-324.382141,,,
753,3.765000,255.539719,261.712097,85.603943,288.687286,262.226929,85.660110,265.039978,213.252136,84.997261,310.715881,212.115158,85.480667,263.940857,175.628098,85.245651,249.616684,213.741089,85.506599,320.837555,261.608093,86.894295,326.199097,213.260605,86.191231,311.088806,174.450150,86.623886,1417.030396,-635.422424,-324.386566,,,
754,3.770000,255.543289,261.711792,85.597755,288.688110,262.228577,85.657349,265.095001,213.230652,84.954643,310.715424,212.116440,85.478043,263.943848,175.638992,85.251541,249.619583,213.736481,85.501045,320.832611,261.612061,86.896103,326.195892,213.255280,86.180962,311.089294,174.449036,86.620369,1417.043335,-635.434814,-324.384064,,,
755,3.775000,255.544159,261.713043,85.596878,288.686188,262.232666,85.658348,265.100433,213.215622,84.950668,310.822144,211.875565,85.332664,263.921204,175.739014,85.275589,249.565750,214.034088,85.696777,320.834595,261.618195,86.896729,326.230469,213.427994,86.229797,311.088165,174.456421,86.625549,1416.979858,-635.381592,-324.351837,,,
756,3.780000,255.537628,261.714203,85.597603,288.686432,262.237244,85.655357,265.039978,213.257416,84.995636,310.736664,212.026398,85.458054,263.938446,175.650833,85.249603,249.590408,213.894745,85.634857,320.828613,261.621918,86.901985,326.258698,213.292740,86.159927,311.388550,174.139893,86.560875,1416.987305,-635.386108,-324.366028,,,
757,3.785000,255.536652,261.715088,85.602249,288.687317,262.234161,85.656822,265.039215,213.263550,84.995522,310.818573,211.877960,85.332207,263.941803,175.634064,85.254791,249.618042,213.750336,85.521957,320.834656,261.619080,86.891891,326.260681,213.255203,86.128639,311.607208,173.877914,86.406898,1417.027344,-635.402832,-324.381989,,,
758,3.790000,255.537186,261.709991,85.598534,288.682770,262.227112,85.655067,265.041565,213.257919,84.993027,310.860046,212.045456,85.539093,263.947266,175.631317,85.246323,249.624771,213.705566,85.473022,320.841736,261.609131,86.890091,326.199463,213.256821,86.180496,311.704803,173.767395,86.332436,1417.026855,-635.423523,-324.394989,,,
759,3.795000,255.539688,261.702728,85.594231,288.684509,262.232117,85.660805,265.099884,213.223022,84.948700,310.964905,211.691223,85.369904,263.950592,175.624771,85.244049,249.622986,213.711258,85.478294,320.839569,261.601105,86.889236,326.201263,213.248123,86.181892,311.667419,173.783295,86.349159,1417.035767,-635.428223,-324.400757,,,
760,3.800000,255.539780,261.707367,85.596405,288.679688,262.227997,85.657448,265.048889,213.244019,84.982780,310.776672,211.930603,85.427452,263.951111,175.608322,85.242920,249.621933,213.727066,85.495003,320.834961,261.595062,86.887527,326.201752,213.238251,86.175278,311.136566,174.387680,86.582176,1417.070435,-635.456238,-324.417358,,,
761,3.805000,255.539062,261.705292,85.593643,288.689117,262.225922,85.658051,265.039673,213.257263,84.986992,310.814331,211.869049,85.326614,263.951508,175.604828,85.238235,249.622620,213.735779,85.497963,320.841736,261.594696,86.882195,326.204254,213.245392,86.174263,311.341644,174.196884,86.580452,1417.044922,-635.444519,-324.411285,,,
762,3.810000,255.538406,261.705994,85.597191,288.688904,262.223022,85.650818,265.039978,213.256516,84.987656,310.972534,211.835815,85.398857,263.947357,175.620605,85.237534,249.622391,213.733353,85.499382,320.835754,261.605957,86.885895,326.203552,213.248962,86.178284,311.123840,174.407593,86.607353,1417.032227,-635.442383,-324.396027,,,
763,3.815000,255.675079,261.683380,85.736816,288.684906,262.232025,85.653244,265.044525,213.257126,84.990311,310.873352,211.804886,85.304001,263.951172,175.625565,85.235916,249.563171,214.041061,85.692551,320.835480,261.609222,86.891075,326.205505,213.250137,86.182945,311.096283,174.438644,86.603523,1417.031006,-635.442566,-324.395447,,,
764,3.820000,255.543793,261.710999,85.605034,288.676056,262.232330,85.656761,265.041565,213.257462,84.990509,310.727295,212.059402,85.455742,263.947601,175.636093,85.243698,249.595825,213.887054,85.630661,320.830994,261.620148,86.895187,326.195862,213.271576,86.193665,311.081879,174.451385,86.614021,1417.041382,-635.431213,-324.399963,,,
765,3.825000,255.544785,261.717468,85.593437,288.677094,262.231354,85.657990,265.092926,213.228622,84.955048,310.808197,211.895096,85.337433,263.922974,175.725861,85.267197,249.618973,213.753967,85.516365,320.832397,261.616608,86.895271,326.169220,213.425262,86.282745,311.066681,174.462906,86.631332,1417.004639,-635.398438,-324.371918,,,
766,3.830000,255.670013,261.682617,85.738831,288.687073,262.236572,85.656464,265.045441,213.260651,84.988167,310.853058,211.811295,85.307648,263.935699,175.658859,85.254738,249.631622,213.696320,85.467499,320.832001,261.618347,86.892662,326.204315,213.287033,86.208076,311.065857,174.460800,86.627327,1417.061890,-635.464966,-324.414978,,,
767,3.835000,255.532974,261.704895,85.602966,288.687012,262.231171,85.649864,265.042908,213.257095,84.990227,310.758789,211.915604,85.418777,263.942200,175.637238,85.241600,249.623199,213.710724,85.475586,320.834991,261.610168,86.890503,326.190521,213.256592,86.187737,311.048523,174.460617,86.635475,1417.036865,-635.434998,-324.403717,,,
768,3.840000,255.542908,261.710999,85.590431,288.688629,262.227814,85.651627,265.041870,213.255646,84.993492,310.954041,211.866989,85.414230,263.950562,175.621002,85.243233,249.615326,213.731491,85.494751,320.833710,261.607758,86.888931,326.199890,213.247574,86.181564,311.391632,174.125717,86.551338,1417.031494,-635.423584,-324.395050,,,
769,3.845000,255.539246,261.707947,85.594131,288.683167,262.227661,85.656441,265.095367,213.224991,84.952995,310.863068,211.815750,85.306740,263.946594,175.625916,85.236443,249.621246,213.746582,85.502159,320.839996,261.603760,86.886559,326.202240,213.241745,86.181786,311.619324,173.856598,86.386635,1417.028076,-635.447327,-324.410217,,,
770,3.850000,255.545105,261.704468,85.591141,288.690643,262.224426,85.654030,265.044220,213.247986,84.986069,310.862671,212.058990,85.534714,263.945953,175.608398,85.241562,249.622345,213.735947,85.500824,320.839203,261.601227,86.884506,326.207489,213.240906,86.172844,311.134064,174.384369,86.591469,1417.016724,-635.426514,-324.399994,,,
771,3.855000,255.539978,261.702179,85.592392,288.695984,262.220642,85.649857,265.036102,213.248932,84.988251,310.729065,212.109741,85.476273,263.948395,175.617920,85.239807,249.619156,213.733231,85.497086,320.838409,261.595734,86.883659,326.198944,213.242661,86.176125,311.344788,174.191025,86.580200,1417.020386,-635.422424,-324.405640,,,
772,3.860000,255.544357,261.707550,85.591957,288.685852,262.220581,85.653137,265.095459,213.229614,84.950798,310.836243,212.108444,85.553925,263.942871,175.621338,85.242134,249.620087,213.730453,85.493324,320.836884,261.606262,86.886711,326.193268,213.252838,86.183075,311.118500,174.421158,86.603088,1417.023315,-635.400879,-324.403198,,,
773,3.865000,255.538940,261.714539,85.593292,288.679291,262.233765,85.659256,265.040771,213.257385,84.986984,310.730255,212.094315,85.469757,263.942352,175.633743,85.244392,249.617661,213.731064,85.496910,320.828857,261.615784,86.888039,326.200623,213.255463,86.182152,311.084534,174.449417,86.601585,1417.039185,-635.443848,-324.426636,,,
774,3.870000,255.537933,261.712250,85.597778,288.686310,262.231171,85.654091,265.037445,213.250519,84.989731,310.806091,211.876190,85.330971,263.942932,175.634308,85.248436,249.618393,213.737595,85.496849,320.830322,261.614136,86.884193,326.197723,213.261597,86.187996,311.075836,174.450638,86.617218,1417.038452,-635.438171,-324.407593,,,
775,3.875000,255.669144,261.680695,85.736855,288.682251,262.229767,85.655151,265.039093,213.255142,84.995499,310.861023,212.044357,85.544685,263.939453,175.649887,85.252235,249.613831,213.740891,85.497704,320.830414,261.612671,86.887566,326.192871,213.269897,86.193604,311.091370,174.442566,86.611504,1417.036987,-635.449219,-324.408325,,,
776,3.880000,255.537872,261.707092,85.603737,288.682922,262.233185,85.653297,265.091431,213.227509,84.951530,310.730072,212.110687,85.473389,263.943359,175.637787,85.249161,249.622437,213.739075,85.503906,320.833740,261.613098,86.889549,326.168823,213.414963,86.272758,311.427002,174.122070,86.533188,1417.015381,-635.422058,-324.397858,,,
777,3.885000,255.669205,261.680023,85.729782,288.684540,262.230286,85.653900,265.042419,213.254410,84.990150,310.707916,212.112778,85.464615,263.946198,175.630646,85.245583,249.619263,213.739868,85.497849,320.834137,261.605774,86.886040,326.205597,213.272034,86.201927,311.115723,174.416611,86.607887,1417.043091,-635.429810,-324.417145,,,
