Format Version,1.23,Take Name,C11_F_5,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-09 10.25.46.537 AM,Capture Start Frame,349355,Total Frames in Take,6045,Total Exported Frames,6045,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1388,6.940000,289.000977,254.593201,84.634369,321.202087,255.135590,85.892662,313.015717,204.418655,84.601036,329.655792,206.653305,85.510086,249.761978,206.104218,84.217262,255.173569,254.269867,84.867195,265.368896,204.108246,84.345512,263.805298,157.516068,84.174721,318.112305,157.459900,83.853813,,,,,,
1389,6.945000,289.007202,254.598312,84.631577,321.116486,255.106750,85.784592,313.026642,204.412170,84.623795,329.502991,206.623703,85.271988,249.939285,206.237289,84.294914,255.167572,254.268463,84.874313,265.298981,204.246613,84.455719,263.806915,157.514130,84.179916,318.125671,157.450348,83.838264,,,,,,
1390,6.950000,289.011597,254.596329,84.631638,321.213440,255.117111,85.840714,313.028839,204.416351,84.628471,329.562103,206.544495,85.337952,249.977707,206.231476,84.284058,255.168594,254.270874,84.871857,265.351410,204.225159,84.477203,263.808075,157.516464,84.180855,318.151459,157.437119,83.831490,,,,,,
1391,6.955000,289.008972,254.597961,84.632614,321.205536,255.134857,85.895164,313.007965,204.427979,84.603592,329.667114,206.610977,85.484566,249.957016,206.231522,84.289558,255.166351,254.273926,84.871300,265.325653,204.257462,84.463623,263.809937,157.510376,84.175034,318.133606,157.443726,83.844803,,,,,,
1392,6.960000,289.004730,254.601624,84.638107,321.121948,255.109100,85.798050,313.016266,204.417862,84.594940,329.667816,206.644821,85.514076,249.952103,206.241470,84.296196,255.174316,254.269897,84.873169,265.330994,204.258560,84.459030,263.811035,157.514099,84.182487,318.122162,157.453430,83.842865,,,,,,
1393,6.965000,289.010071,254.595078,84.640411,321.263672,255.019363,85.462563,313.014862,204.419159,84.600876,329.667572,206.654938,85.506996,249.596100,206.015808,84.261375,255.172607,254.276520,84.870903,265.327576,204.258957,84.459602,263.810455,157.520950,84.182358,318.159912,157.443878,83.843613,,,,,,
1394,6.970000,289.008514,254.602493,84.642899,321.397461,255.017258,85.514381,313.010864,204.417847,84.604317,329.667908,206.648102,85.508392,249.255371,205.945847,84.266235,255.165634,254.279404,84.880524,265.331635,204.256683,84.459465,263.813873,157.515961,84.185120,318.112183,157.459946,83.845634,,,,,,
1395,6.975000,289.006561,254.602249,84.636284,321.201996,255.127991,85.851204,313.014923,204.422470,84.601616,329.503479,206.620865,85.271065,249.611450,206.120453,84.342354,255.168610,254.279907,84.879845,265.335052,204.258972,84.459068,263.809814,157.519211,84.188248,318.134460,157.447815,83.843773,,,,,,
1396,6.980000,289.010620,254.604782,84.635902,321.203400,255.148834,85.926239,313.013885,204.418961,84.599701,329.561188,206.551483,85.336258,249.582001,206.027466,84.266129,255.172134,254.273712,84.875168,265.402374,204.079147,84.318123,263.814941,157.519913,84.183495,318.101196,157.449692,83.855927,,,,,,
1397,6.985000,289.015991,254.600845,84.632553,321.206329,255.138489,85.913528,313.010468,204.417435,84.600647,329.563934,206.500061,85.360085,249.364441,205.962357,84.234993,255.174545,254.268555,84.876907,265.336823,204.203522,84.428993,263.809631,157.518280,84.186813,318.112427,157.449173,83.851936,,,,,,
1398,6.990000,289.015961,254.595245,84.627609,321.121674,255.111786,85.787292,313.007294,204.418304,84.605949,329.503815,206.594910,85.241089,249.245590,205.941742,84.264893,255.172287,254.270340,84.875259,265.327209,204.266708,84.467995,263.808258,157.520309,84.185631,318.122650,157.437836,83.848640,,,,,,
1399,6.995000,289.006958,254.598145,84.633263,321.262421,255.025299,85.452522,313.018280,204.417374,84.596642,329.560516,206.555954,85.337250,249.611176,206.109680,84.263802,255.171448,254.274872,84.873695,265.324829,204.271713,84.466438,263.806885,157.512024,84.179939,318.126190,157.441330,83.838158,,,,,,
1400,7.000000,289.006439,254.595306,84.636864,321.405396,255.013260,85.509911,313.032471,204.415604,84.620224,329.661285,206.622253,85.493370,249.951248,206.243347,84.295929,255.173233,254.276062,84.877579,265.330383,204.260132,84.457283,263.812439,157.518692,84.177925,318.127869,157.453308,83.859344,,,,,,
1401,7.005000,289.005615,254.601776,84.638092,321.216064,255.117111,85.843666,313.031921,204.421875,84.631226,329.669098,206.652527,85.517189,250.278595,206.114517,84.183998,255.169266,254.276123,84.871841,265.303101,204.283951,84.483681,263.807068,157.517944,84.183083,318.090973,157.464569,83.861572,,,,,,
1402,7.010000,288.999268,254.601685,84.639969,321.114471,255.130859,85.831642,313.005707,204.426178,84.605614,329.663239,206.655411,85.511711,250.273880,206.117371,84.175636,255.171005,254.281525,84.876938,265.296539,204.293808,84.493141,263.808716,157.516312,84.182320,318.137787,157.445557,83.845520,,,,,,
1403,7.015000,289.005615,254.606277,84.637543,321.114746,255.103653,85.759804,313.007111,204.421234,84.605301,329.664490,206.657257,85.501862,250.268631,206.105042,84.176483,255.173477,254.269394,84.874611,265.218567,204.408356,84.519295,263.807709,157.521149,84.180275,318.120361,157.452835,83.843773,,,,,,
1404,7.020000,289.010712,254.606369,84.638710,321.209717,255.123734,85.852989,313.023224,204.419144,84.631355,329.661652,206.658325,85.504448,250.280350,206.108383,84.167038,255.165665,254.271774,84.871826,265.319489,204.354691,84.508667,263.812317,157.525513,84.185425,318.092896,157.459946,83.867058,,,,,,
1405,7.025000,289.006805,254.594711,84.634201,321.118652,255.117981,85.803406,313.007996,204.425461,84.604538,329.662323,206.643250,85.501274,250.233383,206.097458,84.085632,255.173798,254.273590,84.874428,265.300568,204.302383,84.494759,263.811340,157.514648,84.177887,318.110443,157.454788,83.854065,,,,,,
1406,7.030000,289.010529,254.601456,84.632050,321.213989,255.128586,85.854370,313.015289,204.423843,84.599724,329.663788,206.643433,85.497459,249.653442,206.021423,84.239685,255.173386,254.271561,84.870132,265.335602,204.252670,84.458138,263.810577,157.516434,84.185677,318.133240,157.453842,83.834633,,,,,,
1407,7.035000,289.008240,254.605927,84.633850,321.127228,255.108917,85.788269,313.050293,204.524887,84.609810,329.659943,206.653748,85.504761,249.644516,206.117966,84.330269,255.173355,254.267960,84.872414,265.408112,204.073822,84.312080,263.818604,157.518051,84.180084,318.132050,157.442825,83.848602,,,,,,
1408,7.040000,289.006561,254.600494,84.631622,321.215424,255.116104,85.851784,313.006317,204.436096,84.607613,329.667572,206.649002,85.505928,249.782242,206.119247,84.293777,255.175232,254.264893,84.874367,265.336456,204.205612,84.426857,263.820099,157.517059,84.181541,318.118561,157.447006,83.838219,,,,,,
1409,7.045000,288.997345,254.599777,84.642654,321.128662,255.109375,85.792999,313.032471,204.401520,84.622131,329.663910,206.647919,85.502541,249.940567,206.238113,84.295891,255.175354,254.268234,84.872398,265.413208,204.079575,84.315491,263.824310,157.502274,84.184029,318.120209,157.446655,83.841988,,,,,,
1410,7.050000,289.006287,254.595963,84.635429,321.207611,255.126419,85.855812,313.029663,204.416428,84.625900,329.661224,206.646118,85.509048,249.977921,206.232727,84.286285,255.172943,254.272430,84.873840,265.331635,204.211441,84.441513,263.809875,157.516052,84.177971,318.170929,157.446106,83.822052,,,,,,
1411,7.055000,289.008972,254.597961,84.635727,321.119720,255.115128,85.801842,313.012299,204.427307,84.605537,329.660522,206.653976,85.505692,249.962738,206.240372,84.292633,255.168671,254.279312,84.875587,265.326111,204.280167,84.475662,263.813202,157.516190,84.181274,318.122406,157.458527,83.857834,,,,,,
1412,7.060000,289.002747,254.597580,84.636818,321.207367,255.129700,85.857193,313.047272,204.528229,84.612953,329.660400,206.646133,85.505470,249.600510,206.020767,84.262451,255.166977,254.280746,84.877319,265.302979,204.300888,84.497139,263.815582,157.516174,84.182251,318.121094,157.460510,83.852188,,,,,,
1413,7.065000,289.005035,254.597809,84.638496,321.207214,255.148056,85.901894,313.008179,204.438934,84.607468,329.661957,206.649399,85.504013,249.256119,205.951035,84.271156,255.167877,254.281342,84.880295,265.300781,204.300491,84.489578,263.812439,157.523636,84.185768,318.135864,157.460648,83.849228,,,,,,
1414,7.070000,289.017059,254.599625,84.636078,321.200439,255.141708,85.905243,313.033142,204.414627,84.624588,329.510895,206.626282,85.272644,249.196411,205.934708,84.281654,255.171783,254.271149,84.876251,265.332123,204.267670,84.465271,263.817719,157.516800,84.183403,318.138031,157.454498,83.836906,,,,,,
1415,7.075000,289.011871,254.599899,84.635269,321.203522,255.141937,85.895119,313.011047,204.423294,84.600571,329.554535,206.537415,85.329132,249.642365,206.123230,84.335075,255.175293,254.269653,84.874092,265.326752,204.260010,84.460251,263.809570,157.517914,84.177635,318.086731,157.459290,83.867790,,,,,,
1416,7.080000,289.010406,254.599243,84.634521,321.205505,255.132523,85.890572,313.007690,204.418289,84.602989,329.567719,206.507233,85.350151,249.967896,206.231155,84.285400,255.174332,254.270340,84.876251,265.373901,204.105606,84.344452,263.810242,157.514709,84.180092,318.122833,157.453323,83.842415,,,,,,
1417,7.085000,289.003845,254.598557,84.638985,321.121552,255.106445,85.784233,313.025787,204.415161,84.627922,329.563568,206.518463,85.349960,250.235138,206.109390,84.088905,255.169952,254.272583,84.880447,265.332214,204.213486,84.440063,263.811768,157.508942,84.173225,318.108185,157.464233,83.862663,,,,,,
1418,7.090000,289.004242,254.596649,84.642265,321.213898,255.117599,85.845215,313.022522,204.426910,84.633003,329.563171,206.517365,85.356781,249.805695,206.146805,84.250725,255.173050,254.272522,84.874763,265.299866,204.293686,84.496330,263.806885,157.512238,84.183235,318.111908,157.454498,83.851097,,,,,,
1419,7.095000,289.005310,254.597244,84.642784,321.118530,255.116226,85.802551,313.012482,204.417114,84.607048,329.563416,206.518082,85.356621,249.338760,205.962219,84.248619,255.169006,254.273087,84.873947,265.300385,204.310318,84.496727,263.808624,157.518036,84.183319,318.100769,157.457809,83.864128,,,,,,
1420,7.100000,289.011383,254.601273,84.635902,321.112396,255.096848,85.750359,313.011841,204.421570,84.601715,329.564270,206.525803,85.361824,249.608765,206.121414,84.341873,255.174637,254.271896,84.880226,265.410797,204.080490,84.317474,263.813019,157.521240,84.181595,318.097046,157.459579,83.851028,,,,,,
1421,7.105000,289.004730,254.594177,84.634354,321.213409,255.124893,85.853699,313.007965,204.424942,84.603790,329.498901,206.610825,85.249100,249.554657,206.019913,84.273521,255.172287,254.266205,84.879707,265.337097,204.201462,84.428024,263.814819,157.511414,84.183815,318.117554,157.456161,83.837616,,,,,,
1422,7.110000,289.004425,254.597183,84.635994,321.200775,255.145615,85.911926,313.009491,204.421417,84.602715,329.558838,206.563995,85.346634,249.728592,206.123306,84.309151,255.174316,254.265244,84.875984,265.358124,204.214951,84.474846,263.822968,157.497147,84.182259,318.119659,157.453781,83.846001,,,,,,
1423,7.115000,289.000916,254.595642,84.634178,321.199799,255.135956,85.909775,313.012299,204.424820,84.595596,329.662964,206.632217,85.489143,249.884048,206.236710,84.226219,255.173767,254.268143,84.878021,265.327972,204.260910,84.469223,263.806305,157.517822,84.179558,318.128082,157.456161,83.842743,,,,,,
1424,7.120000,289.001831,254.597717,84.644348,321.208496,255.132736,85.897194,313.016418,204.417252,84.597336,329.666779,206.659073,85.512863,249.583237,206.007568,84.170090,255.167572,254.271957,84.878601,265.330261,204.264511,84.459290,263.816528,157.524017,84.181412,318.119293,157.460831,83.841782,,,,,,
1425,7.125000,289.009674,254.598495,84.637802,321.115082,255.113297,85.788857,313.013702,204.413574,84.597351,329.663208,206.646545,85.502991,249.672638,206.115921,84.324120,255.173538,254.266861,84.880234,265.331604,204.249390,84.461472,263.803619,157.522552,84.180618,318.189819,157.435806,83.819679,,,,,,
1426,7.130000,289.005402,254.593643,84.634979,321.257355,255.016510,85.456818,313.016541,204.413773,84.601784,329.663391,206.642548,85.498589,249.450668,205.975250,84.211006,255.171143,254.271393,84.876877,265.331238,204.252380,84.454979,263.818787,157.515854,84.178551,318.158783,157.438095,83.825348,,,,,,
1427,7.135000,289.012817,254.591370,84.632027,321.393921,255.014389,85.522041,313.014404,204.412857,84.601952,329.660431,206.650330,85.507530,249.664413,206.122131,84.318710,255.174545,254.265930,84.879898,265.295349,204.283432,84.490517,263.817474,157.511673,84.178391,318.105316,157.450333,83.854500,,,,,,
1428,7.140000,289.005524,254.598969,84.626938,321.215912,255.115891,85.848587,313.005432,204.417892,84.604172,329.665222,206.642670,85.501472,249.943237,206.240021,84.299553,255.172226,254.273087,84.877747,265.328400,204.267654,84.470573,263.817871,157.514587,84.186012,318.139069,157.455566,83.833237,,,,,,
1429,7.145000,289.014343,254.601929,84.631050,321.201324,255.148621,85.932953,313.027496,204.420822,84.624252,329.661102,206.646606,85.506973,249.797729,206.155792,84.259766,255.172104,254.265579,84.871284,265.331055,204.255524,84.461075,263.811951,157.521194,84.181877,318.132416,157.461395,83.842896,,,,,,
1430,7.150000,289.005890,254.604126,84.635551,321.201355,255.143051,85.909615,313.009155,204.418076,84.602005,329.502899,206.612213,85.264755,249.787521,206.115356,84.285393,255.169006,254.271057,84.880875,265.411011,204.079819,84.315002,263.811707,157.516296,84.183533,318.156494,157.455933,83.819481,,,,,,
1431,7.155000,289.009918,254.595490,84.632324,321.204681,255.135239,85.887054,313.015503,204.421371,84.604088,329.553009,206.549698,85.335648,249.917526,206.242981,84.312378,255.177109,254.262512,84.874199,265.336151,204.207672,84.434395,263.807526,157.518066,84.184494,318.112000,157.458633,83.862717,,,,,,
1432,7.160000,289.012695,254.596466,84.634933,321.210419,255.133484,85.883514,313.011963,204.414429,84.606010,329.498749,206.607193,85.255981,249.576675,206.004898,84.178680,255.167969,254.265930,84.874763,265.326782,204.267685,84.472588,263.810059,157.516281,84.183319,318.124939,157.452713,83.847893,,,,,,
1433,7.165000,289.003754,254.597992,84.636330,321.124634,255.105042,85.784882,313.028381,204.409653,84.623627,329.558289,206.553345,85.348457,249.259216,205.939743,84.267700,255.168854,254.267899,84.872498,265.328247,204.267212,84.474579,263.809357,157.513565,84.181145,318.117645,157.445740,83.856110,,,,,,
1434,7.170000,289.012207,254.589951,84.633286,321.208252,255.126541,85.849152,313.023132,204.418701,84.629463,329.503571,206.599319,85.246910,249.200272,205.935638,84.284142,255.168640,254.268585,84.876137,265.332214,204.259995,84.465218,263.813263,157.510361,84.176376,318.096283,157.451340,83.863480,,,,,,
1435,7.175000,289.006775,254.595154,84.637878,321.212311,255.137497,85.896759,313.025574,204.421768,84.632980,329.557190,206.550369,85.346878,249.645416,206.120392,84.337654,255.170380,254.272049,84.875824,265.330750,204.253113,84.465683,263.808594,157.516205,84.184113,318.132111,157.453156,83.834892,,,,,,
1436,7.180000,289.004150,254.597610,84.637077,321.210266,255.139297,85.899094,313.009338,204.418732,84.605362,329.505188,206.611847,85.255989,249.921524,206.229279,84.223183,255.172638,254.268799,84.874336,265.410217,204.069901,84.317543,263.815125,157.510818,84.178612,318.116455,157.457581,83.843254,,,,,,
1437,7.185000,289.004272,254.610626,84.641922,321.203705,255.141586,85.892776,313.010986,204.415695,84.600616,329.554352,206.547623,85.343269,250.282593,206.101196,84.174080,255.170410,254.276398,84.872902,265.338043,204.205322,84.426865,263.809082,157.512329,84.178329,318.119690,157.451324,83.862778,,,,,,
1438,7.190000,289.000366,254.601028,84.641281,321.207703,255.136459,85.888054,313.011688,204.419067,84.600670,329.502380,206.606232,85.244537,250.274002,206.107590,84.176346,255.167847,254.270874,84.866196,265.335602,204.267731,84.468620,263.814728,157.515762,84.178825,318.115845,157.461670,83.836426,,,,,,
1439,7.195000,289.007385,254.599777,84.633171,321.119385,255.114014,85.786415,313.015564,204.418579,84.602966,329.557007,206.558609,85.338226,249.784958,206.149567,84.257095,255.176544,254.265778,84.868965,265.329651,204.273361,84.468407,263.809296,157.516357,84.178429,318.121094,157.462860,83.840630,,,,,,
1440,7.200000,289.006500,254.600204,84.638367,321.216888,255.115417,85.845116,313.008240,204.421677,84.600029,329.570648,206.507355,85.351364,249.704453,206.127197,84.317230,255.172043,254.274063,84.878937,265.298523,204.288727,84.489990,263.812866,157.523514,84.178444,318.107605,157.457703,83.850220,,,,,,
1441,7.205000,289.005371,254.597031,84.632805,321.207428,255.137680,85.896126,313.017029,204.418457,84.596619,329.570404,206.507690,85.348793,249.407913,205.976257,84.220062,255.172012,254.270859,84.869949,265.327087,204.267090,84.465164,263.816101,157.513031,84.176308,318.142853,157.449982,83.839577,,,,,,
1442,7.210000,289.006195,254.599365,84.636299,321.208679,255.139328,85.899681,313.029419,204.417084,84.623932,329.566711,206.518845,85.348793,249.609360,206.105606,84.264542,255.172638,254.274872,84.872314,265.303650,204.280975,84.484550,263.806030,157.511673,84.175804,318.124268,157.450623,83.841492,,,,,,
1443,7.215000,289.003326,254.598145,84.636436,321.119019,255.110031,85.791077,313.013611,204.426132,84.601395,329.564392,206.511322,85.346512,249.928802,206.240295,84.295723,255.172852,254.281677,84.877319,265.333252,204.261490,84.464264,263.828918,157.503952,84.181953,318.151764,157.447250,83.832489,,,,,,
1444,7.220000,289.007721,254.600174,84.635696,321.269379,255.011642,85.453346,313.020844,204.421021,84.625771,329.570526,206.511627,85.355202,250.240082,206.095474,84.081818,255.172043,254.272705,84.877487,265.331146,204.250656,84.460876,263.820282,157.510330,84.179779,318.118835,157.457764,83.851097,,,,,,
1445,7.225000,289.003571,254.596924,84.635414,321.397797,255.010788,85.514862,313.021698,204.416245,84.635170,329.662170,206.628647,85.493317,249.807770,206.149704,84.255348,255.173035,254.270370,84.875412,265.332428,204.255798,84.457802,263.816040,157.522766,84.184731,318.125366,157.455566,83.843193,,,,,,
1446,7.230000,289.005463,254.601990,84.638756,321.208588,255.126358,85.847839,313.013336,204.415436,84.599327,329.666534,206.661148,85.529190,249.716705,206.131058,84.312317,255.167007,254.277740,84.877174,265.354279,204.206543,84.471809,263.818176,157.515884,84.180443,318.138062,157.454559,83.837326,,,,,,
1447,7.235000,289.007965,254.592484,84.633713,321.117462,255.123016,85.825882,313.004761,204.416977,84.606987,329.659698,206.641388,85.513474,249.767807,206.128830,84.294731,255.169037,254.272247,84.875061,265.327789,204.251801,84.459061,263.812286,157.524979,84.182343,318.101562,157.459061,83.859566,,,,,,
1448,7.240000,289.012054,254.594803,84.630348,321.116974,255.106354,85.758125,313.010254,204.419434,84.599388,329.661652,206.641647,85.494949,249.937485,206.238052,84.300964,255.174255,254.264954,84.870270,265.299927,204.293564,84.485428,263.825439,157.507645,84.185699,318.140778,157.455154,83.830040,,,,,,
1449,7.245000,289.015533,254.599716,84.632057,321.208679,255.123520,85.853241,313.014954,204.420197,84.600441,329.657928,206.648010,85.503021,249.980331,206.241226,84.280487,255.169220,254.272186,84.874443,265.329559,204.268753,84.467628,263.808624,157.525162,84.184250,318.128387,157.453094,83.855881,,,,,,
1450,7.250000,289.010803,254.601181,84.633812,321.198364,255.146713,85.906952,313.018097,204.411728,84.597412,329.500397,206.626129,85.275093,249.559097,205.998840,84.178055,255.172287,254.275589,84.872528,265.331451,204.252151,84.463303,263.810486,157.517075,84.178162,318.119354,157.453995,83.852798,,,,,,
1451,7.255000,289.005615,254.603210,84.633720,321.210541,255.140335,85.899391,313.014252,204.418518,84.601562,329.546753,206.542999,85.332039,249.643661,206.122971,84.333244,255.164719,254.273895,84.874359,265.408630,204.069199,84.311646,263.806335,157.517456,84.181999,318.112274,157.456253,83.852592,,,,,,
1452,7.260000,289.005615,254.596268,84.632507,321.213165,255.138306,85.886147,313.021729,204.420624,84.632698,329.661652,206.612961,85.489090,249.757294,206.108719,84.222710,255.166031,254.272079,84.872726,265.343994,204.203003,84.426552,263.808228,157.517029,84.181061,318.128723,157.452637,83.842278,,,,,,
1453,7.265000,289.009735,254.593842,84.632919,321.216614,255.133087,85.880875,313.009918,204.424118,84.603020,329.603363,206.751205,85.453018,249.542068,206.012482,84.271851,255.171921,254.272644,84.871437,265.329865,204.275146,84.466133,263.810211,157.515747,84.177002,318.143555,157.443588,83.840134,,,,,,
1454,7.270000,289.011353,254.597275,84.630730,321.202271,255.136047,85.889397,313.019775,204.418518,84.595802,329.648254,206.662735,85.491135,249.289902,205.952026,84.251175,255.178864,254.263306,84.869965,265.427551,204.035980,84.329582,263.827087,157.504562,84.184601,318.110779,157.456207,83.862404,,,,,,
1455,7.275000,289.002014,254.599426,84.632751,321.212341,255.131042,85.884697,313.012115,204.424377,84.603943,329.662170,206.638229,85.501709,249.625931,206.119690,84.336823,255.170166,254.266434,84.871010,265.340363,204.205063,84.421700,263.806763,157.517685,84.181274,318.068970,157.465851,83.875580,,,,,,
1456,7.280000,289.007202,254.596497,84.632698,321.215271,255.134705,85.889397,313.015167,204.419235,84.601257,329.662445,206.648193,85.507889,249.952087,206.238953,84.299225,255.172287,254.275558,84.873688,265.407196,204.080078,84.316330,263.812378,157.518829,84.185226,318.125397,157.455521,83.841667,,,,,,
1457,7.285000,289.006195,254.595871,84.636215,321.210083,255.136017,85.894203,313.063995,204.524200,84.628571,329.654083,206.648911,85.502777,250.270691,206.109833,84.177925,255.168045,254.275955,84.876030,265.289551,204.206238,84.364784,263.812775,157.517670,84.184082,318.121521,157.461075,83.848969,,,,,,
1458,7.290000,289.003998,254.597366,84.634613,321.207031,255.137085,85.892830,313.006714,204.438797,84.612228,329.506409,206.622559,85.266273,250.268616,206.115738,84.176086,255.174667,254.271271,84.876534,265.329926,204.255981,84.458000,263.817444,157.509964,84.175812,318.086121,157.456390,83.859596,,,,,,
1459,7.295000,289.002197,254.597748,84.633972,321.211182,255.129837,85.884323,313.010529,204.410248,84.598183,329.554535,206.550003,85.331909,249.795700,206.152206,84.260796,255.176041,254.271866,84.874634,265.217407,204.410233,84.531609,263.813599,157.512619,84.176064,318.129852,157.447144,83.843056,,,,,,
1460,7.300000,289.006744,254.598648,84.634613,321.207520,255.135742,85.889679,313.022583,204.418594,84.625412,329.565704,206.500595,85.349655,249.310486,205.952972,84.247261,255.167191,254.272842,84.880508,265.314178,204.357910,84.514412,263.814728,157.511063,84.182228,318.103638,157.447769,83.857353,,,,,,
1461,7.305000,289.000824,254.601746,84.638023,321.111237,255.110138,85.788979,313.008392,204.426758,84.602684,329.498627,206.592148,85.239540,249.559723,206.106384,84.284592,255.171234,254.274490,84.873688,265.326416,204.270691,84.470383,263.815613,157.522781,84.182304,318.082703,157.455124,83.886269,,,,,,
1462,7.310000,289.012085,254.597687,84.632591,321.214661,255.114075,85.850357,313.032349,204.417770,84.625023,329.554016,206.554901,85.345520,249.886078,206.233124,84.228020,255.175766,254.267120,84.874252,265.334686,204.244965,84.451164,263.807770,157.520706,84.176506,318.117615,157.457962,83.842674,,,,,,
1463,7.315000,289.006134,254.602219,84.634384,321.215240,255.133179,85.896767,313.006226,204.423477,84.607979,329.563202,206.503845,85.356171,250.269531,206.105881,84.175613,255.169266,254.271988,84.872322,265.325531,204.248871,84.468185,263.814728,157.517365,84.181259,318.134918,157.453506,83.842796,,,,,,
1464,7.320000,289.011169,254.595367,84.633209,321.209045,255.140366,85.897949,313.003876,204.424744,84.607719,329.493713,206.604874,85.255676,250.279221,206.116180,84.175430,255.171036,254.269028,84.873116,265.299774,204.282928,84.492592,263.811432,157.510742,84.183334,318.121521,157.452835,83.847809,,,,,,
1465,7.325000,288.873779,254.753235,84.834732,321.213409,255.136429,85.894722,313.005920,204.420990,84.604698,329.550690,206.558212,85.346687,250.281662,206.108948,84.167397,255.172165,254.275375,84.879906,265.409943,204.074692,84.317108,263.824921,157.500702,84.181427,318.097961,157.458618,83.859596,,,,,,
1466,7.330000,288.988861,254.609528,84.705460,321.217834,255.132797,85.889999,313.032654,204.413513,84.623810,329.665497,206.629120,85.497475,249.604019,206.012711,84.164780,255.171234,254.267273,84.872658,265.306458,204.238098,84.456963,263.824463,157.498215,84.185432,318.117249,157.457077,83.847923,,,,,,
1467,7.335000,289.009949,254.594559,84.631119,321.122559,255.112473,85.788948,313.005707,204.417572,84.607040,329.669342,206.653641,85.518257,249.210617,205.933090,84.277687,255.170410,254.265457,84.874924,265.320587,204.324142,84.504349,263.814423,157.515289,84.183418,318.121948,157.449860,83.842804,,,,,,
1468,7.340000,289.011322,254.587173,84.622871,321.212677,255.122894,85.842606,313.013214,204.411545,84.605545,329.661072,206.650543,85.513222,249.170456,205.918884,84.284225,255.172943,254.264709,84.876221,265.326813,204.291214,84.479263,263.816925,157.511215,84.181839,318.127319,157.450058,83.857727,,,,,,
1469,7.345000,289.007141,254.600876,84.632622,321.123993,255.114166,85.792877,313.013824,204.415878,84.605927,329.660065,206.654633,85.501945,249.236465,205.942642,84.274750,255.173080,254.271561,84.872574,265.329681,204.255249,84.461578,263.812469,157.522858,84.181625,318.102783,157.459167,83.842369,,,,,,
1470,7.350000,289.013855,254.602737,84.634361,321.217316,255.123108,85.854378,313.066498,204.522797,84.638252,329.655273,206.649765,85.503548,249.685287,206.117783,84.319817,255.171600,254.276245,84.880928,265.329437,204.254181,84.458672,263.815460,157.517426,84.181587,318.114990,157.462875,83.844994,,,,,,
1471,7.355000,289.007568,254.604904,84.638802,321.121490,255.115387,85.802933,313.023590,204.441666,84.643105,329.660950,206.652130,85.505951,249.977036,206.241302,84.288017,255.273911,254.082077,84.725540,265.325928,204.260239,84.465477,263.810944,157.519684,84.183548,318.097656,157.470200,83.859627,,,,,,
1472,7.360000,289.012207,254.600082,84.632866,321.111481,255.094849,85.758606,313.015137,204.412491,84.601158,329.667847,206.648575,85.500839,250.282913,206.103470,84.170090,255.177200,254.211700,84.849709,265.327087,204.261459,84.465530,263.825073,157.513062,84.185295,318.113098,157.471451,83.847923,,,,,,
1473,7.365000,289.012451,254.597809,84.634705,321.212097,255.123108,85.854431,313.011017,204.412216,84.599487,329.660400,206.648605,85.502174,250.283844,206.117798,84.173141,255.171860,254.275558,84.878189,265.334900,204.259842,84.461967,263.812103,157.515060,84.183144,318.112335,157.464508,83.851509,,,,,,
1474,7.370000,289.012268,254.593018,84.632637,321.207336,255.141907,85.903648,313.030090,204.406677,84.624100,329.661499,206.645599,85.502968,250.273819,206.110596,84.175110,255.165817,254.285492,84.883957,265.331329,204.252914,84.468254,263.815918,157.516953,84.182678,318.117401,157.457535,83.846985,,,,,,
1475,7.375000,289.013214,254.607147,84.634789,321.210724,255.133331,85.905785,313.013153,204.416229,84.604401,329.660583,206.651886,85.504021,250.265656,206.100571,84.173294,255.170944,254.280273,84.882935,265.333832,204.252151,84.464508,263.812805,157.508530,84.177299,318.117676,157.464645,83.842117,,,,,,
1476,7.380000,289.008240,254.602127,84.636978,321.121979,255.108597,85.792999,313.010071,204.423264,84.603874,329.659302,206.651810,85.498695,250.281906,206.105606,84.167313,255.173660,254.273804,84.876610,265.333527,204.252625,84.464684,263.813416,157.519913,84.180405,318.109802,157.455566,83.869568,,,,,,
1477,7.385000,289.004456,254.606567,84.637901,321.259369,255.023773,85.462540,313.015137,204.423523,84.603958,329.662323,206.650879,85.494728,250.288284,206.112228,84.169960,255.175858,254.275330,84.875816,265.334961,204.256393,84.458191,263.814209,157.517487,84.179153,318.145599,157.455460,83.835136,,,,,,
1478,7.390000,289.005920,254.597397,84.635208,321.398499,255.018204,85.523193,313.031158,204.418243,84.624863,329.663177,206.650940,85.495148,249.725677,206.130127,84.165428,255.173325,254.270767,84.875038,265.221405,204.396103,84.520775,263.822083,157.501724,84.185219,318.121887,157.459946,83.855919,,,,,,
1479,7.395000,289.007172,254.606064,84.634460,321.277435,255.023682,85.476158,313.033417,204.423721,84.628288,329.659119,206.657089,85.505661,249.274155,205.951233,84.258331,255.168198,254.268204,84.876617,265.319000,204.345215,84.516190,263.816650,157.509003,84.182144,318.086639,157.468246,83.862106,,,,,,
