Format Version,1.23,Take Name,C22_F_2,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.21.29.600 AM,Capture Start Frame,104628,Total Frames in Take,8871,Total Exported Frames,8871,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1216,6.080000,255.487823,261.708252,85.640541,288.630493,261.914215,85.779236,264.426544,213.210983,85.072014,311.302002,211.995865,85.802368,262.504028,175.345062,85.281868,249.335846,214.362381,85.583099,320.824066,261.592712,86.927048,326.897675,213.423096,86.441071,312.404785,174.398117,86.665527,,,
1217,6.085000,255.500946,261.717163,85.614471,288.610077,261.892212,85.644241,264.409973,213.125488,84.948341,311.402771,211.782410,85.656448,262.500092,175.350998,85.285675,249.326553,214.370789,85.583145,320.826904,261.596954,86.928207,326.899078,213.386429,86.422615,312.406067,174.399460,86.667686,,,
1218,6.090000,255.501862,261.720947,85.623055,288.652466,261.940948,85.746788,264.420898,213.256180,85.023804,311.433807,211.681030,85.590454,262.504242,175.354324,85.287369,249.321442,214.371231,85.587006,320.827301,261.603271,86.930420,326.865845,213.508575,86.467117,312.385437,174.419556,86.674568,,,
1219,6.095000,255.498016,261.726685,85.626007,288.640076,261.926025,85.773453,264.417023,213.276932,85.033348,311.431335,211.679321,85.600067,262.505371,175.355377,85.283287,249.318573,214.379303,85.584846,320.830200,261.606567,86.930573,326.899658,213.433167,86.445938,312.406769,174.409515,86.673569,,,
1220,6.100000,255.501770,261.728333,85.626343,288.636566,261.922211,85.774963,264.412933,213.274094,85.034035,311.306885,211.966293,85.788254,262.510498,175.363373,85.290611,249.332672,214.376511,85.578293,320.828369,261.606262,86.928543,326.901855,213.410660,86.423256,312.414032,174.409134,86.671852,,,
1221,6.105000,255.505417,261.722229,85.623016,288.630707,261.926483,85.774925,264.412964,213.276001,85.039040,311.302368,212.046677,85.820412,262.514435,175.366394,85.290817,249.335220,214.371857,85.580490,320.825836,261.610626,86.930138,326.901825,213.408844,86.427765,312.407623,174.417130,86.673286,,,
1222,6.110000,255.506927,261.725433,85.623322,288.605103,261.902588,85.646492,264.420502,213.272049,85.032974,311.401184,211.784378,85.656586,262.510773,175.365082,85.294273,249.324463,214.376282,85.583046,320.822632,261.609558,86.931145,326.905914,213.417252,86.425308,312.395386,174.427002,86.683167,,,
1223,6.115000,255.505112,261.724243,85.622749,288.659149,261.942657,85.741516,264.422852,213.275528,85.031883,311.321899,211.930527,85.768326,262.518280,175.353699,85.289528,249.320969,214.375076,85.582825,320.825378,261.603241,86.923279,326.904053,213.403915,86.418282,312.493439,174.352020,86.664230,,,
1224,6.120000,255.500610,261.715668,85.623810,288.648041,261.926514,85.767578,264.416290,213.272675,85.034615,311.413666,211.775482,85.646866,262.521606,175.353683,85.284264,249.340408,214.364410,85.579102,320.827301,261.611023,86.921700,326.880310,213.512772,86.459297,312.404144,174.426361,86.674400,,,
1225,6.125000,255.501480,261.715363,85.625114,288.634277,261.918854,85.778603,264.428040,213.253876,85.029213,311.329834,211.949844,85.773705,262.523254,175.347031,85.286110,249.350403,214.373505,85.579384,320.827942,261.603943,86.926865,326.910065,213.433197,86.440491,312.521729,174.329742,86.643700,,,
1226,6.130000,255.498947,261.710785,85.623535,288.598114,261.892456,85.650238,264.426483,213.258514,85.027649,311.314240,212.021469,85.811852,262.534760,175.334793,85.282913,249.341080,214.363800,85.581406,320.828308,261.600250,86.928452,326.912231,213.403732,86.423019,312.430878,174.400574,86.664597,,,
1227,6.135000,255.505325,261.711914,85.626053,288.621185,261.877136,85.596443,264.425720,213.120087,84.947861,311.319244,212.022324,85.807777,262.529968,175.329559,85.286301,249.350632,214.358597,85.580574,320.827972,261.597351,86.929077,326.913086,213.398590,86.424553,312.432709,174.394928,86.667336,,,
1228,6.140000,255.501297,261.703522,85.625023,288.621521,261.885101,85.603065,264.440002,213.238647,85.027763,311.318054,212.014099,85.813217,262.473663,175.385361,85.313202,249.342316,214.363022,85.584618,320.831268,261.594940,86.923828,326.889618,213.517227,86.473610,312.421722,174.405090,86.669411,,,
1229,6.145000,255.630524,261.684235,85.767784,288.650482,261.926086,85.755394,264.424805,213.261398,85.033966,311.422546,211.754379,85.645119,262.529297,175.328033,85.285507,249.340714,214.367035,85.585571,320.830872,261.597382,86.922760,326.912689,213.431290,86.442696,312.425049,174.398895,86.667923,,,
1230,6.150000,255.501236,261.699036,85.632332,288.630768,261.916290,85.782539,264.420197,213.126038,84.946014,311.392578,211.743988,85.757378,262.534454,175.326782,85.286697,249.333847,214.370956,85.589859,320.832703,261.598511,86.927277,326.892639,213.495941,86.460060,312.422485,174.398270,86.663445,,,
1231,6.155000,255.505386,261.701202,85.620476,288.605042,261.886383,85.658394,264.434998,213.236374,85.029129,311.387573,211.790131,85.779099,262.531219,175.330826,85.292519,249.342926,214.367340,85.585663,320.831573,261.597443,86.931816,326.931335,213.426529,86.487854,312.420349,174.391541,86.668434,,,
1232,6.160000,255.510803,261.594818,85.810158,288.624176,261.871826,85.607468,264.420502,213.121948,84.956192,311.415802,211.714264,85.639336,262.528717,175.326859,85.288467,249.342361,214.355850,85.585022,320.829895,261.590179,86.931084,326.916687,213.378387,86.424507,312.414337,174.390259,86.671867,,,
1233,6.165000,255.495880,261.702850,85.642738,288.618256,261.882507,85.611931,264.435577,213.088379,84.935562,311.385590,211.762451,85.762138,262.514282,175.327072,85.290962,249.343048,214.359848,85.590027,320.830200,261.583496,86.931717,326.909668,213.362442,86.416000,312.400085,174.394409,86.670372,,,
1234,6.170000,255.510391,261.703857,85.616554,288.615051,261.877930,85.621880,264.437775,213.084305,84.928474,311.380737,211.782242,85.784569,262.515625,175.323425,85.282341,249.347351,214.356781,85.584084,320.832825,261.579895,86.921158,326.913849,213.365280,86.426682,312.403046,174.383835,86.662148,,,
1235,6.175000,255.508392,261.697235,85.619896,288.625977,261.875580,85.623199,264.439270,213.085831,84.933487,311.378998,211.777237,85.784622,262.520172,175.315338,85.287369,249.347229,214.355148,85.585213,320.833527,261.574432,86.916344,326.924805,213.386505,86.480476,312.410614,174.367157,86.662460,,,
1236,6.180000,255.638123,261.668365,85.765846,288.623474,261.871429,85.623993,264.432922,213.083298,84.932457,311.484467,211.510880,85.609840,262.513947,175.317734,85.286545,249.343994,214.358749,85.585831,320.833862,261.570160,86.924179,326.932251,213.375076,86.475975,312.401917,174.370728,86.661110,,,
1237,6.185000,255.504303,261.698029,85.636269,288.615601,261.867310,85.626457,264.434692,213.082626,84.928993,311.396729,211.678131,85.730652,262.512451,175.309677,85.283234,249.321136,214.355331,85.590858,320.827271,261.569946,86.929779,326.934479,213.380203,86.474609,312.408691,174.357986,86.659866,,,
1238,6.190000,255.502914,261.691925,85.619232,288.608002,261.864807,85.625458,264.430695,213.076782,84.931328,311.481323,211.532227,85.617531,262.517273,175.307709,85.287003,249.328613,214.353241,85.587860,320.831665,261.564178,86.923912,326.925415,213.386032,86.485321,312.392883,174.365021,86.672043,,,
1239,6.195000,255.631500,261.659149,85.764709,288.615570,261.865326,85.621056,264.425293,213.077789,84.935265,311.379791,211.707214,85.752365,262.454407,175.351807,85.314171,249.335007,214.355835,85.585060,320.827362,261.562622,86.916870,326.907471,213.363571,86.435242,312.391449,174.363907,86.670822,,,
1240,6.200000,255.496353,261.571869,85.831459,288.605865,261.866913,85.620735,264.424652,213.073135,84.936966,311.373749,211.766602,85.787209,262.507843,175.300095,85.284859,249.333221,214.357529,85.589867,320.828217,261.563293,86.921219,326.898956,213.341614,86.418053,312.386932,174.368134,86.677017,,,
1241,6.205000,255.485748,261.687378,85.646774,288.604767,261.860687,85.620934,264.424835,213.074509,84.935524,311.369934,211.770050,85.783234,262.512848,175.294556,85.284637,249.328094,214.344604,85.590637,320.820618,261.559021,86.919891,326.902802,213.341843,86.416855,312.382507,174.367874,86.680214,,,
1242,6.210000,255.500198,261.572388,85.811508,288.599701,261.855438,85.622696,264.427765,213.070007,84.925842,311.476013,211.516800,85.614380,262.506958,175.291824,85.284019,249.324615,214.359314,85.588051,320.816925,261.560394,86.917778,326.896423,213.337387,86.410286,312.388947,174.360443,86.670349,,,
1243,6.215000,255.486465,261.680206,85.640099,288.598053,261.850433,85.618721,264.421265,213.065598,84.933189,311.382050,211.670349,85.735481,262.447876,175.344894,85.311218,249.305344,214.248962,85.768257,320.818695,261.552307,86.916801,326.923584,213.363968,86.469345,312.391022,174.354843,86.667122,,,
1244,6.220000,255.496048,261.688385,85.614944,288.598907,261.855591,85.615402,264.419403,213.064255,84.928917,311.365265,211.771332,85.784798,262.512024,175.282974,85.281128,249.305283,214.351501,85.645607,320.816956,261.551666,86.915634,326.875214,213.469147,86.468224,312.401642,174.344086,86.658508,,,
1245,6.225000,255.493881,261.567230,85.810555,288.601196,261.854767,85.619057,264.418762,213.066162,84.931839,311.368622,211.769745,85.783440,262.511536,175.285477,85.282562,249.302155,214.360519,85.602058,320.818176,261.557312,86.920143,326.872070,213.470413,86.468391,312.395752,174.351562,86.658669,,,
1246,6.230000,255.486603,261.681152,85.644699,288.601074,261.861053,85.623993,264.418732,213.075729,84.932327,311.478363,211.526306,85.605537,262.508179,175.285248,85.287483,249.326111,214.349991,85.588654,320.820129,261.558197,86.920418,326.915863,213.378937,86.482132,312.388733,174.361481,86.665199,,,
1247,6.235000,255.493011,261.689911,85.616364,288.596436,261.864685,85.626366,264.417114,213.071808,84.930016,311.389801,211.684525,85.736305,262.508240,175.296356,85.287117,249.331223,214.351608,85.587860,320.818420,261.562347,86.925171,326.899292,213.357986,86.432899,312.393066,174.361099,86.668694,,,
1248,6.240000,255.494766,261.692596,85.621284,288.603821,261.866241,85.624535,264.419769,213.073883,84.932152,311.476257,211.535370,85.618813,262.447296,175.356400,85.310219,249.334427,214.358170,85.588661,320.817566,261.564270,86.922516,326.892578,213.350571,86.420441,312.402466,174.357208,86.659927,,,
1249,6.245000,255.498672,261.692047,85.621155,288.608276,261.869171,85.622772,264.419067,213.078857,84.934853,311.376007,211.711838,85.751373,262.503662,175.307510,85.286728,249.312347,214.248383,85.767654,320.823700,261.568512,86.919205,326.900604,213.354767,86.423157,312.388672,174.370285,86.664047,,,
1250,6.250000,255.495102,261.700409,85.626144,288.606476,261.868164,85.620911,264.421387,213.092102,84.933205,311.367645,211.791458,85.791275,262.502045,175.314896,85.289307,249.285507,214.265274,85.816544,320.818024,261.580627,86.926430,326.865204,213.481064,86.464745,312.381165,174.378281,86.666763,,,
1251,6.255000,255.504761,261.705597,85.625679,288.616364,261.874756,85.620453,264.422333,213.090729,84.935669,311.478058,211.544586,85.617012,262.501587,175.330826,85.286301,249.286667,214.267441,85.801918,320.829987,261.580627,86.924065,326.896667,213.398956,86.444031,312.392059,174.380539,86.671883,,,
1252,6.260000,255.501953,261.704590,85.621933,288.613007,261.873322,85.623871,264.430084,213.050552,84.985260,311.392212,211.700623,85.732506,262.508514,175.336975,85.285500,249.312668,214.370773,85.622223,320.825958,261.584900,86.931046,326.878601,213.478760,86.462318,312.401703,174.380508,86.666870,,,
1253,6.265000,255.508698,261.705078,85.620087,288.621338,261.877808,85.623634,264.426453,213.093826,84.935661,311.485657,211.387177,85.564369,262.508026,175.329102,85.287712,249.330627,214.365189,85.557106,320.829437,261.588593,86.928719,326.921753,213.421692,86.486649,312.410095,174.378128,86.666855,,,
1254,6.270000,255.637772,261.685059,85.761566,288.616211,261.884003,85.621353,264.430420,213.246719,85.024689,311.480438,211.541092,85.525612,262.507294,175.331833,85.285339,249.343277,214.366776,85.568436,320.830688,261.591980,86.927948,326.909332,213.383591,86.431526,312.405457,174.392273,86.670395,,,
1255,6.275000,255.500885,261.703674,85.634018,288.614624,261.889832,85.620949,264.426971,213.225174,85.080200,311.322479,211.946701,85.782005,262.517853,175.332962,85.285805,249.336472,214.370453,85.575188,320.832642,261.589905,86.929359,326.902313,213.379944,86.422440,312.411652,174.393997,86.664864,,,
1256,6.280000,255.509262,261.709320,85.618889,288.617584,261.885406,85.621651,264.420532,213.264496,85.036781,311.371307,211.846405,85.804344,262.524231,175.330750,85.287140,249.325134,214.366409,85.577423,320.829254,261.596924,86.927361,326.883545,213.498291,86.460068,312.417999,174.395264,86.666145,,,
1257,6.285000,255.509979,261.703979,85.624077,288.625031,261.881500,85.620811,264.428436,213.256363,85.032005,311.314148,211.980637,85.798470,262.522278,175.342102,85.289375,249.336777,214.370346,85.586281,320.832397,261.599091,86.923973,326.930420,213.436615,86.493782,312.423004,174.399719,86.665657,,,
1258,6.290000,255.509735,261.704071,85.621498,288.652039,261.927734,85.756516,264.429016,213.120361,84.950188,311.488647,211.562653,85.615883,262.534454,175.342163,85.283249,249.344467,214.362366,85.591545,320.829651,261.597809,86.931885,326.936676,213.428040,86.483269,312.432678,174.391296,86.667610,,,
1259,6.295000,255.632553,261.681000,85.767799,288.635834,261.923187,85.781578,264.437164,213.242874,85.029655,311.350769,211.811920,85.716911,262.536316,175.340179,85.286430,249.339371,214.359131,85.581795,320.830566,261.599731,86.924049,326.919556,213.407776,86.433151,312.418671,174.411942,86.671783,,,
1260,6.300000,255.499268,261.711975,85.632797,288.636322,261.923798,85.782364,264.431732,213.088089,84.994286,311.427429,211.756577,85.639641,262.538574,175.333481,85.283470,249.347519,214.366913,85.581299,320.833862,261.606781,86.923050,326.893097,213.514984,86.457741,312.426514,174.409317,86.664909,,,
1261,6.305000,255.501419,261.709656,85.620575,288.642090,261.921570,85.775482,264.445648,213.240570,85.024750,311.440369,211.711853,85.612907,262.535095,175.339355,85.288193,249.345184,214.369583,85.584480,320.834534,261.606598,86.925880,326.913818,213.435516,86.438545,312.425354,174.410950,86.664719,,,
1262,6.310000,255.503387,261.720764,85.631340,288.605530,261.896027,85.648979,264.427887,213.265457,85.035851,311.492676,211.666626,85.563393,262.534088,175.338547,85.290741,249.347504,214.360886,85.581955,320.830719,261.609253,86.930214,326.918610,213.406708,86.417549,312.434021,174.402832,86.667030,,,
1263,6.315000,255.504822,261.721375,85.628334,288.654968,261.935059,85.749435,264.431946,213.257126,85.034859,311.328033,211.951599,85.774963,262.534363,175.338043,85.287613,249.348663,214.367706,85.585564,320.831085,261.606323,86.932617,326.886505,213.523117,86.469475,312.431641,174.403427,86.669640,,,
1264,6.320000,255.509949,261.715210,85.623611,288.639923,261.928467,85.777870,264.445435,213.218430,85.076492,311.413666,211.784302,85.661781,262.527527,175.348267,85.290413,249.341370,214.373062,85.585411,320.833282,261.601166,86.926422,326.896362,213.523941,86.475945,312.422760,174.411469,86.669823,,,
1265,6.325000,255.502487,261.716095,85.623405,288.602631,261.899902,85.656593,264.426300,213.257874,85.036140,311.443115,211.691879,85.598351,262.525879,175.349823,85.287193,249.334793,214.369186,85.578476,320.839081,261.601807,86.920990,326.918915,213.425934,86.439835,312.424835,174.403778,86.671219,,,
1266,6.330000,255.504486,261.716827,85.624649,288.622986,261.887299,85.602852,264.422729,213.266663,85.037369,311.449036,211.684296,85.590500,262.525208,175.346466,85.282112,249.350677,214.365723,85.577187,320.832611,261.602875,86.928833,326.883575,213.500168,86.461258,312.407593,174.415802,86.675720,,,
1267,6.335000,255.512268,261.720398,85.624130,288.659149,261.933197,85.750252,264.425812,213.262878,85.036476,311.444092,211.700180,85.604675,262.520630,175.342865,85.287010,249.333313,214.368149,85.575928,320.835602,261.601776,86.928642,326.910553,213.411911,86.429596,312.411194,174.409958,86.673492,,,
1268,6.340000,255.500549,261.710693,85.624214,288.637146,261.923218,85.778847,264.422211,213.266037,85.032242,311.383850,211.781235,85.771576,262.515533,175.342010,85.283813,249.332108,214.372192,85.578766,320.828674,261.598236,86.933327,326.906494,213.392349,86.420479,312.409607,174.400620,86.667526,,,
1269,6.345000,255.503326,261.716034,85.624908,288.642944,261.923401,85.784233,264.421967,213.122452,84.944382,311.487640,211.556961,85.626259,262.513306,175.344131,85.285278,249.335800,214.363113,85.576126,320.829956,261.600769,86.925987,326.872406,213.507690,86.463638,312.402588,174.400345,86.671814,,,
1270,6.350000,255.500046,261.714172,85.625168,288.602844,261.889709,85.649025,264.430634,213.091492,84.927467,311.506104,211.486679,85.558067,262.507904,175.347031,85.290352,249.333618,214.368317,85.570190,320.827026,261.591644,86.921509,326.901398,213.420807,86.445145,312.402100,174.395676,86.671150,,,
1271,6.355000,255.500290,261.712524,85.622505,288.620911,261.866608,85.595787,264.427917,213.092331,84.931343,311.502808,211.491653,85.569305,262.503052,175.340851,85.290459,249.331131,214.366394,85.578506,320.825531,261.592621,86.926376,326.899628,213.383728,86.425728,312.396667,174.394684,86.670364,,,
1272,6.360000,255.496597,261.707947,85.625587,288.614960,261.872620,85.609154,264.422577,213.244629,85.029152,311.369202,211.742706,85.760513,262.505066,175.328125,85.285225,249.313614,214.268799,85.764427,320.815521,261.589691,86.930298,326.898895,213.380630,86.424065,312.398651,174.390564,86.672211,,,
1273,6.365000,255.494598,261.698914,85.624222,288.605377,261.874573,85.628403,264.410004,213.123108,84.949364,311.474915,211.566605,85.620964,262.505005,175.324097,85.294464,249.297821,214.374344,85.654976,320.821533,261.584259,86.922531,326.894653,213.383484,86.433304,312.399536,174.387177,86.675690,,,
1274,6.370000,255.491531,261.701263,85.627098,288.605103,261.876465,85.627045,264.424438,213.082962,84.935234,311.375916,211.720093,85.750107,262.501740,175.323364,85.297073,249.327454,214.364532,85.588402,320.812775,261.583038,86.927460,326.893127,213.380753,86.428879,312.395416,174.380692,86.672462,,,
1275,6.375000,255.495010,261.583008,85.814034,288.602234,261.867249,85.620712,264.427734,213.074341,84.931862,311.363586,211.787231,85.788712,262.506378,175.310913,85.291756,249.325592,214.357071,85.581642,320.813843,261.579529,86.922401,326.867096,213.475952,86.467583,312.398956,174.372910,86.664749,,,
1276,6.380000,255.485291,261.685608,85.642868,288.601227,261.870392,85.620491,264.420013,213.083237,84.938210,311.362396,211.785233,85.791267,262.510529,175.302643,85.289551,249.305847,214.254257,85.771980,320.811920,261.573822,86.924446,326.871338,213.482437,86.471123,312.404480,174.366577,86.661766,,,
1277,6.385000,255.494385,261.682159,85.613701,288.605347,261.860931,85.621696,264.419617,213.071838,84.936012,311.367218,211.770874,85.779022,262.512939,175.293289,85.285278,249.295090,214.355560,85.646332,320.816498,261.563934,86.914749,326.912476,213.395401,86.486542,312.398315,174.365448,86.666199,,,
1278,6.390000,255.486069,261.607452,85.533470,288.597595,261.861847,85.623337,264.425934,213.065765,84.928299,311.369507,211.764130,85.777573,262.451202,175.354202,85.309227,249.324326,214.351593,85.572968,320.816345,261.562469,86.917358,326.895477,213.364182,86.433655,312.398376,174.365295,86.663010,,,
1279,6.395000,255.500977,261.672333,85.612022,288.600555,261.866425,85.626152,264.424713,213.068115,84.926453,311.374298,211.759262,85.779175,262.517151,175.293884,85.284264,249.332153,214.352798,85.571365,320.818054,261.560150,86.919510,326.864777,213.460953,86.454422,312.392914,174.364120,86.669540,,,
1280,6.400000,255.491196,261.685608,85.626434,288.601410,261.857300,85.621010,264.422546,213.076324,84.931206,311.390625,211.665802,85.729355,262.513580,175.289978,85.283501,249.310181,214.252777,85.763191,320.819305,261.556305,86.918060,326.912903,213.375504,86.476341,312.388641,174.368408,86.670410,,,
1281,6.405000,255.503296,261.574463,85.813698,288.604279,261.852905,85.615273,264.423615,213.073090,84.932816,311.381744,211.742828,85.765869,262.510315,175.294296,85.282677,249.302155,214.367386,85.656586,320.821930,261.557495,86.919945,326.925934,213.373749,86.475746,312.390381,174.364166,86.673523,,,
1282,6.410000,255.494568,261.684753,85.642090,288.610321,261.867981,85.623032,264.427826,213.074219,84.935646,311.393097,211.673950,85.735146,262.453827,175.359100,85.311081,249.325912,214.362488,85.586594,320.821503,261.563721,86.923798,326.915161,213.376709,86.475609,312.393158,174.365463,86.670059,,,
1283,6.415000,255.511307,261.687744,85.616257,288.611053,261.866669,85.623840,264.429077,213.076096,84.932373,311.378052,211.741714,85.764061,262.451935,175.365768,85.313820,249.344559,214.355606,85.575356,320.826019,261.567291,86.923248,326.905670,213.355148,86.428589,312.401093,174.357071,86.659958,,,
1284,6.420000,255.505829,261.578125,85.811508,288.609589,261.869324,85.626144,264.430756,213.077515,84.933548,311.375305,211.772873,85.788620,262.514771,175.303940,85.284424,249.344711,214.348785,85.582428,320.833405,261.560364,86.921997,326.921143,213.369400,86.473961,312.389069,174.368851,86.674690,,,
1285,6.425000,255.633301,261.668976,85.773308,288.619629,261.859009,85.621964,264.440521,213.071945,84.930977,311.492065,211.534470,85.611862,262.514343,175.298126,85.283020,249.334946,214.356461,85.587585,320.829041,261.564545,86.925079,326.929688,213.386276,86.484932,312.404633,174.356064,86.663254,,,
1286,6.430000,255.501007,261.692444,85.627327,288.617065,261.861725,85.619553,264.435150,213.078064,84.929863,311.395599,211.687241,85.734886,262.513489,175.312393,85.284180,249.337402,214.361221,85.581390,320.831116,261.566040,86.921371,326.909729,213.363205,86.426666,312.408112,174.355499,86.659302,,,
1287,6.435000,255.505325,261.692535,85.617088,288.614655,261.864868,85.627922,264.436462,213.080597,84.934486,311.486633,211.534531,85.610809,262.514221,175.313141,85.279327,249.334290,214.354858,85.583534,320.837128,261.555878,86.920448,326.924072,213.354691,86.466026,312.401367,174.368439,86.661308,,,
1288,6.440000,255.507202,261.693970,85.622169,288.610840,261.871887,85.628441,264.429901,213.084366,84.936340,311.391785,211.712219,85.741196,262.520844,175.312592,85.284546,249.323776,214.252045,85.765388,320.834045,261.572174,86.925125,326.934418,213.387482,86.481888,312.399353,174.376831,86.665421,,,
1289,6.445000,255.632431,261.663818,85.768570,288.615570,261.871063,85.625473,264.432922,213.081619,84.935333,311.375092,211.787231,85.789322,262.522797,175.306641,85.286652,249.316528,214.352173,85.647469,320.832367,261.570618,86.923210,326.913147,213.385651,86.440308,312.400452,174.375916,86.668098,,,
1290,6.450000,255.505798,261.695801,85.635345,288.611328,261.875824,85.623917,264.428223,213.085846,84.938438,311.402283,211.516495,85.675758,262.524109,175.311356,85.291855,249.334671,214.362839,85.578857,320.831329,261.575623,86.927811,326.900635,213.370972,86.427170,312.420349,174.366425,86.663589,,,
1291,6.455000,255.504166,261.693848,85.620277,288.609222,261.876465,85.621208,264.437622,213.087646,84.935936,311.509552,211.467407,85.557297,262.523712,175.321762,85.291771,249.345291,214.353180,85.572800,320.825043,261.581543,86.927910,326.912445,213.367233,86.420166,312.414978,174.378128,86.666061,,,
1292,6.460000,255.498352,261.699463,85.622131,288.619354,261.873413,85.621574,264.435211,213.081146,84.935547,311.384369,211.725769,85.737968,262.527222,175.311523,85.286270,249.349365,214.353012,85.582336,320.824860,261.580231,86.924606,326.928986,213.401154,86.481194,312.418945,174.377777,86.664032,,,
1293,6.465000,255.500412,261.703979,85.626762,288.610962,261.878723,85.621613,264.431915,213.082016,84.937317,311.488495,211.551392,85.616920,262.529510,175.315125,85.288467,249.339066,214.359634,85.585121,320.824280,261.582367,86.926414,326.908783,213.403229,86.441010,312.412903,174.387436,86.664200,,,
1294,6.470000,255.494537,261.696686,85.622986,288.642181,261.925018,85.762589,264.432678,213.088379,84.933868,311.509277,211.485703,85.563667,262.526886,175.317352,85.290375,249.336304,214.358505,85.587822,320.825623,261.585663,86.926140,326.874878,213.486343,86.459320,312.410278,174.394989,86.671989,,,
1295,6.475000,255.497162,261.704498,85.626465,288.621796,261.920471,85.789162,264.432007,213.090652,84.932701,311.389130,211.735138,85.745827,262.532074,175.318237,85.286522,249.345169,214.358566,85.583817,320.827637,261.589539,86.923431,326.909027,213.399826,86.437553,312.427216,174.382187,86.661629,,,
1296,6.480000,255.499008,261.701355,85.622055,288.600891,261.889008,85.651772,264.435730,213.090393,84.933136,311.481720,211.570251,85.619972,262.523102,175.327484,85.285141,249.329865,214.352173,85.584793,320.825073,261.591705,86.924805,326.907410,213.390656,86.419746,312.416473,174.396439,86.665428,,,
1297,6.485000,255.499725,261.701019,85.627022,288.624451,261.883026,85.596840,264.431213,213.248306,85.027184,311.460205,211.645325,85.567360,262.524139,175.334732,85.288651,249.332870,214.369247,85.579773,320.826691,261.598724,86.917915,326.876801,213.505417,86.462555,312.429413,174.385498,86.659409,,,
1298,6.490000,255.502197,261.710663,85.622948,288.622498,261.887482,85.600822,264.417114,213.129898,84.947365,311.319763,211.950653,85.774673,262.520325,175.338181,85.288460,249.337189,214.364120,85.576988,320.830170,261.597321,86.922470,326.902802,213.420044,86.444084,312.411621,174.402557,86.665543,,,
1299,6.495000,255.502762,261.715942,85.623093,288.657379,261.931549,85.751678,264.429749,213.244064,85.024971,311.403107,211.784241,85.663651,262.518585,175.346893,85.290855,249.332428,214.361847,85.574280,320.830048,261.598724,86.920242,326.873535,213.516876,86.462486,312.411682,174.405762,86.668510,,,
1300,6.500000,255.500015,261.718750,85.622826,288.630188,261.931763,85.782051,264.421814,213.269745,85.038048,311.440704,211.692413,85.597366,262.517487,175.350967,85.283806,249.325027,214.375000,85.580460,320.828705,261.603058,86.926865,326.900482,213.429214,86.443573,312.401154,174.412094,86.671585,,,
1301,6.505000,255.505295,261.720642,85.623001,288.638702,261.923065,85.778419,264.423584,213.267990,85.031982,311.319092,211.950623,85.773270,262.514374,175.351257,85.286201,249.330383,214.382904,85.585922,320.828186,261.608398,86.933334,326.901947,213.401138,86.420815,312.406982,174.407944,86.672539,,,
1302,6.510000,255.507019,261.717407,85.620674,288.599609,261.898651,85.646416,264.430511,213.225189,85.071754,311.395599,211.780472,85.653984,262.507477,175.362885,85.283386,249.335159,214.371490,85.574837,320.824554,261.607697,86.931038,326.898529,213.406174,86.420876,312.398773,174.414719,86.674294,,,
1303,6.515000,255.502228,261.718414,85.621262,288.622406,261.888214,85.600693,264.417725,213.268021,85.032898,311.313293,211.941833,85.773483,262.508179,175.352463,85.282043,249.333588,214.365845,85.579025,320.824799,261.603546,86.922440,326.869751,213.518570,86.465668,312.405273,174.406860,86.664528,,,
1304,6.520000,255.502884,261.715363,85.616676,288.651489,261.928558,85.744606,264.410858,213.266678,85.032051,311.309662,212.024292,85.808449,262.507568,175.349060,85.286751,249.333801,214.369446,85.579178,320.828735,261.601044,86.923141,326.876068,213.526764,86.475800,312.400757,174.410263,86.668396,,,
1305,6.525000,255.503143,261.716431,85.621254,288.634155,261.922852,85.779320,264.415466,213.272644,85.034103,311.300568,212.023849,85.814598,262.504242,175.349274,85.287674,249.338593,214.369431,85.574028,320.823273,261.604736,86.927605,326.902344,213.422821,86.440155,312.404572,174.404449,86.669121,,,
1306,6.530000,255.632614,261.687408,85.760902,288.598022,261.887238,85.651070,264.425568,213.217178,85.070206,311.404266,211.768402,85.645279,262.507935,175.340622,85.287369,249.330704,214.367630,85.571838,320.825378,261.603638,86.924721,326.895966,213.378235,86.412651,312.404144,174.404709,86.673576,,,
1307,6.535000,255.493729,261.703705,85.633537,288.648224,261.935364,85.750900,264.416779,213.258804,85.035484,311.313232,211.927155,85.764992,262.510712,175.338867,85.284447,249.341904,214.367310,85.582436,320.824188,261.601227,86.926407,326.869751,213.503235,86.460777,312.404236,174.403702,86.670792,,,
1308,6.540000,255.496323,261.707001,85.616386,288.598450,261.904785,85.653770,264.410400,213.125610,84.942726,311.301788,212.009354,85.817818,262.509674,175.337997,85.291855,249.322968,214.362549,85.583008,320.816803,261.595245,86.929726,326.897858,213.428406,86.447037,312.394012,174.411102,86.677231,,,
